ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,282.91684618597293,167.58883781857378,9.59025037081964,1.7976931348620478e+304,28.447441358489083,14.551232548546762,0.0026164075060591,2.8282183260731166,0
1.797693134862391e+304,356.6444043917168,413.1337147306764,6.4491973997003,1.7976931348620478e+304,29.306843362323463,14.305327537993143,0.0026164075060591,3.0570888378728025,0
1.797693134862391e+304,320.1647386775117,342.29522057808896,5.210175213064975,1.7976931348620478e+304,24.478563976227264,11.186097508401811,0.0026164075060591,4.476631163210495,0
1.797693134862391e+304,347.8726303403798,459.87399899731474,5.657871875618376,1.7976931348620478e+304,30.3470143903614,7.327262238028539,0.0026164075060591,3.1178653782869645,0
1.797693134862391e+304,357.4437676830728,461.01117792712233,6.730362523538004,1.7976931348620478e+304,29.146023463957203,14.24883832066821,0.0026164075060591,3.14897681315856,0
9.955833968009408e+303,295.87402314996626,255.2221445096937,8.765238636592374,8.692781665113197e+303,25.81322036761445,14.255689547438624,0.0026164075060591,1.8958506846935883,1
9.955833968009408e+303,376.1653868841317,395.100462186996,5.007590397180694,8.692781665113197e+303,24.142124904675217,14.168147179973374,0.0026164075060591,2.8903475811127177,1
1.797693134862391e+304,309.1878021681941,342.8471742724781,5.727211614344149,1.7976931348620478e+304,30.16022987071955,15.68338138939978,0.0026164075060591,3.1158812469876427,0
1.797693134862391e+304,403.77449683085297,364.7680011140276,8.291883605223031,1.7976931348620478e+304,25.66698271565245,9.375857355175508,0.0026164075060591,3.615909077709704,0
9.955833968009408e+303,383.23649377858106,457.2492938545218,7.268669421638889,8.692781665113197e+303,23.248591397817364,16.39142182695426,0.0026164075060591,3.807787155190124,1
1.797693134862391e+304,328.1141078420886,346.87788260614536,6.414269395409289,1.7976931348620478e+304,27.698902694502248,8.77149975167566,0.0026164075060591,2.818288236190565,0
9.955833968009408e+303,310.77257195780555,183.23410510001065,7.363424475150562,8.692781665113197e+303,26.977962306992215,18.515881628319537,0.0026164075060591,2.774832614191665,1
1.797693134862391e+304,329.8824797925125,258.3325473618329,6.748508838075849,1.7976931348620478e+304,26.86006952324455,5.927659751477285,0.0026164075060591,2.2274837202474584,0
1.797693134862391e+304,368.8338638488737,378.1376321464487,5.640361606531624,1.7976931348620478e+304,22.501171691202607,13.374478605684434,0.0026164075060591,2.7367468440067304,0
1.797693134862391e+304,247.14203542428905,274.9766666312248,8.35421040774556,1.7976931348620478e+304,25.88889279118452,6.529713943098765,0.0026164075060591,1.6172115991588665,0
1.797693134862391e+304,311.99971803396056,455.4454607054929,5.186408226174012,1.7976931348620478e+304,26.13416323827196,10.961585022767771,0.0026164075060591,2.4960447691789542,0
1.797693134862391e+304,278.0877064842417,279.1309711207894,6.5028886352896205,1.7976931348620478e+304,24.915430031033868,9.984378334988516,0.0026164075060591,2.2207623014355145,0
1.797693134862391e+304,285.08262200461587,291.48976943927903,5.437637421936398,1.7976931348620478e+304,24.89281918169702,15.184728432809097,0.0026164075060591,2.348358159929191,0
1.797693134862391e+304,327.26464028157096,539.4428988588883,9.001300739542524,1.7976931348620478e+304,23.4311906897793,16.653476822913124,0.0026164075060591,2.947059834310028,0
1.797693134862391e+304,325.05202325554524,272.922790534704,5.124878358568066,1.7976931348620478e+304,27.31594695739184,16.959114688666293,0.0026164075060591,1.211312933222882,0
9.955833968009408e+303,315.0854156624569,536.9494423283074,6.710225516954379,8.692781665113197e+303,29.70106029821598,12.183422863765111,0.0026164075060591,3.448840407928705,1
1.797693134862391e+304,317.5151067025334,315.03729931187934,6.552084645845539,1.7976931348620478e+304,27.598005640630383,3.745109571514158,0.0026164075060591,2.512279793063976,0
9.955833968009408e+303,346.0922347029984,339.1346255091995,6.844482590071817,8.692781665113197e+303,27.650136475127766,5.792281535765017,0.0026164075060591,2.352864030266275,1
1.797693134862391e+304,378.22137729464754,401.67659922675136,5.944987921089629,1.7976931348620478e+304,28.88607201558561,7.379441523821679,0.0026164075060591,3.368814848388568,0
9.955833968009408e+303,303.3397434442151,393.6624851153607,8.186037476271231,8.692781665113197e+303,28.73825076514013,15.667781664946832,0.0026164075060591,3.607784655561198,1
1.797693134862391e+304,195.73860318194875,341.3081771544016,7.3908105713858685,1.7976931348620478e+304,27.2787246947614,10.324007027707712,0.0026164075060591,3.4589884421821133,0
1.797693134862391e+304,287.8090932601576,448.36553199504215,8.883289269038135,1.7976931348620478e+304,27.012228187239607,15.938911132522184,0.0026164075060591,4.164650032823676,0
9.955833968009408e+303,341.9392556824411,341.2482103792177,5.650826079062458,8.692781665113197e+303,29.74240424295873,12.659048199615553,0.0026164075060591,3.5421659391717184,1
1.797693134862391e+304,351.56481018628165,408.2745300838085,2.7699574717103617,1.7976931348620478e+304,28.60173980708232,13.882779662503829,0.0026164075060591,3.324560491123438,0
1.797693134862391e+304,394.1367665383961,204.99284159971535,9.783688558482112,1.7976931348620478e+304,24.92650468802704,12.660848271124998,0.0026164075060591,1.8657658865997355,0
1.797693134862391e+304,322.03192140988835,463.3989785037255,7.810530957250743,1.7976931348620478e+304,25.043649599434527,17.866651440556986,0.0026164075060591,3.2131930650795844,0
1.797693134862391e+304,322.14251632109045,401.870426752429,5.430828374232888,1.7976931348620478e+304,26.192754809443223,17.22449947399155,0.0026164075060591,2.1841424387150563,0
9.955833968009408e+303,336.0589757719094,383.1801867960653,6.386681540627103,8.692781665113197e+303,23.50523157891828,14.659900493912458,0.0026164075060591,2.587797175130344,1
1.797693134862391e+304,409.4934954742078,373.7411844492584,6.272535402267258,1.7976931348620478e+304,24.104015988596032,7.878261622971125,0.0026164075060591,3.228154418950998,0
9.955833968009408e+303,291.0250049749958,263.39591397656056,4.771398448545386,8.692781665113197e+303,25.925724585529636,10.94529341559567,0.0026164075060591,3.94964342262397,1
9.955833968009408e+303,434.7605691147957,386.7097597120926,4.187710136039747,8.692781665113197e+303,27.010203858058244,16.85918827921294,0.0026164075060591,2.700686966487181,1
1.797693134862391e+304,236.72552359452925,344.7086691120226,2.378676555479222,1.7976931348620478e+304,27.04770350495346,14.199444428771365,0.0026164075060591,2.596491081947661,0
1.797693134862391e+304,248.93582237052917,462.2855838275425,6.846371931704129,1.7976931348620478e+304,26.22130791716553,15.821856818106342,0.0026164075060591,3.261227963875992,0
1.797693134862391e+304,287.35481042430825,270.34770656510403,7.466889432785242,1.7976931348620478e+304,25.553675568301376,16.05522316545819,0.0026164075060591,2.8564145330642767,0
1.797693134862391e+304,234.3787809911279,286.87512377084323,5.570326566632214,1.7976931348620478e+304,27.045632731024888,12.670670863592257,0.0026164075060591,1.5030736155937323,0
9.955833968009408e+303,395.6281957646973,370.58896022294783,4.6686689224377576,8.692781665113197e+303,28.471659879342333,13.439766903859404,0.0026164075060591,1.8306639905684143,1
1.797693134862391e+304,435.5945441557423,348.36000120206324,5.798694600474325,1.7976931348620478e+304,26.87682615093532,8.233659747277201,0.0026164075060591,3.559769905744846,0
9.955833968009408e+303,243.86700336312535,256.8676955529347,6.661320791380934,8.692781665113197e+303,27.60675720333682,11.114401163251824,0.0026164075060591,2.2113968107345263,1
9.955833968009408e+303,394.0984483380226,210.93374770982567,5.6736133364157695,8.692781665113197e+303,26.73592775088692,11.152260559704589,0.0026164075060591,2.26744355217416,1
9.955833968009408e+303,318.48874865295096,409.4016608103286,7.078107225430308,8.692781665113197e+303,28.88043495525965,13.223174380619184,0.0026164075060591,3.063110673685792,1
9.955833968009408e+303,304.1788026865361,341.6731469266289,6.860227887264925,8.692781665113197e+303,25.97622253698699,10.761081370947624,0.0026164075060591,2.833888648999897,1
9.955833968009408e+303,246.68237040602344,324.2726394580966,11.65871308020218,8.692781665113197e+303,25.670828516220045,12.055763524136058,0.0026164075060591,3.192746663345928,1
1.797693134862391e+304,407.15290466583536,489.85458978342206,6.178241097578445,1.7976931348620478e+304,27.347535933945792,14.089832808569197,0.0026164075060591,3.156278680497232,0
1.797693134862391e+304,343.6574287818784,340.9041883589894,6.057711193724431,1.7976931348620478e+304,24.857458899660404,12.30268019250402,0.0026164075060591,2.933366767565713,0
1.797693134862391e+304,343.33212731461214,207.65419355281003,7.282742365429564,1.7976931348620478e+304,26.89094271133362,14.442757108028564,0.0026164075060591,3.4677761228686417,0
9.955833968009408e+303,253.10133989111935,269.34042346232286,4.456907087596759,8.692781665113197e+303,30.501881926163215,10.66874034077758,0.0026164075060591,3.4093848120097383,1
9.955833968009408e+303,332.15536388635394,341.22210623280984,8.444433365826523,8.692781665113197e+303,24.59714719763523,10.022549737626694,0.0026164075060591,3.71896842740028,1
9.955833968009408e+303,293.4593493602561,331.3404108324518,8.825553683814372,8.692781665113197e+303,25.963773962083085,9.602550101937672,0.0026164075060591,3.0746353032866067,1
1.797693134862391e+304,248.30024136903947,428.2401316493555,6.0034321167686215,1.7976931348620478e+304,26.99571298153113,10.112593694852258,0.0026164075060591,4.232534496788078,0
9.955833968009408e+303,261.5342446205756,275.01244259277223,7.0635034552500695,8.692781665113197e+303,25.24141411140584,15.151671094637395,0.0026164075060591,3.831761058234449,1
1.797693134862391e+304,428.904740199013,429.010638299063,2.756543831719992,1.7976931348620478e+304,27.041147109347644,12.080712271271755,0.0026164075060591,4.053740990345531,0
1.797693134862391e+304,521.5139628946263,315.0609541054978,5.505045685768956,1.7976931348620478e+304,26.24569735414491,10.67884451542684,0.0026164075060591,1.9014028528444984,0
1.797693134862391e+304,356.31709501597413,348.13949875968467,6.891940647162263,1.7976931348620478e+304,21.962572820339847,13.433502203370224,0.0026164075060591,2.8700067587767584,0
9.955833968009408e+303,258.11702721431044,359.2588536892557,9.517724959464688,8.692781665113197e+303,26.29781224399318,13.195387603311628,0.0026164075060591,3.2071158463266896,1
1.797693134862391e+304,261.5877124814992,335.9162129930604,6.724025046315665,1.7976931348620478e+304,31.196629300601312,13.056465702997176,0.0026164075060591,3.181350041695552,0
1.797693134862391e+304,360.9770243619682,307.2408828558328,6.89038180804727,1.7976931348620478e+304,26.622074773588043,15.212854760758471,0.0026164075060591,3.5155655297910964,0
9.955833968009408e+303,269.5995503746765,364.81203054340335,5.710172695874753,8.692781665113197e+303,27.337519681588123,14.496337959255476,0.0026164075060591,5.415690839464314,1
9.955833968009408e+303,356.105041609854,290.5989802507206,6.52296247261083,8.692781665113197e+303,24.076818461125814,8.37146509176699,0.0026164075060591,2.231037257609359,1
1.797693134862391e+304,384.2004953422036,155.52015538770306,6.042703144040734,1.7976931348620478e+304,24.037441668385146,10.238748741304947,0.0026164075060591,2.048306097955743,0
9.955833968009408e+303,323.6292178326472,276.5095494814708,6.0217131875410805,8.692781665113197e+303,31.27954115012136,12.358469022756498,0.0026164075060591,3.1157442010269887,1
1.797693134862391e+304,457.3753190257787,217.6135264338013,9.877864696733488,1.7976931348620478e+304,28.7898615663061,11.29030597602626,0.0026164075060591,3.7680246104002793,0
9.955833968009408e+303,295.87812666112785,358.0139943366772,8.75619561032814,8.692781665113197e+303,25.556509883450712,9.086073354319192,0.0026164075060591,2.259699451245807,1
1.797693134862391e+304,322.10320869055903,487.89714624591033,9.852417852211705,1.7976931348620478e+304,23.72055417679165,10.051353533206736,0.0026164075060591,3.614927759152125,0
1.797693134862391e+304,336.09992653463274,391.61107996045166,4.427358448631994,1.7976931348620478e+304,26.34616320972107,6.671378675939181,0.0026164075060591,3.715290024264039,0
1.797693134862391e+304,310.84989890764524,282.1290628115648,5.944242495832142,1.7976931348620478e+304,26.958298427909813,10.306947936506727,0.0026164075060591,3.17874730962757,0
9.955833968009408e+303,333.95726515414856,383.7716405186226,4.722380248101538,8.692781665113197e+303,26.95901598546733,11.207417528976332,0.0026164075060591,2.9253476812903974,1
1.797693134862391e+304,322.1381804174079,301.4033088582423,4.124829711037405,1.7976931348620478e+304,28.09141866643615,16.624803939588553,0.0026164075060591,2.5139931008754384,0
1.797693134862391e+304,392.2471736887948,374.6462615480471,4.982089233925309,1.7976931348620478e+304,27.983373022010404,11.775966024261,0.0026164075060591,2.1770994717586296,0
1.797693134862391e+304,332.78751828983303,393.2674864200835,8.080134288568338,1.7976931348620478e+304,25.70482277350964,17.346069736924623,0.0026164075060591,2.765092950601407,0
1.797693134862391e+304,341.80540950359585,396.8305206733824,6.775407836686808,1.7976931348620478e+304,27.141193142018235,5.911801429081524,0.0026164075060591,1.8806461961916976,0
1.797693134862391e+304,379.7925725911537,246.30140517235736,7.423788354478018,1.7976931348620478e+304,29.365512920797286,11.08521217683977,0.0026164075060591,3.1530808054382167,0
1.797693134862391e+304,317.4354095741938,359.38212555417977,6.653591423837128,1.7976931348620478e+304,24.909699587619794,13.071664121014113,0.0026164075060591,2.5234848032035697,0
9.955833968009408e+303,294.67460509545765,278.80754073381524,5.265481940384331,8.692781665113197e+303,26.977487170511434,16.009503101009958,0.0026164075060591,4.073089855156735,1
1.797693134862391e+304,303.1269187331048,427.4815125811491,6.8404198391421005,1.7976931348620478e+304,23.872765029601126,11.036590574710123,0.0026164075060591,2.924504918409684,0
1.797693134862391e+304,303.7687744430384,207.72652518975755,5.796648283780189,1.7976931348620478e+304,25.81037446993596,14.782069746948064,0.0026164075060591,2.487902497382829,0
1.797693134862391e+304,350.3997070618811,348.82988335237434,4.692144888747128,1.7976931348620478e+304,25.333318342880325,12.057772292446025,0.0026164075060591,2.9337621080564,0
1.797693134862391e+304,344.28127385422005,361.01283602067946,1.716909403582828,1.7976931348620478e+304,26.661688734622057,11.355260646816156,0.0026164075060591,3.605983769705757,0
9.955833968009408e+303,374.9053988859568,326.25292140424995,5.420955296501818,8.692781665113197e+303,25.258430922467813,8.827555679913441,0.0026164075060591,2.413819801559503,1
9.955833968009408e+303,317.5329736736982,444.15908502835777,7.148348823549099,8.692781665113197e+303,29.89506513062785,15.342268930295702,0.0026164075060591,2.5527148326760893,1
1.797693134862391e+304,365.67652563632186,283.5287376408152,4.636702104496836,1.7976931348620478e+304,25.595583456712003,11.366049730151088,0.0026164075060591,3.360928537952756,0
1.797693134862391e+304,332.32380310825545,255.4157374635627,4.826327105521745,1.7976931348620478e+304,30.31471774611061,8.006242997699195,0.0026164075060591,2.660392216299705,0
1.797693134862391e+304,384.60936274737617,308.6549531935653,5.473503620558932,1.7976931348620478e+304,28.389781716504675,7.353303231378808,0.0026164075060591,2.6876862682230107,0
9.955833968009408e+303,401.934671972825,324.9163420594745,5.4435306328591,8.692781665113197e+303,28.81430260079906,7.641651534664205,0.0026164075060591,3.289302094624063,1
9.955833968009408e+303,301.1506708683381,368.2344883082592,5.271180944462225,8.692781665113197e+303,26.29988074082669,11.60132780447114,0.0026164075060591,2.583131625177132,1
1.797693134862391e+304,224.2707723062272,495.4295118313896,6.829537951673624,1.7976931348620478e+304,25.867226117033603,14.874976749854556,0.0026164075060591,3.9737525482334095,0
1.797693134862391e+304,199.42184989398717,278.6294091303156,8.88766175231669,1.7976931348620478e+304,23.73239810777798,6.709762089741813,0.0026164075060591,2.4344263962405024,0
9.955833968009408e+303,318.25035081071667,309.2207323931636,10.096743158308524,8.692781665113197e+303,26.398637925502907,4.063825696826827,0.0026164075060591,4.472048936662729,1
9.955833968009408e+303,301.0004129233542,453.8212367519741,6.0167316882104815,8.692781665113197e+303,23.1909587421376,8.787613328046408,0.0026164075060591,3.6994250383300535,1
1.797693134862391e+304,297.9446562474931,438.1694646197121,8.098234556192164,1.7976931348620478e+304,27.768528324562183,10.588999267561372,0.0026164075060591,4.054354266362085,0
1.797693134862391e+304,400.42834764950624,246.13731348675407,8.141568549977416,1.7976931348620478e+304,27.020982638954184,6.780762812055081,0.0026164075060591,2.173802413485053,0
1.797693134862391e+304,348.0069033084212,259.0106708318709,6.7831798305732605,1.7976931348620478e+304,29.733366304827317,16.203127153635492,0.0026164075060591,2.803828013214172,0
1.797693134862391e+304,204.2471909737717,337.02915040239395,7.379113731822975,1.7976931348620478e+304,27.867864404246,14.912491954122556,0.0026164075060591,3.302574875206548,0
1.797693134862391e+304,361.4251513534854,417.0595311719704,9.254264851134732,1.7976931348620478e+304,27.028259667878256,15.31794262266646,0.0026164075060591,4.798596409901876,0
1.797693134862391e+304,366.2837307219939,249.72317871107623,8.590811878188964,1.7976931348620478e+304,23.952529732361405,17.150162825336064,0.0026164075060591,2.4481826658822143,0
1.797693134862391e+304,335.5710848803908,266.21589499033973,5.154567048353343,1.7976931348620478e+304,31.731243158402027,14.131266161413098,0.0026164075060591,2.264265541298755,0
9.955833968009408e+303,216.5131829053913,258.1164297130063,4.951229031471505,8.692781665113197e+303,27.02651866668944,17.401704148748223,0.0026164075060591,2.178487635127252,1
1.797693134862391e+304,336.59330168791206,368.5136313726932,8.851810698372491,1.7976931348620478e+304,25.397219644360774,14.911526837426532,0.0026164075060591,1.690038262305192,0
1.797693134862391e+304,309.85392464652875,222.218425635362,4.162984254990533,1.7976931348620478e+304,24.119352476039037,16.43164919721489,0.0026164075060591,2.974691869071572,0
1.797693134862391e+304,274.0844901474163,499.3930477014883,8.49444053645553,1.7976931348620478e+304,25.604480865500268,14.371071495128986,0.0026164075060591,2.751305322461281,0
9.955833968009408e+303,270.40610389902986,467.09934098055294,5.461718443293645,8.692781665113197e+303,28.34262068516277,12.556356068965489,0.0026164075060591,3.311401631026011,1
1.797693134862391e+304,359.0072813372729,335.1863719492731,3.874308369773917,1.7976931348620478e+304,28.872335095253472,12.70463030034908,0.0026164075060591,2.8506043619575645,0
1.797693134862391e+304,325.8531374875194,241.65058602594047,6.054120931808452,1.7976931348620478e+304,23.61303142549143,20.54322586936851,0.0026164075060591,2.1144868401294743,0
9.955833968009408e+303,233.6487310787126,503.22438327944514,7.622952714347442,8.692781665113197e+303,30.160006725634368,15.18888329988549,0.0026164075060591,3.3513885201975344,1
1.797693134862391e+304,469.2136340447757,313.9099344887783,7.479748974837693,1.7976931348620478e+304,29.39698263971875,12.76858592410112,0.0026164075060591,2.4582259839342577,0
1.797693134862391e+304,331.7113431574193,258.77483403311766,8.750649859322355,1.7976931348620478e+304,25.647698660887237,11.904476927398054,0.0026164075060591,2.159824564753171,0
9.955833968009408e+303,403.5756330468895,416.19146272444254,5.1481408471763,8.692781665113197e+303,24.026654316877277,16.222033371291772,0.0026164075060591,2.836908568576197,1
1.797693134862391e+304,330.14890139505513,229.4045708031716,5.510248734051247,1.7976931348620478e+304,21.578846052414093,13.776000562916543,0.0026164075060591,1.772546705122164,0
9.955833968009408e+303,266.8791752010838,350.79427418051,6.056435328491356,8.692781665113197e+303,26.57495172679682,13.468268760181363,0.0026164075060591,1.508726869056436,1
9.955833968009408e+303,251.36033557246088,522.9100528994574,3.242395797862906,8.692781665113197e+303,26.25443761755237,14.198786567088527,0.0026164075060591,3.119926466407784,1
1.797693134862391e+304,320.94231075847347,350.5966494790126,6.516746289134733,1.7976931348620478e+304,27.536021907250653,14.67819620393683,0.0026164075060591,3.54211338602409,0
1.797693134862391e+304,230.01627384751967,276.23956229642687,5.868054094123821,1.7976931348620478e+304,26.637520869798376,12.564132120414362,0.0026164075060591,3.0266801272285218,0
1.797693134862391e+304,313.98750174593647,299.5563526798022,7.52510242692288,1.7976931348620478e+304,23.11383407202779,11.70734677684625,0.0026164075060591,2.316245528449352,0
1.797693134862391e+304,327.8900694343716,256.45934707861386,6.122360677546077,1.7976931348620478e+304,26.86808317729106,16.740659587375344,0.0026164075060591,2.2645644495187884,0
1.797693134862391e+304,331.1619007264797,396.43638919278015,8.114196614491837,1.7976931348620478e+304,25.305930550779383,15.34505149327879,0.0026164075060591,3.76836639345458,0
1.797693134862391e+304,171.33890018857878,389.428710008314,7.27088435464486,1.7976931348620478e+304,23.982407592440783,17.238290989499422,0.0026164075060591,3.2058824686591905,0
1.797693134862391e+304,335.4726406736437,215.33338007992023,5.4052328163221866,1.7976931348620478e+304,23.43979945022961,11.120208781751325,0.0026164075060591,3.2549917056292275,0
1.797693134862391e+304,227.34964843305968,488.2779142538821,3.7244390655261306,1.7976931348620478e+304,26.701578173105567,15.639431493606274,0.0026164075060591,2.7859884370443453,0
1.797693134862391e+304,297.6700096363014,327.58567261444455,6.988362806957337,1.7976931348620478e+304,25.185225403316483,15.568009226997066,0.0026164075060591,3.231293980642581,0
1.797693134862391e+304,312.77249977561723,386.40597033156695,7.926345535914834,1.7976931348620478e+304,28.122760988278326,14.722427734286049,0.0026164075060591,2.5516541286591705,0
1.797693134862391e+304,356.6908286762269,345.36395967599464,8.79234840893564,1.7976931348620478e+304,24.2985842015916,15.719199159529245,0.0026164075060591,1.956743241970432,0
9.955833968009408e+303,317.51634511443257,316.0249579773595,6.562742767546489,8.692781665113197e+303,25.7762911720206,9.64302885329393,0.0026164075060591,2.852970526282084,1
1.797693134862391e+304,418.1693854138568,153.33911883717576,7.903735034860286,1.7976931348620478e+304,21.91118677532718,16.338059628803897,0.0026164075060591,3.430099242586756,0
1.797693134862391e+304,355.8741424959277,463.4886924277955,10.00381485843941,1.7976931348620478e+304,30.484697631321843,12.591863577803126,0.0026164075060591,1.939157972988807,0
9.955833968009408e+303,322.92699287157467,398.7339072016676,6.21997871706152,8.692781665113197e+303,27.646307906608037,10.907274180179138,0.0026164075060591,1.9635433424073376,1
1.797693134862391e+304,409.313488257507,280.4399104638735,9.017708111763238,1.7976931348620478e+304,26.36634465293562,10.91481239906351,0.0026164075060591,3.166836149585743,0
9.955833968009408e+303,196.8237510343692,208.51830510327773,6.251006987686165,8.692781665113197e+303,28.3767119309776,11.104203681322153,0.0026164075060591,4.155589997461664,1
9.955833968009408e+303,383.8661671429519,269.5531583734368,6.494850061868135,8.692781665113197e+303,26.038815092307704,11.5588145110247,0.0026164075060591,2.315062208214236,1
1.797693134862391e+304,221.864175737986,374.4900807382374,7.61763698439675,1.7976931348620478e+304,25.093023769395696,13.117212868535368,0.0026164075060591,2.599045121341743,0
1.797693134862391e+304,314.01308833800067,319.78705789540624,5.4902709943002685,1.7976931348620478e+304,30.1172184233252,9.244233570026148,0.0026164075060591,2.888425075742343,0
1.797693134862391e+304,213.23878729707752,409.2290146716129,8.166202750193426,1.7976931348620478e+304,25.846131169876045,12.125778055454385,0.0026164075060591,2.6250406355203437,0
9.955833968009408e+303,227.70341518990887,287.2851621043783,5.188300637790023,8.692781665113197e+303,22.730607123156098,7.5901248590986015,0.0026164075060591,4.945626713465834,1
1.797693134862391e+304,331.16532117985685,228.98416658077085,10.368014814964903,1.7976931348620478e+304,30.13131860047009,13.60201482295922,0.0026164075060591,2.856189991964869,0
1.797693134862391e+304,350.6893726871843,343.9942522469294,5.66565325423116,1.7976931348620478e+304,27.281484762299076,20.971693722908476,0.0026164075060591,3.1019058647707656,0
1.797693134862391e+304,414.17835143258606,514.3558573646008,7.507469158257146,1.7976931348620478e+304,24.211183552605892,14.72596445954362,0.0026164075060591,2.580450926976395,0
9.955833968009408e+303,288.0253167620024,448.460590988058,8.928132897957124,8.692781665113197e+303,28.52957498207003,10.686411783379867,0.0026164075060591,1.7480731406170504,1
1.797693134862391e+304,366.2295418222073,259.4013612071917,6.132293980658329,1.7976931348620478e+304,26.00055872597914,11.32263198155874,0.0026164075060591,2.2887010141709685,0
1.797693134862391e+304,286.2191912372275,357.25789176665523,6.941356929318704,1.7976931348620478e+304,27.61439255107484,10.851734913385032,0.0026164075060591,3.9438488148712927,0
1.797693134862391e+304,420.6137967038477,299.92426369056625,7.747809048074696,1.7976931348620478e+304,26.001160289770205,14.618466226246635,0.0026164075060591,2.9238624437552687,0
1.797693134862391e+304,426.65734537736455,235.5551446342939,3.1807479255247317,1.7976931348620478e+304,25.19236488659905,9.80033590911772,0.0026164075060591,2.176646549738023,0
9.955833968009408e+303,408.1988332299511,429.43387173094845,3.971389230016598,8.692781665113197e+303,26.80458836947705,13.084933615822864,0.0026164075060591,3.724130456670392,1
1.797693134862391e+304,381.2940126371288,304.12917093836063,4.200463378708454,1.7976931348620478e+304,27.65705743811803,7.472762442026036,0.0026164075060591,3.6149698352587936,0
1.797693134862391e+304,255.3062234384549,336.7393135341403,3.159039616062824,1.7976931348620478e+304,27.06704500466913,13.19469774717156,0.0026164075060591,2.181647828184526,0
9.955833968009408e+303,341.5736444660359,320.3385388623668,8.730170090858236,8.692781665113197e+303,22.274398021008917,8.77074777355333,0.0026164075060591,4.7311949023470925,1
1.797693134862391e+304,356.3789812676773,398.2606902998989,5.823279382361817,1.7976931348620478e+304,30.847795039675383,17.679169041142696,0.0026164075060591,3.5144449743055985,0
1.797693134862391e+304,379.7168645720913,384.38621107928185,6.256762432519436,1.7976931348620478e+304,25.665398505960564,13.677463222501643,0.0026164075060591,1.902151697531412,0
9.955833968009408e+303,366.48731096176834,266.01690441115136,8.91386906983962,8.692781665113197e+303,27.463690036632286,12.104114463786392,0.0026164075060591,1.9517199979099416,1
9.955833968009408e+303,381.58479912809344,311.89379159684967,8.550344075406894,8.692781665113197e+303,30.38752725735992,12.515284628199709,0.0026164075060591,2.6416411702852773,1
1.797693134862391e+304,380.4121601810405,519.3088316442221,5.9558236558277935,1.7976931348620478e+304,26.96625909911731,10.768417099313938,0.0026164075060591,2.83562833203068,0
9.955833968009408e+303,372.21634642725337,193.7166153897572,7.817933665375032,8.692781665113197e+303,25.07185240932513,10.80919400461006,0.0026164075060591,2.996826836242393,1
9.955833968009408e+303,355.5537324676012,223.66080872449945,9.106291230842665,8.692781665113197e+303,24.423040149407164,9.20993407070779,0.0026164075060591,3.3680201374521386,1
1.797693134862391e+304,284.6804064607595,396.6356582807766,5.992560036751578,1.7976931348620478e+304,29.15849929279444,18.97831130144253,0.0026164075060591,2.1237742821679846,0
1.797693134862391e+304,238.86085308392265,376.2709142565099,8.135955204793653,1.7976931348620478e+304,26.58138528243909,8.656002067178157,0.0026164075060591,3.2083100490034626,0
1.797693134862391e+304,365.2515474068624,279.1931824595319,5.812210513198637,1.7976931348620478e+304,27.97939798313661,11.085551504941032,0.0026164075060591,3.6368464629968993,0
1.797693134862391e+304,339.9162309829341,398.538898527621,6.17161892158278,1.7976931348620478e+304,24.724696976013867,10.887427114022191,0.0026164075060591,3.704446049119189,0
9.955833968009408e+303,324.33787405982514,458.24043130800897,9.60325214487542,8.692781665113197e+303,24.691608889214365,16.930625606713413,0.0026164075060591,2.6723647608845287,1
9.955833968009408e+303,207.41441419008103,311.59258797244235,9.149286049788492,8.692781665113197e+303,23.81673133007481,8.97699808391295,0.0026164075060591,4.178289822900483,1
1.797693134862391e+304,471.6782805535469,411.1952689377926,1.856970517997824,1.7976931348620478e+304,24.21268251722277,13.212077894281984,0.0026164075060591,2.0571571704886016,0
9.955833968009408e+303,355.7703883562333,238.19751494316984,6.092964464391475,8.692781665113197e+303,25.609631219839088,11.534440317012251,0.0026164075060591,2.766895119342361,1
1.797693134862391e+304,182.97969113988023,449.1970852898961,7.172078871116449,1.7976931348620478e+304,23.914219591680084,15.003417241422667,0.0026164075060591,3.105592435926369,0
9.955833968009408e+303,399.8011856211277,409.217378711677,0.3953323047301483,8.692781665113197e+303,27.75246089003556,12.130824845928387,0.0026164075060591,3.650995987616509,1
9.955833968009408e+303,307.7999236375306,356.1405136069668,3.575453676564228,8.692781665113197e+303,24.222560332346585,12.9549296614238,0.0026164075060591,4.176978501944329,1
1.797693134862391e+304,254.9314031785177,371.9595596214732,3.4861033292849326,1.7976931348620478e+304,28.77858227511642,7.669619062492859,0.0026164075060591,1.8093888835698584,0
9.955833968009408e+303,323.2461507763164,458.7413911911275,4.573115756973688,8.692781665113197e+303,27.637859491110724,10.79313350943938,0.0026164075060591,3.273471545764912,1
1.797693134862391e+304,339.0352445736093,374.8730220834268,7.308232735347839,1.7976931348620478e+304,30.342372950775903,7.246651703138093,0.0026164075060591,3.775434963359608,0
