ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,340.0960045442154,545.7478165996721,5.018361580770943,1.7976931348620478e+304,24.773106293237287,14.108075880698507,0.0026164075060591,2.730666636836017,0
9.955833968009408e+303,332.42992951566777,243.96588977437364,6.326918973341535,8.692781665113197e+303,25.800600513491585,14.130060125753648,0.0026164075060591,2.071525447006656,1
9.955833968009408e+303,301.5092123464688,278.23197940051955,9.178146341620458,8.692781665113197e+303,27.97851355974181,10.581180595975365,0.0026164075060591,2.794753692680873,1
9.955833968009408e+303,460.4805307632228,331.1001983796921,4.64824279858968,8.692781665113197e+303,23.321032589616262,17.939814963171315,0.0026164075060591,4.226068049437493,1
9.955833968009408e+303,283.1084061199868,229.2472478795147,5.325126603071827,8.692781665113197e+303,26.32097436706087,13.788707725065654,0.0026164075060591,2.2215358148010536,1
1.797693134862391e+304,298.9627295614403,317.4145686355439,4.624333248048965,1.7976931348620478e+304,26.539721429445716,13.38136090521418,0.0026164075060591,2.275268024576928,0
1.797693134862391e+304,332.14793923974605,407.65174354097854,6.607948354029564,1.7976931348620478e+304,27.569956385417505,17.57223571007612,0.0026164075060591,3.469247859877028,0
1.797693134862391e+304,370.94458460593125,362.2503190841328,6.145661844872454,1.7976931348620478e+304,24.075230673256748,15.71746094163672,0.0026164075060591,2.9567621431820514,0
1.797693134862391e+304,395.5611795740113,328.7669420374585,4.942749243823855,1.7976931348620478e+304,20.61376836929504,10.012515945571376,0.0026164075060591,2.7684305232827056,0
1.797693134862391e+304,305.5340180949823,319.38718069161746,5.456440823344744,1.7976931348620478e+304,26.82691736601463,15.142132636960149,0.0026164075060591,1.9300183908143291,0
1.797693134862391e+304,334.92318820654367,308.6002565982729,4.964094974572196,1.7976931348620478e+304,24.45146403676988,13.36105898598306,0.0026164075060591,2.472641819448264,0
1.797693134862391e+304,366.0962294326953,376.3081496593832,9.230195587670469,1.7976931348620478e+304,26.45414808798532,11.005530166364846,0.0026164075060591,3.019501385398438,0
1.797693134862391e+304,307.21339938168944,293.9884884794559,6.316155569878863,1.7976931348620478e+304,22.974051402576126,10.401094400444324,0.0026164075060591,2.4976826289577545,0
1.797693134862391e+304,300.5006587952403,406.09731872622,6.250729185760268,1.7976931348620478e+304,25.68300351339644,12.26582234280542,0.0026164075060591,3.933983446952974,0
1.797693134862391e+304,341.7103548412059,269.00064478026366,4.819088229114521,1.7976931348620478e+304,28.2882463732901,11.717850829898168,0.0026164075060591,3.006277484577572,0
9.955833968009408e+303,469.8418657587719,319.16440444507185,2.581098447744359,8.692781665113197e+303,27.873899253948117,15.54199556381248,0.0026164075060591,2.747984807812863,1
1.797693134862391e+304,335.8307642712766,302.85875021945606,6.675408914694652,1.7976931348620478e+304,27.94396118855149,17.446900095484274,0.0026164075060591,3.873848775811584,0
1.797693134862391e+304,219.17863407830143,431.6536838729017,6.099095220347405,1.7976931348620478e+304,25.623484802121716,15.534849986319571,0.0026164075060591,3.5498194967010344,0
1.797693134862391e+304,340.34845389729634,363.5051367329897,5.711674469655176,1.7976931348620478e+304,22.95092131405619,15.132866584526202,0.0026164075060591,3.925590498174279,0
1.797693134862391e+304,258.5709327322336,412.23962424314135,7.228061383199704,1.7976931348620478e+304,25.17572910257843,12.474256355915376,0.0026164075060591,3.4902634124518217,0
1.797693134862391e+304,329.831437742083,429.7409436049368,6.846436272054249,1.7976931348620478e+304,27.73184877252856,9.359890505662872,0.0026164075060591,2.6843712436216607,0
9.955833968009408e+303,291.82284985015235,353.85789145580594,6.188923046187956,8.692781665113197e+303,26.83029318185393,11.527621834717936,0.0026164075060591,2.0804715038963666,1
9.955833968009408e+303,246.7641775044559,374.9189668224541,7.248580215609495,8.692781665113197e+303,26.79434063999553,11.603700569604865,0.0026164075060591,2.537311068942498,1
9.955833968009408e+303,313.95945672101857,552.0983223927258,5.731177905193138,8.692781665113197e+303,25.212112381716604,12.488832380418708,0.0026164075060591,2.670461944550584,1
1.797693134862391e+304,287.8090932601576,448.36553199504215,8.883289269038135,1.7976931348620478e+304,27.012228187239607,15.938911132522184,0.0026164075060591,4.164650032823676,0
1.797693134862391e+304,299.0694765541071,338.4489122639568,8.14506298893335,1.7976931348620478e+304,27.08468912737517,11.49070582127968,0.0026164075060591,2.957282408492001,0
1.797693134862391e+304,364.0213519429613,349.581039142317,8.510262317182063,1.7976931348620478e+304,24.83187964103449,17.44612387840943,0.0026164075060591,3.7468743806115232,0
9.955833968009408e+303,325.17646134623203,286.65569833990054,7.305647523836368,8.692781665113197e+303,28.210398061942374,12.299614734116853,0.0026164075060591,4.2084220069677,1
1.797693134862391e+304,289.47417860380176,357.98770485200976,4.513227236222289,1.7976931348620478e+304,26.163408358941435,12.001515035734716,0.0026164075060591,1.790713272357209,0
1.797693134862391e+304,212.7801256417981,366.5317231322923,4.898357396551992,1.7976931348620478e+304,30.711050996608588,9.97573867105834,0.0026164075060591,2.642190918561856,0
9.955833968009408e+303,293.08521328116404,300.5723370457732,6.819838123400321,8.692781665113197e+303,22.76290556632781,11.39853204092027,0.0026164075060591,2.7933246621666,1
9.955833968009408e+303,289.27026738467777,308.3446388682916,8.126501779615309,8.692781665113197e+303,23.995806417988483,13.709853279809485,0.0026164075060591,2.3342464408145185,1
1.797693134862391e+304,325.9230143490858,294.4565808378891,4.425921415920587,1.7976931348620478e+304,23.262253084355216,13.3967580101413,0.0026164075060591,2.28939248168652,0
1.797693134862391e+304,346.6694171880126,372.16095911774977,6.689627519632212,1.7976931348620478e+304,28.62936628124512,16.026402624408192,0.0026164075060591,3.467610484202253,0
1.797693134862391e+304,425.78951453823777,277.3239881417274,9.074512730673854,1.7976931348620478e+304,30.39858859343145,12.015022809213786,0.0026164075060591,2.072654224252552,0
9.955833968009408e+303,318.94439752411387,417.4336183093949,10.542991930229256,8.692781665113197e+303,23.79849660613155,8.344973549795068,0.0026164075060591,2.6916117378024005,1
9.955833968009408e+303,349.57587218768754,290.6371198688915,6.71736658370734,8.692781665113197e+303,30.90188711393829,14.65261212436503,0.0026164075060591,2.479559412329884,1
1.797693134862391e+304,282.4154831340738,267.03259918951755,6.494049960187149,1.7976931348620478e+304,27.753326878545867,15.520534556730103,0.0026164075060591,3.1449103474692364,0
1.797693134862391e+304,282.91684618597293,167.58883781857378,9.59025037081964,1.7976931348620478e+304,28.447441358489083,14.551232548546762,0.0026164075060591,2.8282183260731166,0
1.797693134862391e+304,330.37640557408446,265.79421442182985,7.2352405607818175,1.7976931348620478e+304,26.257881307272516,11.12564992873336,0.0026164075060591,3.452255513050765,0
9.955833968009408e+303,299.0611214939184,363.5182660525672,5.056019907387638,8.692781665113197e+303,27.40089836036265,7.511287910445018,0.0026164075060591,4.7286795427339365,1
1.797693134862391e+304,433.9586882421875,326.9021183581416,4.827915415282944,1.7976931348620478e+304,24.87324304857931,13.181834515177806,0.0026164075060591,2.8044237462786463,0
1.797693134862391e+304,314.5191506172906,310.9248717059326,4.474332850751746,1.7976931348620478e+304,24.89873070938811,16.894378629144843,0.0026164075060591,3.1942419288703783,0
9.955833968009408e+303,419.7215761159826,378.9848555110244,1.4444569349726926,8.692781665113197e+303,24.380625538042235,13.529533533169436,0.0026164075060591,2.384561151858384,1
1.797693134862391e+304,336.44261131932865,356.8035521852484,6.834683822271518,1.7976931348620478e+304,27.478314597198533,13.97626054615552,0.0026164075060591,1.9466089026806956,0
9.955833968009408e+303,336.0589757719094,383.1801867960653,6.386681540627103,8.692781665113197e+303,23.50523157891828,14.659900493912458,0.0026164075060591,2.587797175130344,1
9.955833968009408e+303,339.8343136455407,371.6276005359082,7.307728153891772,8.692781665113197e+303,27.597582178879577,4.825718115218617,0.0026164075060591,1.7820737477880564,1
1.797693134862391e+304,294.79589572769163,332.3993884183004,6.297600018974953,1.7976931348620478e+304,27.227505979859597,9.315214882795075,0.0026164075060591,2.8173677193999023,0
1.797693134862391e+304,249.09251293308512,449.6305965122153,3.874210777260695,1.7976931348620478e+304,28.643512952359117,9.550924519791517,0.0026164075060591,3.978334685730609,0
9.955833968009408e+303,372.8967460558092,193.63944703598395,10.10432554615731,8.692781665113197e+303,25.860560375840095,13.977590639237484,0.0026164075060591,3.1066047984472727,1
9.955833968009408e+303,314.76153894260443,504.5377180013879,8.81739181800815,8.692781665113197e+303,25.803238081965368,7.723892297030565,0.0026164075060591,2.609996721223068,1
1.797693134862391e+304,363.4740328360224,490.1731840203352,6.103767756293598,1.7976931348620478e+304,28.846828384981723,10.822993613323565,0.0026164075060591,2.9181246189468317,0
1.797693134862391e+304,255.31215277622823,226.73557818908407,9.124750367117372,1.7976931348620478e+304,28.08729642822436,9.71144195715695,0.0026164075060591,2.5384633840834545,0
9.955833968009408e+303,303.3397434442151,393.6624851153607,8.186037476271231,8.692781665113197e+303,28.73825076514013,15.667781664946832,0.0026164075060591,3.607784655561198,1
9.955833968009408e+303,374.32359368450847,335.6438862438209,5.62603713991455,8.692781665113197e+303,28.29738820157621,10.429172510592618,0.0026164075060591,2.5881308863155823,1
1.797693134862391e+304,270.9997497547919,355.990891294698,7.573336107648917,1.7976931348620478e+304,27.32490725820794,16.154584537388807,0.0026164075060591,3.530451832624769,0
9.955833968009408e+303,314.2123367570396,335.3250532153984,3.3319904958505018,8.692781665113197e+303,25.21331031063248,13.128147233889198,0.0026164075060591,1.1838470006061184,1
1.797693134862391e+304,352.2683600844852,236.55770963577083,10.119604020618269,1.7976931348620478e+304,28.697354641721176,16.789742979458904,0.0026164075060591,2.2662802772448085,0
9.955833968009408e+303,318.9848013667821,255.4284995817264,7.512365235823365,8.692781665113197e+303,29.409841667881825,10.703467132668486,0.0026164075060591,1.0889188184488443,1
1.797693134862391e+304,356.0194609961924,491.2385322993376,7.075420522645542,1.7976931348620478e+304,26.23313397168302,9.679823525117154,0.0026164075060591,3.422272419745349,0
9.955833968009408e+303,365.3577514227398,308.993199520566,4.498357809097202,8.692781665113197e+303,25.758493792674145,20.067177143833582,0.0026164075060591,3.435205896105753,1
9.955833968009408e+303,204.6625341776109,316.5150415769089,7.248994463263439,8.692781665113197e+303,26.24543920860953,14.772750524901582,0.0026164075060591,3.971399183150772,1
1.797693134862391e+304,416.75624627009057,296.39392527508767,7.677388584575827,1.7976931348620478e+304,28.70272756770364,8.29408418191461,0.0026164075060591,2.713131142804368,0
9.955833968009408e+303,342.53873670049035,414.7437907168045,6.254619059784149,8.692781665113197e+303,23.33348384642762,10.766997434392596,0.0026164075060591,3.216329675904663,1
9.955833968009408e+303,317.51634511443257,316.0249579773595,6.562742767546489,8.692781665113197e+303,25.7762911720206,9.64302885329393,0.0026164075060591,2.852970526282084,1
9.955833968009408e+303,272.6175066747449,341.78714164876004,4.514605529977668,8.692781665113197e+303,29.35477183604141,13.666137749217109,0.0026164075060591,3.9155652271970087,1
1.797693134862391e+304,311.76084173316974,293.7286049277769,4.399395930453443,1.7976931348620478e+304,29.99555438726192,10.78855383200523,0.0026164075060591,3.523883762375444,0
1.797693134862391e+304,371.3473744848608,356.55962876270445,6.567979596918358,1.7976931348620478e+304,26.403478207030297,11.218739786147085,0.0026164075060591,1.7549306135855904,0
1.797693134862391e+304,242.52427183626887,315.79841876852964,7.907378417208456,1.7976931348620478e+304,28.53281521323505,12.533197280352178,0.0026164075060591,3.347020764956865,0
9.955833968009408e+303,260.61218539232306,441.9843631233989,5.466477272327257,8.692781665113197e+303,22.32506012169075,9.331634580719236,0.0026164075060591,2.582724090904611,1
9.955833968009408e+303,259.6284562316116,453.926776454921,5.004281619039004,8.692781665113197e+303,22.96939677632174,12.272280954529,0.0026164075060591,2.564418693324547,1
9.955833968009408e+303,314.4566245006869,304.56500220653066,6.66172440279931,8.692781665113197e+303,29.74309327277896,18.261834231291527,0.0026164075060591,2.660735721329944,1
1.797693134862391e+304,393.9252190990802,167.55009138287448,8.005434643571391,1.7976931348620478e+304,25.28862359848645,11.232623228851136,0.0026164075060591,2.6846404999682454,0
1.797693134862391e+304,393.8532336363174,444.32568779052326,4.228044451890301,1.7976931348620478e+304,26.34827620410813,13.055093853114808,0.0026164075060591,3.6077610579546593,0
1.797693134862391e+304,284.6972349523749,325.1283276330364,7.166946669714646,1.7976931348620478e+304,25.391457928474143,7.68071088327328,0.0026164075060591,3.184379022155202,0
9.955833968009408e+303,346.6597220593485,340.1045871747809,9.045636200197942,8.692781665113197e+303,24.159578076697542,15.20853150904794,0.0026164075060591,2.0877701002390685,1
1.797693134862391e+304,364.278680747392,327.77154952999,6.273378471690468,1.7976931348620478e+304,26.20198432262941,13.025193932471073,0.0026164075060591,2.1278196795228865,0
1.797693134862391e+304,349.5501552557318,405.1692933128149,6.12019188569787,1.7976931348620478e+304,29.65379818735149,11.420866069533414,0.0026164075060591,3.4735328847351368,0
9.955833968009408e+303,352.0474950763267,374.3420751594818,9.508112022725946,8.692781665113197e+303,29.207291636651128,14.180738365508525,0.0026164075060591,1.5729753508564728,1
1.797693134862391e+304,320.7231053034662,331.4250664949661,6.42093733488047,1.7976931348620478e+304,24.35082743269307,9.295583343669245,0.0026164075060591,1.7329437451939709,0
1.797693134862391e+304,322.15721035723857,316.5709471737574,5.646218179337741,1.7976931348620478e+304,26.438416700982103,14.752644311687945,0.0026164075060591,2.4658386388471203,0
1.797693134862391e+304,365.67652563632186,283.5287376408152,4.636702104496836,1.7976931348620478e+304,25.595583456712003,11.366049730151088,0.0026164075060591,3.360928537952756,0
1.797693134862391e+304,369.4658077110613,287.76646091454086,9.607640515834944,1.7976931348620478e+304,21.322686864308903,10.664492003684147,0.0026164075060591,3.30661139726006,0
1.797693134862391e+304,351.23199977083056,501.8387390517888,7.574943856001719,1.7976931348620478e+304,24.95531971118381,13.75152583113693,0.0026164075060591,3.308655913348095,0
9.955833968009408e+303,234.3894582813596,457.0127645276376,4.936189650066443,8.692781665113197e+303,25.88521505147252,10.299403901263442,0.0026164075060591,2.920956245227594,1
9.955833968009408e+303,363.6183562669689,374.3923861257167,6.957709528860319,8.692781665113197e+303,28.012180701071024,11.694901002774657,0.0026164075060591,3.9655364695405786,1
1.797693134862391e+304,374.8429272858416,267.9282400513211,6.86548193758202,1.7976931348620478e+304,27.560890902489824,4.885370419520893,0.0026164075060591,3.250420209517664,0
1.797693134862391e+304,423.9329689792954,416.5763615521524,9.8593690146676,1.7976931348620478e+304,28.10471063281496,11.562332251030586,0.0026164075060591,4.069700181646124,0
9.955833968009408e+303,287.6239708024927,435.7628502740708,4.97975173209156,8.692781665113197e+303,24.45961058378802,13.021996612480605,0.0026164075060591,4.129615222634101,1
9.955833968009408e+303,360.462974916496,311.6550559361772,5.515409123515625,8.692781665113197e+303,26.575123112000288,12.364300781835086,0.0026164075060591,3.6348518977935456,1
1.797693134862391e+304,320.6360256230836,423.00087524136353,5.374426826146767,1.7976931348620478e+304,27.79777042112536,14.177231755713692,0.0026164075060591,3.876980591344077,0
1.797693134862391e+304,302.00178324408495,292.4681140486552,7.314936247240893,1.7976931348620478e+304,30.569753988872037,8.719462700716976,0.0026164075060591,2.143499118214338,0
1.797693134862391e+304,332.3655527819585,250.319758444234,5.668762144656732,1.7976931348620478e+304,24.34431784957883,14.373401791296756,0.0026164075060591,3.2664025447561023,0
9.955833968009408e+303,301.0288308953359,406.07120439296233,6.265369582731403,8.692781665113197e+303,27.096556949139693,18.35816025392356,0.0026164075060591,2.163601598938085,1
9.955833968009408e+303,332.56098626894254,411.5470646097205,4.575968343840378,8.692781665113197e+303,29.25364632989951,12.33889360368596,0.0026164075060591,4.012186257545048,1
9.955833968009408e+303,349.03545290823536,354.9618494388101,8.186544322813695,8.692781665113197e+303,27.88159145021584,19.078969964963186,0.0026164075060591,2.6873554719180843,1
1.797693134862391e+304,310.84989890764524,282.1290628115648,5.944242495832142,1.7976931348620478e+304,26.958298427909813,10.306947936506727,0.0026164075060591,3.17874730962757,0
9.955833968009408e+303,258.11702721431044,359.2588536892557,9.517724959464688,8.692781665113197e+303,26.29781224399318,13.195387603311628,0.0026164075060591,3.2071158463266896,1
1.797693134862391e+304,217.71441913755737,310.5871782271025,7.423089642998605,1.7976931348620478e+304,27.360190103074437,9.461148702932316,0.0026164075060591,4.5584881231361685,0
9.955833968009408e+303,220.3300464369724,321.3453453382709,5.701217992088118,8.692781665113197e+303,26.337881033140462,10.840478201659176,0.0026164075060591,2.403069086994454,1
9.955833968009408e+303,282.0998881963164,461.65596546640734,4.824669767426189,8.692781665113197e+303,26.292616014591903,8.842329641720998,0.0026164075060591,4.27481970827276,1
1.797693134862391e+304,349.09048320373165,410.4499214927722,6.777005123232603,1.7976931348620478e+304,24.45849368700449,7.647648873255363,0.0026164075060591,1.1677634606337748,0
9.955833968009408e+303,394.0984483380226,210.93374770982567,5.6736133364157695,8.692781665113197e+303,26.73592775088692,11.152260559704589,0.0026164075060591,2.26744355217416,1
1.797693134862391e+304,411.2695222950967,437.0378706323883,9.545580640639995,1.7976931348620478e+304,28.33204604896721,10.181976809479918,0.0026164075060591,2.560131174042256,0
1.797693134862391e+304,348.3796295512232,346.5776207175592,5.583910546675349,1.7976931348620478e+304,29.667096220035013,14.74697024240959,0.0026164075060591,4.008455997294447,0
1.797693134862391e+304,325.9953005970925,385.8919114186288,4.230310209541786,1.7976931348620478e+304,27.54157169128121,14.22557555713826,0.0026164075060591,4.065771441971825,0
1.797693134862391e+304,248.295219294408,581.3042215776131,8.26930410971907,1.7976931348620478e+304,28.650162880057877,15.0186478484192,0.0026164075060591,1.5786703711994414,0
1.797693134862391e+304,344.0049606404645,521.3258389796388,8.692918755089206,1.7976931348620478e+304,24.70486406609416,13.801419906619866,0.0026164075060591,2.841983691253996,0
9.955833968009408e+303,318.2864309607497,334.2281687434188,8.94045692468186,8.692781665113197e+303,27.00181750633737,15.230955067578428,0.0026164075060591,3.20814082393724,1
1.797693134862391e+304,366.4735341574111,419.8465478719455,8.603166948636057,1.7976931348620478e+304,30.44939279812512,9.263011242421715,0.0026164075060591,3.719564631762537,0
9.955833968009408e+303,300.5858827375648,390.1214577322104,7.889463528577126,8.692781665113197e+303,28.79064219231146,9.196113204875855,0.0026164075060591,3.5750138450328017,1
1.797693134862391e+304,270.66631910289914,464.7196076258983,8.039855496491615,1.7976931348620478e+304,31.26509328282296,15.67265703705423,0.0026164075060591,3.0063948869569974,0
1.797693134862391e+304,285.56160404675626,321.92492417732694,6.965452746928492,1.7976931348620478e+304,28.98360798006737,8.903735703476189,0.0026164075060591,1.6315986193606369,0
1.797693134862391e+304,254.00304645793344,442.1330889158401,7.305777767678985,1.7976931348620478e+304,24.316783610258835,20.602778138396225,0.0026164075060591,3.1421706004963927,0
9.955833968009408e+303,280.6509961007858,299.88218846212106,7.70032349093096,8.692781665113197e+303,23.16104783918058,15.425931822289629,0.0026164075060591,1.2879948850248972,1
9.955833968009408e+303,336.19678260244035,326.9756432247808,4.822109291718951,8.692781665113197e+303,25.72426690555981,9.045751519491173,0.0026164075060591,1.9166738252257445,1
1.797693134862391e+304,291.13795613368626,414.06170513214136,6.863898599018533,1.7976931348620478e+304,25.49803616801898,15.847128685613496,0.0026164075060591,1.6926232496102245,0
1.797693134862391e+304,228.89361553936524,201.461991304502,12.301430568314816,1.7976931348620478e+304,27.234535171014485,9.00377523102439,0.0026164075060591,3.330824293201865,0
9.955833968009408e+303,268.66820852475706,455.27380238627416,3.1966186277200173,8.692781665113197e+303,23.5885239822236,8.976145505302277,0.0026164075060591,3.0831103285013017,1
1.797693134862391e+304,360.3708130447576,431.1410441846758,4.8396377291543295,1.7976931348620478e+304,25.559220891246547,13.096594057168575,0.0026164075060591,3.319789847597378,0
1.797693134862391e+304,423.192552870554,364.8684866920627,5.3042841993289205,1.7976931348620478e+304,26.59261001084048,14.655775295545158,0.0026164075060591,2.927565060143007,0
1.797693134862391e+304,431.4329495777043,222.03279991102212,9.633385162964387,1.7976931348620478e+304,23.907380447859204,14.897579279490182,0.0026164075060591,2.37876191138593,0
1.797693134862391e+304,318.08012274301086,366.7012214302665,6.475047367299296,1.7976931348620478e+304,28.328994291283948,10.117911357515071,0.0026164075060591,2.938017277420367,0
9.955833968009408e+303,162.89516797074157,332.2598278850444,9.152552800772602,8.692781665113197e+303,27.90557005895873,15.444414481591137,0.0026164075060591,2.7589737933390497,1
1.797693134862391e+304,344.20031548370235,243.14154182359343,3.6796082722936014,1.7976931348620478e+304,25.99892893790964,11.621680653794844,0.0026164075060591,2.2019333999319803,0
1.797693134862391e+304,362.4620461130068,307.24796691123964,6.464806503287351,1.7976931348620478e+304,25.128045066986093,11.408740712319952,0.0026164075060591,2.8800534655910823,0
9.955833968009408e+303,299.5157614369989,394.2666649987886,9.444936924445038,8.692781665113197e+303,27.84682833148458,14.097658140808033,0.0026164075060591,2.81370238089999,1
9.955833968009408e+303,244.6427978640958,366.50099334189457,7.386359507291172,8.692781665113197e+303,28.77386605417116,15.70309422470419,0.0026164075060591,3.880594036849608,1
9.955833968009408e+303,261.53207846225723,486.8697259888894,6.42413308474371,8.692781665113197e+303,24.58511295792844,11.09235331463676,0.0026164075060591,3.498392115639652,1
1.797693134862391e+304,335.225918558156,448.5401532626544,6.043072347601389,1.7976931348620478e+304,27.01828356070887,12.225633832994086,0.0026164075060591,2.8547020174893887,0
1.797693134862391e+304,337.8323441811002,458.3471796889819,5.888119607965031,1.7976931348620478e+304,26.246054109874173,14.17991908442333,0.0026164075060591,2.9649025546305623,0
9.955833968009408e+303,206.46298019953284,246.0529209460205,9.403824058180746,8.692781665113197e+303,28.49466744312789,12.91220420594015,0.0026164075060591,3.3035005920387936,1
9.955833968009408e+303,224.84274351312465,325.4301676528504,6.686009815665954,8.692781665113197e+303,25.034658096306163,16.60430499027599,0.0026164075060591,4.449311173612483,1
1.797693134862391e+304,352.1299889691724,306.3653767731572,7.268326144970337,1.7976931348620478e+304,25.436826133450698,13.549956472284595,0.0026164075060591,4.155581981667117,0
9.955833968009408e+303,353.1544748631645,240.87810382456905,5.723874006480913,8.692781665113197e+303,26.35544034570408,13.262780609849733,0.0026164075060591,2.2250423130355816,1
9.955833968009408e+303,298.2603709566136,499.110938138166,5.90955743391138,8.692781665113197e+303,26.20348801187167,11.511913557886732,0.0026164075060591,2.420141449942624,1
1.797693134862391e+304,365.3631918380127,381.8828388011936,5.641864622027096,1.7976931348620478e+304,25.942175473270076,14.07573851480574,0.0026164075060591,2.926084845224823,0
1.797693134862391e+304,299.435679089775,283.5526270346457,4.925409657334951,1.7976931348620478e+304,24.302686562032047,13.416083127486726,0.0026164075060591,2.056864675979288,0
9.955833968009408e+303,359.0045453915833,263.1697484434746,10.012805068467136,8.692781665113197e+303,25.009733341416087,14.389106149619227,0.0026164075060591,2.6004761944578823,1
9.955833968009408e+303,324.0255690060131,418.4069405620344,5.147179286010064,8.692781665113197e+303,25.760362879298157,13.11178239900873,0.0026164075060591,3.375115851665336,1
9.955833968009408e+303,272.24841767496497,362.4820958949244,4.2447783143942805,8.692781665113197e+303,27.974393798517116,18.496084589619368,0.0026164075060591,3.017833352920096,1
9.955833968009408e+303,434.9099145234608,459.9833710182101,4.142472052583677,8.692781665113197e+303,23.69314853254407,12.24546380580892,0.0026164075060591,2.8775440561439325,1
1.797693134862391e+304,397.6217886819943,455.9966968636508,8.791240118344403,1.7976931348620478e+304,33.05407353044418,11.684293456958498,0.0026164075060591,4.123979228314028,0
9.955833968009408e+303,350.46353065196894,482.6606898033788,11.333525556003869,8.692781665113197e+303,23.94467860807105,8.935240513224468,0.0026164075060591,3.603957214968416,1
9.955833968009408e+303,405.7015878495897,231.72413587195487,5.677187763105743,8.692781665113197e+303,31.21372456924644,13.382251949682615,0.0026164075060591,4.673316530298271,1
1.797693134862391e+304,338.5960134275052,494.6705904258183,8.59568911616056,1.7976931348620478e+304,28.18129093017852,12.76280644941441,0.0026164075060591,4.506054703976405,0
9.955833968009408e+303,245.9517507262668,429.77185245764144,2.281587086343853,8.692781665113197e+303,29.181385258163345,15.389373144254398,0.0026164075060591,2.798504200905488,1
1.797693134862391e+304,380.3150753067949,355.5070878732025,7.550137366334155,1.7976931348620478e+304,25.31573180350298,10.095858908930689,0.0026164075060591,3.645875995772333,0
1.797693134862391e+304,339.9162309829341,398.538898527621,6.17161892158278,1.7976931348620478e+304,24.724696976013867,10.887427114022191,0.0026164075060591,3.704446049119189,0
9.955833968009408e+303,312.44340390721146,261.4828103582566,4.530416061934262,8.692781665113197e+303,26.42289572080847,7.188206269674146,0.0026164075060591,3.585263988107963,1
9.955833968009408e+303,209.3202541221504,210.86965157936865,4.632531100554785,8.692781665113197e+303,31.472665042130966,7.880803185620204,0.0026164075060591,2.381029586017765,1
1.797693134862391e+304,345.34221010116755,323.6341645011192,7.592253832852371,1.7976931348620478e+304,25.88311901052909,15.47416151375403,0.0026164075060591,2.1793158174447003,0
9.955833968009408e+303,258.95289976578505,487.6823517254527,4.728741285125971,8.692781665113197e+303,29.207560035908664,14.632545686858482,0.0026164075060591,3.546793712135084,1
1.797693134862391e+304,262.86699782371426,342.5992914826814,7.190334011481667,1.7976931348620478e+304,26.522852604132822,8.74297660624356,0.0026164075060591,3.3116966525569045,0
1.797693134862391e+304,334.5093647233106,352.99542238651577,5.369371636450611,1.7976931348620478e+304,26.64205610747428,10.40127319109601,0.0026164075060591,1.8455260555648665,0
9.955833968009408e+303,325.0001860620829,409.7429687931766,3.8462507500985095,8.692781665113197e+303,27.65738822700757,10.115795673359791,0.0026164075060591,1.959202056938855,1
1.797693134862391e+304,278.2441903256879,426.09060833903993,3.983464907009808,1.7976931348620478e+304,29.687484316623667,12.80359464433196,0.0026164075060591,3.320818282180724,0
9.955833968009408e+303,408.1988332299511,429.43387173094845,3.971389230016598,8.692781665113197e+303,26.80458836947705,13.084933615822864,0.0026164075060591,3.724130456670392,1
9.955833968009408e+303,285.3913038014116,343.140822093996,5.818055185062092,8.692781665113197e+303,25.50886508190484,10.141495767478036,0.0026164075060591,2.649961262977715,1
1.797693134862391e+304,351.6566551290386,445.97464544661807,4.87843816831602,1.7976931348620478e+304,28.11589692931296,16.0675071923655,0.0026164075060591,3.156059764473709,0
1.797693134862391e+304,410.9419855222818,208.82728239137128,8.617264666567491,1.7976931348620478e+304,24.68029986913532,12.37826003510375,0.0026164075060591,3.4214127206687426,0
9.955833968009408e+303,378.3331329177289,325.31650426745364,5.600557608304737,8.692781665113197e+303,25.350822467020365,12.845561029691622,0.0026164075060591,3.702864511809774,1
1.797693134862391e+304,360.3410446876827,356.6944682486892,6.708941218198874,1.7976931348620478e+304,25.448016208413076,14.877584696070752,0.0026164075060591,2.9122456574874658,0
1.797693134862391e+304,162.96540829430356,403.35114491788784,5.5750820434534925,1.7976931348620478e+304,27.54854532187527,12.276236965106502,0.0026164075060591,3.769248625824972,0
1.797693134862391e+304,339.05341699384223,379.057108416588,4.696943389962324,1.7976931348620478e+304,25.2109150835542,10.89175470137711,0.0026164075060591,3.5836073355338107,0
1.797693134862391e+304,323.9671469446019,354.5817486641733,5.275829704622663,1.7976931348620478e+304,22.921111912343605,7.8103195680159265,0.0026164075060591,4.445296435641624,0
1.797693134862391e+304,361.74101274253695,357.46419322939204,6.507287481725417,1.7976931348620478e+304,24.441280703633453,13.36511428711374,0.0026164075060591,2.677496746265074,0
1.797693134862391e+304,333.2304006090572,372.49745388398975,6.211076197560565,1.7976931348620478e+304,27.852954729543637,14.009124449929004,0.0026164075060591,2.8729623650308382,0
1.797693134862391e+304,327.6990360870355,294.923972982796,5.447847783842932,1.7976931348620478e+304,29.583741195113014,12.07835044433218,0.0026164075060591,2.58724972815417,0
1.797693134862391e+304,236.05414377972315,439.8755028139096,4.645631034380784,1.7976931348620478e+304,27.30472760017985,12.21432211590758,0.0026164075060591,3.716215869217701,0
