ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.259979978550195,271.89626583380203,477.943006417369,5.632706954964877,886.4990110704784,29.533337626616163,13.986835483691989,101.5368308702552,3.0749934452862613,0
5.279799043769548,346.6498484695614,429.2798880882259,7.329741290093653,835.1458619032618,27.210485413696706,9.145226259060216,97.19372948237692,4.141919562113539,0
7.988832355802891,343.188364631093,366.4524022616429,1.7164613228156058,813.9836314861094,26.71013695400134,11.344056263564264,59.47495014638216,3.603322340107931,0
6.257048936938877,346.869026261764,455.2024301837156,5.72688550126661,845.439622310821,26.17208387239633,12.435950592036583,54.48331553138972,3.1144433275391687,1
7.147052522119512,313.0089164645214,303.8774857080416,7.520347984959066,820.5550032368172,23.15315526282449,11.69563502745237,135.62823978051904,2.314957108899476,0
4.73874774241099,326.8494818125364,354.54361475476065,9.760873695371254,1023.9712716748572,27.386938800667902,13.146721255275011,98.64096297657046,2.7630163915897663,1
4.917039508742333,323.9550170249508,395.2019994530361,5.82004758738878,851.496037223588,28.65607024910326,10.088463919940722,119.2852602163048,3.3363989859256287,0
6.8963242116609145,311.4850515825979,382.1682350393923,6.791099158444568,856.3124988594709,25.381075160555664,16.105620223385234,104.33454619028424,2.7103179213034028,1
4.928417112990176,320.3019872866277,270.91189382995464,8.461484020537974,709.260428274036,24.60964039250961,15.270102253299488,84.21752021422303,3.089506535136446,0
5.458197252806742,311.45286468542616,339.16457722671475,8.565979679239902,851.496037223588,26.34969511472425,16.139034317607308,88.90501951914082,2.217226958261844,0
7.114660627830619,268.62522126351456,289.5717456631087,4.565885667562277,845.439622310821,26.93597504604841,6.2312382470392,99.3966745044238,3.051992301350896,1
5.487644501418278,286.3927177556187,362.4717604516776,6.613959571928811,855.4237678029555,22.650016428133387,15.440002080807773,65.7450037652821,2.8560745096064424,0
5.52945356277653,286.3315123148334,393.37903692122,6.232445882380727,851.496037223588,27.60649364109813,7.234612175251418,104.63028874822092,2.219397865042936,0
5.371182928087534,326.06198367231485,435.2369164550453,8.608817923384755,895.0695832513032,24.489772913694143,7.917856847096581,119.42020241563344,3.6273323698546553,0
5.82104657427976,471.1218542101798,392.7101838709983,6.2332099233387135,950.3983186320536,29.01107138851902,14.620018917774663,119.0306205545069,2.6185932779976486,1
10.460285888139625,342.13063175295747,261.77216566348096,10.124949254258851,898.2973393822174,26.105688646039063,13.622967517445147,96.7508719901922,3.4266287177803454,0
6.710177769782426,232.96376580189093,511.3859153450493,7.618105766803484,821.1886016778979,30.217906809766,15.171874520517523,91.2129714895909,3.349023190715402,1
6.604526796078021,321.3115835249251,406.2476267116769,7.425120876938077,762.1253170862891,23.092402358701623,12.830496939449146,97.71006730685322,3.722185693299239,1
4.852752901450062,360.87158220189735,367.13058560857735,7.981137820073777,1009.876318566755,26.345937783824706,14.699586275479406,41.219758887291135,2.9466807813728315,1
6.4050336565195805,240.55060994417815,256.46436373663977,8.492439207764372,1055.6597957299907,25.869170607507765,10.12454931558264,84.52685257627154,4.460824887808895,0
7.695911850232087,376.1559187166486,326.573055019112,7.077754968421778,817.6717731909628,28.01132294503353,12.602624209624231,19.459649455869545,2.695055646561322,0
8.681689082113767,269.9867403134062,405.1200084743062,7.019904251687604,845.439622310821,29.04531586010666,8.79941186336208,71.25186339001654,2.459931544150485,1
6.4050336565195805,394.7238368262823,361.97465882433926,8.760071738622944,801.9991215780608,27.30368020122872,10.11411851478097,86.44782364521222,2.951487728296793,0
6.706123171674599,332.90473312360507,219.8656073916788,9.346895752468916,1147.8066985690004,24.0678057725537,9.658364353219246,135.34803086878793,2.6913077810573607,1
6.4050336565195805,355.239934629559,404.396631364522,5.820050796575301,1111.8695989542864,30.90760186167236,17.658100161624695,70.88204156129994,3.511891293551312,0
8.306662474383398,380.41531310500335,210.3023817969184,10.552611457198608,684.0395126895169,25.40148914447024,13.912789356449649,115.38253940114016,3.5879762771995174,1
6.4050336565195805,299.7936696290756,407.403965749087,8.727047941701331,851.496037223588,23.57246780172908,11.734295495441833,81.87540070381148,3.417968658282736,0
4.455210202414966,375.57702539127,322.81191333223654,5.756297721670977,924.8809409368674,28.804329118580288,9.682489329128424,97.59527809797063,3.3746167996880567,1
8.327621212821871,326.6689257069164,299.1625066855491,5.444932520896418,786.859769248187,29.64005559605601,12.06609800374912,103.13591661970948,2.585700820768664,0
6.387965066941943,300.548610607193,327.4334357203728,4.218049565933717,742.9385663101308,24.70327016840112,13.843645810774152,112.72486993360651,2.073477604748149,1
8.476571421566549,270.1801520932736,361.3375810735527,7.568536126837636,851.496037223588,27.375114530788053,16.13602573348664,108.7363262155785,3.527879413332046,0
-0.7556683900802593,240.59012365790144,491.5938423346665,2.5848700251500145,699.492430074309,27.54635329226268,11.533233607998692,90.62854842372512,2.5521941086794824,1
8.017354572172673,364.1897122708455,387.7109914172339,5.638788586255216,873.5225532673243,25.988733541599306,14.06047517281174,48.71721113811817,2.9241880526994954,0
6.80453003843387,316.5411010942681,451.1700250218952,7.143945978072042,845.439622310821,29.95223482854428,15.325016118354876,52.25141971170364,2.5512000279424294,1
3.1414103984369506,495.4590882624228,573.8077256757705,7.404131617894888,845.439622310821,26.344398175812803,14.601490347004596,133.5048240501304,2.0495182931912197,1
3.096218049271448,288.4661590270568,333.10663817364195,5.911677128228895,841.1338273139821,30.05228464188494,12.191631632749282,97.59527809797063,2.3849123253098474,1
5.536060786196368,393.0900487270823,398.2049107611881,9.22504854626897,833.1393999019773,28.308549050520817,14.426641040578328,101.53541950449772,1.6670630238736903,1
4.47280543566246,254.54952807285065,229.7904215020701,9.118426546707257,924.7494916521578,28.139545203223204,9.702527204015087,99.43206955353862,2.536962576763108,0
5.716240590582983,328.45776146028163,410.0510788217008,5.002040283131526,795.7921130809717,30.90458171737699,12.859079505445004,97.19372948237692,4.2563031463575465,0
4.538906586055066,237.00831027123823,410.9361397067213,4.788546522037945,1199.306631390719,26.96290316063413,14.236714238276107,117.42443405285964,3.79147334085506,1
9.02101533009054,191.7262598042497,454.80363315843664,4.066678960070731,1139.4417045262558,29.85319993592763,17.72873917370616,70.30410893387717,4.256872400438415,0
8.442636296989788,448.3559250073325,460.2318241685493,4.1718140628689335,845.439622310821,24.550751763556587,12.510438736984618,94.97856313346514,2.749553261133283,1
6.4050336565195805,321.147969822665,321.1976104435269,5.643138507571793,851.496037223588,26.48627633899911,14.736324982742204,101.63315891972618,2.4644084671886843,0
5.350682723532692,265.56629011150903,357.1948727150967,7.292033010374449,781.2500864097416,24.46509351017428,11.921906208178576,146.74288306314116,5.084063405838841,0
8.524769343598717,364.50184262806255,287.56518782073505,4.634430692275168,949.771217295912,25.641237933391487,11.354829884335611,133.64436686502307,3.3585523171464278,0
6.4050336565195805,418.7167302303999,433.8076299492492,5.817687645434306,851.496037223588,24.405814992825345,15.48443008529502,111.27277008762834,2.370882959524265,0
2.629589464983716,555.8076958555453,491.20005200145147,8.718697552795916,845.439622310821,29.46151064435005,8.718431731714748,105.18930033103445,2.974294720271019,1
6.401340125857788,305.9048543952677,152.93051248855718,2.751328791628693,628.5901719631123,26.335519507428515,11.340599295922235,93.2316651746346,2.422456748513458,0
8.892950465180064,264.9124441506764,446.1030714715758,6.906159847363603,851.496037223588,29.03691951127476,11.14399554670756,81.57996032603938,3.577448323468717,0
6.283766691287035,368.1016574379333,347.94403881034555,4.577503905732741,694.767328214058,25.614929668131943,12.31074522684479,99.40078647117429,1.369274347284651,1
8.400018592441905,321.2890605613952,411.6283188282504,8.768312125289146,845.439622310821,23.69695511751492,19.116871619166208,108.38952090471126,3.1200757265092536,1
3.8823132157993263,331.51251724977817,417.9344554004424,4.573743188875579,818.5873152936454,29.309057385288085,12.326257828066009,95.30194491522316,4.009030068602023,1
5.129056829437887,318.7983874548728,339.8058879625197,7.247146248023567,832.4312237615003,23.91678135535876,16.394344327560336,115.36765249392565,2.827662377500661,0
8.277135196272503,340.72190953621225,402.9394880101247,6.771345619082111,835.0027000362273,27.190911559356675,5.907576364251206,134.53161537303586,1.87973983544111,0
7.554836921582986,336.1933744131079,303.4416829959656,6.527801316510266,854.7084991621618,30.482014660142163,13.059711164471702,107.97274814271825,1.803479581516828,1
4.262644678165936,420.0028631249767,429.6871882911332,6.198653055196887,650.7691802967529,22.06665189297532,13.079267017574326,104.65180272568496,3.5636970366197107,0
6.4050336565195805,253.48831800289267,379.5700383149883,6.269644381093611,957.666599858561,28.36520563213892,12.168637738765709,129.98369812249538,1.8614831898525224,0
6.88347087241757,299.34494347001544,384.0541382460116,5.154236747880839,851.496037223588,26.129198711101203,13.251705634219304,111.36161497084288,2.8161601182360085,0
6.4050336565195805,315.9806021300748,329.9040795241923,7.212869204589664,851.496037223588,23.792570086756907,10.731636694891955,111.9239760783374,3.5262606869952258,0
6.387965066941943,365.1502484972261,444.635901245167,8.534162460895882,759.4785407134789,25.002472298068422,11.180768709669266,72.81440632552156,3.817248525561898,1
5.843692936504827,341.4524509873773,421.1919096837274,6.2510194863904704,830.7031389603984,23.37335556867053,10.75662780463184,96.28679404361868,3.214116780999644,1
5.2906328760561125,377.1579325043588,242.0009744193006,5.37053101465737,767.9317824287089,27.50356788739952,15.229139204606868,95.6080987519399,3.902026018311207,0
8.80343932143701,259.1718750755148,285.8504775593424,3.4437653013978324,851.496037223588,26.293222276626643,13.522993234126242,126.84905571467904,2.688355904736506,0
6.4050336565195805,312.8157513134776,253.18868690123543,4.222093062334815,821.8278975620673,24.213369158050245,13.338281279010769,118.93050176642038,3.7109930337388746,0
8.491534525452689,452.48554919461753,275.67330545534094,7.228609935255454,924.1027113797056,30.34069400954307,10.43834627015354,92.89522697649686,3.975579869767184,0
6.4050336565195805,261.0465741068088,230.83423281876915,5.342845186969942,895.5322729954843,25.317662762742145,12.211091880240463,135.14736468653285,3.570496353326805,0
5.1826036426799,374.8306588650498,262.7347068469217,9.587031596270508,845.439622310821,24.79897871321517,11.908856630324834,104.30599494840492,2.9769600702681305,1
6.387965066941943,201.0465448644498,225.0376077385899,6.32208368378787,830.2626882346551,29.727410430594503,15.620440657132503,42.75357148582834,2.849853799125303,1
8.085698121150157,269.08542514422106,198.23460602158235,8.173691529021914,914.5108404487016,26.887141274506718,15.868795566478642,44.97219206227173,3.2022937305863897,0
1.570993891377073,151.4271022383318,344.1673446636509,4.287660327851974,1110.304745519927,26.917149174135584,12.250587369925046,130.29931933899812,1.8438320070200704,1
6.387965066941943,334.38076417001474,278.1401460750529,8.912732544923564,846.2838671707599,25.26453453592379,7.255096478156555,113.93107728741847,3.2782485735527787,1
6.1343934500525545,318.6561053622865,262.1113972377832,9.526163770097677,945.6983423324564,25.20556422976738,13.117493557988844,56.54278411572116,3.78880879901983,0
6.465720225646635,396.546865319466,418.5617642186737,6.306378088585482,1009.6794467435552,24.182845848938587,9.584232845632645,96.92939278982811,4.197030938012658,0
5.689589228413486,305.6069156232452,263.1399575012136,7.166454090453746,946.021753113946,29.15849215240749,12.14531071454356,149.0374178962307,2.739188594491427,1
6.387965066941943,285.2945128746302,348.2915320479723,5.219755919483883,909.642136440718,22.3630837667678,12.235341258229267,61.9240196932514,3.04087350043473,1
7.450226243813426,397.3803624870465,416.7532301539349,4.37968439900719,851.496037223588,30.937425188525385,15.730581625762454,80.8637500090037,2.5307434395925568,0
4.004297148185036,230.21500000973165,347.4022175474128,5.771570451689405,956.7928384401324,24.656028957770047,13.43202083158918,81.89994147876779,2.650977939520268,0
6.335621734048637,330.6623369900753,376.0809860097551,4.537725520695256,854.4836677294793,28.316903584965328,12.168348119949815,92.98341611326065,5.008598633361883,0
6.4050336565195805,304.55097292189123,362.08370649973136,6.677527673590967,1081.4171725063156,31.91700686786741,7.614101266580368,86.33711323927395,3.1322707723274013,0
7.498240415321715,369.8624553656422,344.5031087337832,9.122835098981325,851.496037223588,26.853027800895767,14.899501966619011,97.39695463048965,2.060443818407892,0
6.387965066941943,165.12255924462562,291.06174115789327,4.715032799655008,692.1618766330943,29.39671633281473,13.199881373399904,131.54563202539657,2.90355232957288,1
8.490976814907718,378.4880827910117,390.2612508888012,6.253160987399347,851.496037223588,25.711234630663583,13.662813081648949,97.19372948237692,1.901227613472704,0
6.387965066941943,307.93041421810403,299.2454199760391,7.196737045326342,948.3014576734462,26.84928987664957,11.635333184079268,101.5929673551465,2.8042751390518577,1
5.911705145819623,385.5367093318753,236.8565566610961,8.04193683582021,754.6075554801039,27.970342000624207,11.62808035524844,95.57272165383026,2.449768998467984,0
5.338981448571722,395.1205911394835,349.11626962550304,8.180843120313932,851.496037223588,22.77666965656644,17.091280771177587,142.66645914786264,2.177740999955398,0
4.665444562193767,310.72307383652765,474.0752992266164,6.937008553384399,816.8882363685418,25.82472940676257,13.995643957417723,75.05391757392276,2.851768214109128,0
6.4050336565195805,274.39653169072653,294.32710518538846,6.97676292142801,904.2747775802518,25.295200033867825,9.037984020343345,83.32110152650489,2.215263483397395,0
7.419706299200224,270.3682095082904,337.6632448800585,7.749434158499453,1070.9321814857449,24.7864475186914,13.350174927089526,100.02696898304804,2.7432532921767194,0
7.525474172606541,339.223314981957,400.6159333011649,8.276166502251941,801.659369611998,27.22549694101526,8.639695414408775,93.36690875824073,3.7364592299129393,0
7.8918114631094225,348.4852773164368,459.9495491369957,8.435136862233263,1006.1874338452652,28.48355349747089,12.08569122640385,97.19372948237692,2.7793721028581224,0
11.09698886804789,227.96207158663285,308.6629440939466,6.0799914675645015,851.496037223588,30.43058639763063,10.50797503660506,102.91196523814698,1.279340698290803,0
6.387965066941943,246.470700010975,414.27448945355127,8.076286013017551,1030.3132695549716,26.931903414146184,16.643556050678477,74.85322474543418,3.943269765973232,1
6.365648662250504,400.5540094278142,340.7413301526284,7.714728598707076,1002.487923665818,25.620691904979857,11.306073971295312,79.51444181071479,4.689192191810921,0
7.490302423391964,327.32483654412687,400.4847006121252,6.206401657131486,851.496037223588,27.241489352667084,12.08287727751,43.486181236554685,3.380249120493487,0
6.57130752549338,320.08109987976906,426.1180930046538,5.948247356331641,845.439622310821,23.86031340354215,12.410712452274575,71.65912605169018,3.77578372724862,1
5.822303043256399,349.10848323085816,338.29129584915216,7.610649321593642,845.439622310821,27.01955161014336,10.966019058272936,69.94500997156784,3.1996601462341405,1
5.382035452411292,268.78302500877595,379.376658439239,9.37559888262694,801.5585962405212,28.927618231574545,16.950966205030937,87.24902941776428,2.848957393577542,0
5.754450629253267,370.9170872752073,403.1494941474913,2.3744891301655846,804.7094377537552,25.79459907535072,9.187174038059394,92.94354944982304,2.252032368528516,1
6.4050336565195805,266.8989001386105,353.85833910280365,4.231188398808825,851.496037223588,30.74331374803717,9.793302800719038,97.19372948237692,2.686820071280332,0
4.919595083106997,302.1828803912316,265.7859681402543,7.9865805057335475,903.3489404425586,31.00923438516796,12.59709628534205,97.19372948237692,2.349909333976985,0
7.210563221045469,400.5183260129329,394.2244258595404,3.49957642300062,752.92532334309,27.538314433981217,14.91821649176833,149.17878057725972,3.827389533843741,1
8.560034138742168,298.2799577858605,359.96538639399483,7.002714098427901,1035.363820280135,24.42349484713467,5.443171619425109,97.19372948237692,2.8482115077264134,0
7.477271126720231,278.9858912567521,271.3236615580171,6.852337718888609,848.5182160824953,31.29783061107047,13.05153120351716,54.05709427784698,2.617786920011066,0
4.911315090701962,300.09359500230835,407.5608052389005,7.157310569633583,851.496037223588,25.07039683046257,13.269322715970748,81.04337353343767,2.986497734042577,0
7.076341345630281,279.3247133230771,435.4392826876405,7.899160884944397,659.0127620447408,27.391789060702024,7.93642473038123,73.08951861662706,2.906665083405688,0
7.396095477567997,302.4510622525196,556.3416506958216,3.54222723945932,749.7633709095476,27.386484470799104,12.242419682570134,97.19372948237692,4.303801549541594,0
7.355219843065547,290.3999465779601,339.66523025686143,9.808325273240142,824.0568197305118,25.89096507077395,9.74357815514901,98.81098859238509,3.078137452603067,0
5.393690582702976,270.49107788716674,379.3494517304408,6.898681274214792,978.0358595264076,25.508667410465264,13.833357679249785,67.8895392534934,3.860163682974347,1
6.410695501607463,218.4602564618945,335.86238586323424,7.167398810059344,1126.297643813358,29.80413719688196,16.44067553666891,101.0995556587842,2.635263524874618,0
7.650016649497992,322.3137312284276,257.0903222645369,4.61564372098025,775.4955317341288,26.34023917742667,11.571380093749914,122.20977036676632,1.788257294646413,0
7.648075167364915,348.91904785114343,383.7241364213068,4.732671912367619,851.496037223588,27.616786595169145,10.80245679652169,68.30682502261239,2.6931267243017816,0
6.4050336565195805,342.2428265637322,210.38995524406872,7.278214945718686,1160.1661597865457,26.93999717906698,14.426923329341513,97.19372948237692,3.46527682388767,0
6.387965066941943,291.6188444471217,429.9484458855613,10.405667003922389,620.6699503068211,28.76644284362164,9.818769419321368,101.42471468005678,2.7870160623687563,1
7.197863471089513,325.5618091354096,366.7442664789198,4.587357715968324,877.3965000184184,31.390467745381734,10.67605605199448,112.16184143701244,2.085468883195848,0
7.318033928186221,334.14785467170384,271.9467819628507,7.333045348330802,840.9568562921867,27.73140280390089,13.801550664836984,79.32279625155753,3.545266327869495,1
5.58904237213925,301.743589870808,372.43077170817696,7.750015376119775,828.5365901703991,20.60094790091952,8.235795759300508,88.3564206357007,4.173313069397793,1
5.180827501341255,213.20478286480653,413.352465530686,6.892990795827546,1021.645405708256,27.007118943072445,13.530236930209773,101.63445014679004,3.7820056345030273,0
6.8486001217674914,383.3210991669709,367.1041490159721,7.451580732253578,845.439622310821,25.73730293850516,12.579260802755154,97.59527809797063,3.6755606595790327,1
6.633477573661258,293.84173136142965,421.2883752251328,7.94589661633596,845.439622310821,23.35078141303259,7.386110287522309,70.44106447589346,3.6076942834903054,1
7.320788860826718,338.32498607814097,342.1935870075047,8.349321716994584,784.5131092066753,25.049628886532208,18.87198385423852,93.0163800114947,2.626416929079749,1
6.4050336565195805,270.40757218947493,372.9473712615361,7.939950604668342,859.0367134260242,24.127283095201392,12.956807049068583,84.12827663950821,2.5234857936447,0
2.9781617416252377,406.0400760656367,209.05357613335036,-0.4611413632490537,845.439622310821,24.48660127394656,11.338367260276373,86.99537760282757,2.7412625205378927,1
8.062965427969152,431.7254228007231,258.79815119002654,5.838523455972721,851.496037223588,24.566134580467622,13.491143949439596,112.8879175584729,3.1504585409198373,0
3.834522578503561,327.1723945918889,444.00074000715966,8.311566030321623,943.8410222083832,29.51484948535812,10.79740331883344,128.7318887367958,1.7341550293340289,0
6.4050336565195805,424.3809512453397,281.2510797682347,9.068239953318846,619.1111902995685,30.457148358129,12.002863093631946,150.59291972734394,2.071585325563277,0
5.503072141666228,372.7110459021412,379.5957380278927,6.537700600296064,758.9719923009065,28.676257430637765,11.74662202808174,99.0255402743082,1.7262446368241402,0
8.826535917364298,324.34664937776967,289.1183240723976,7.410390286567476,947.86754471162,24.393628842824736,13.384825438983396,92.38898420179817,3.138289942996235,0
7.901833307575343,324.63014181968794,401.1769798393344,7.546844971990862,903.856384895878,28.85917429209732,8.10863359303226,96.94316578617628,1.93987405360396,0
4.8684378554562375,385.55760047839146,311.80631930064146,5.68416162460913,730.5191200416634,25.88166054822672,16.732194845103443,115.0719839565713,4.0297261380858185,0
6.964857783582206,254.78555529774343,492.6316389142165,7.457752974522104,783.6521499280693,29.162819611979693,11.685342752840487,90.13438215664353,2.531392848571932,1
8.666601711632703,263.8770640659164,255.513846648052,6.0856276882695335,967.9734061562984,26.905584059210245,11.672686825324668,108.3273310469954,2.6934488438139943,0
5.749863426680467,289.3014532883828,462.0052037395933,8.273471918515508,861.967753359971,29.19490311679496,14.479239351949396,86.74122489374356,4.015825010441724,0
13.06662437191584,64.94018379325125,338.309308648616,8.697391686825025,976.0079823425758,29.087232400502003,10.501233226725,97.59527809797063,3.1158790435152177,1
8.370293031132272,346.1553840845912,234.0551699627514,8.647008603445776,893.7536109338724,24.24039526440505,16.177773483310027,100.5746122385603,3.529706213489168,1
5.678007919590671,311.8347868758101,338.97923122996593,6.34178583115897,845.439622310821,29.840967464593028,14.123975316277692,90.97556324694966,5.092560843978064,1
5.081700952430836,488.8576589726633,139.8796623560071,3.2495919736529566,1027.544874964327,27.66032157240215,5.165146521423695,69.25658956807636,2.4325923430372427,1
6.5025547133780055,290.9789886668296,249.9648529819952,7.957918632012425,871.9790529979163,25.02456138960072,10.48405962511157,125.83765522858296,2.8863502862781183,0
3.348938123067267,316.44390297205626,364.7915059357517,6.64963881129124,984.3853867489064,24.95357941464988,13.057934723024228,90.12463882911344,2.521998659535589,0
7.548737807117565,359.2164848663051,437.90202122118666,4.8372097131879945,851.7405792600584,25.60478083140225,13.082827060083416,74.49083226395854,3.3174604767461,0
5.386522730074984,280.97665111927967,420.79807309328623,12.3698070527382,711.2809946232624,28.28595278061531,11.478430368587851,125.75201003791751,2.48237572195794,0
4.787510177347105,224.7468314297528,365.2165288109256,9.09623875732528,955.0813181921492,27.3808328288183,10.030719009456208,74.50469738766363,3.1574927463364024,0
9.480058957903484,319.3947148137796,479.40204681727903,6.980672703749667,595.6728453747398,29.659690600533303,4.360531890980404,116.50455530412628,2.399147834800643,1
5.266572790909554,326.3209625118905,449.0735042778178,5.970052063838174,904.7132603208158,24.76736994948157,12.364599775032124,60.08414518276792,2.4297784211778044,0
8.751566840788023,297.4285371686755,369.6586779577467,6.973439746797139,975.5769732641556,27.36306951587743,13.557005131185504,62.31285690839304,3.0047793169763923,0
6.8776487443103935,311.3631125972344,487.8567901239411,6.082819489936443,719.9666969386154,27.72121254469033,11.398586907665972,84.80076327485456,3.157372352792008,1
9.073469109068654,347.50714710597714,390.1113632810096,5.617679659407496,797.1772029862028,29.035718067704085,17.80261129994239,75.2734189525961,3.9972692266423504,1
5.407570477263512,299.8559678461847,479.859461791562,7.931932517205104,845.439622310821,26.6376252824364,14.252786864470876,128.56991359086786,2.483411580448509,1
4.609353620377418,303.4359701463192,470.4010037811971,3.5617770028115783,845.439622310821,27.86480279136024,5.175423392162184,160.4570442753378,3.51743394469702,1
6.387965066941943,147.33282862449218,415.7513701547799,10.61099595158696,738.3203804809882,29.21670761270987,11.23877318322685,129.2508476038099,3.1280990428591893,1
5.378990049095185,239.2767561549956,350.4235019404419,8.215316646921545,1004.0086062043428,25.19976457047138,12.004672618139796,148.62927348650462,3.716485193437882,0
6.801420635074166,374.0998234854951,228.44827242881036,5.081582732333672,851.496037223588,26.810229692706773,8.630842261500892,98.86416204878157,3.2894754468374647,0
6.4050336565195805,330.2265188194978,365.40967379819153,6.41904211987326,762.4279179338822,27.29831623710872,11.989196135151518,93.7325220712281,3.4888225987697195,0
4.859622673852689,303.5340171536031,395.630362746271,2.6512483187642872,862.0180009914039,27.91259542603388,13.642643108010557,107.60846437200276,3.869134516583981,1
6.044179473167986,382.806501629476,331.7315241513294,8.524836852938606,875.7737625899737,25.86246698062414,12.165877126923595,118.99463547845798,4.17706141903049,0
6.395160020567312,319.4947729996453,477.7104234341288,8.789296365553314,730.831211378289,29.849076517189708,12.104418031078731,130.01546532121452,1.668091683937046,1
4.943717173764409,368.8851914139767,82.31583677885983,5.947707647670908,992.6734427830734,32.01305758050432,12.886841688660445,90.13655578537478,2.6828147985655684,1
6.4050336565195805,287.25277302398155,245.4316886402559,7.123055836464536,910.9635009425996,25.329156322686558,12.883187956829683,82.57015447250305,3.135453752816391,0
5.864102326470781,408.1489027530954,379.4172512086464,6.268920174797117,670.3177309269302,24.14583462446593,7.87172754118859,66.43790583507108,3.2259283103126464,0
2.889348517900725,306.75888137569655,331.666214991802,6.390440998338523,1041.3481677371333,25.251574358179408,13.431658050359172,131.56147353918996,3.8460778129251607,0
6.4050336565195805,333.29939783345657,399.27624928482834,5.318366410666648,851.496037223588,28.747343932985046,18.1266329662293,103.92053728225368,2.3110577491230715,0
8.565260197479658,365.8291775127194,581.9539914664944,6.397984198843787,613.2096313854745,25.79509561749775,11.0747867012539,157.3861262666523,3.56284581978911,1
9.820160428434908,372.95963147584087,233.45924825574545,5.275939633321938,789.4377131511535,25.47730056063451,13.448137278516493,88.87846621175879,3.7986533298177054,0
7.166188326759686,431.841009081539,320.797428870295,7.966793829124427,605.5686226130765,27.45323150359201,8.157201965371623,77.42930610393321,2.3950760919095764,0
6.4050336565195805,331.9301054670069,358.06004578599726,5.470114060555722,806.0576144272306,24.72065792321604,10.989944953197533,101.08950642904396,3.6250131754389545,0
9.268154048336289,309.0684584208432,227.30042775505933,9.673698145436878,921.1767891360898,27.546581831702035,11.630818657467582,91.4582389166579,3.080854657118332,1
5.726342901645748,353.7177616794831,469.522373027756,5.95427802677996,770.2200365479973,25.24598120857417,6.822718604220269,116.0384048652846,2.542007818909743,1
6.387965066941943,318.0733997237841,324.2033733416535,7.150073211083104,845.439622310821,29.402412130603143,13.63250556707906,77.26301928604275,1.7791490905146128,1
8.191112299973783,315.9054638780949,382.63222086583886,8.638110177856912,834.6534370827333,24.235397947884724,14.577062611243443,98.77489531573626,2.809677639049273,1
7.650144416146746,324.8204606468895,388.9394235045924,9.136851754987688,901.0912054431273,24.06108567950059,16.61122591946844,77.72311212448182,2.0945606291451546,1
5.9295730597894805,351.00717707546914,310.808379363973,7.263812133534694,922.2320521546447,25.482068237734893,13.535501341170583,42.31334660095857,4.152244936173428,0
6.834459559544121,324.9716126715935,391.795180268315,4.228342764655156,875.4858560202682,27.592357049395304,14.210079945198787,59.71443089563513,4.062548036098662,0
4.453044314767405,292.5571872597966,336.2349193663649,8.819532252116273,1201.8251024975334,26.01038848903621,9.593782129734258,93.1057800680873,3.0725787281537547,1
5.927070488475168,420.9765560852628,174.509513727028,11.29250798817564,845.439622310821,24.418706119923534,10.359352217844725,114.2985382496141,3.3979059072887683,1
6.014042035197886,320.90945279797006,396.7914616544805,6.462684796640681,888.2247842381843,28.376029254840613,16.332747464576542,102.46182658085463,3.167445223214256,1
4.684973315141257,209.15359984434855,306.679721813881,9.3869103574777,948.3696803890912,26.854062684837803,11.252629492275693,83.18854687927603,2.9954093035121967,0
7.819153293064651,370.066456249314,379.941502737109,3.966800997340829,860.1258976198347,28.46312775341623,15.214995542746044,95.00550384482165,2.7196398838524525,0
7.900736283213275,198.86247434232664,299.43151341788985,10.805087026826769,851.496037223588,30.42709073549211,14.956419352150135,102.9127281194618,3.1587088153342515,0
9.144448089600669,248.35230862215545,456.74700294401777,3.872498449739705,851.496037223588,28.697263966923384,9.54222591226165,97.19372948237692,3.975220731683813,0
5.880938429875085,338.1479436757803,292.35402547157247,5.89740360496251,796.2351616148873,31.12148239937081,10.9049791148763,101.47239626182404,2.4096634757645465,1
8.790490530610752,366.966692311046,267.14095517532564,6.846259465882629,844.4468087253128,24.887503347654462,12.42617099161944,97.19372948237692,4.254737240227676,0
5.512187335550763,303.94993472597355,455.7146351681128,7.817906031434879,872.5746763113573,29.65342190486155,12.698075146960807,65.89909591126384,3.407738507216161,0
3.947232215628266,308.0166655507444,356.84448161482,5.600390669823922,827.9739033758606,25.004931213856697,10.15898873571021,93.16693687063858,3.0471378741249526,0
7.070135226553052,389.0435369793183,363.6742564148461,7.798555919832903,851.496037223588,26.231478629997927,13.093165060775814,72.0852544055079,2.0357835557410757,0
6.3377711459878405,299.9430591751717,436.4344668556281,7.228500769205709,829.2654277992639,26.270292430533832,17.265594522299462,121.35365302222527,2.398486201755428,1
6.4050336565195805,308.85535692539924,266.14010873864913,3.8804315711707256,773.2109145451693,26.28710897312982,10.309749823146854,89.91129498926166,2.469281039144642,0
6.387965066941943,325.2768411281048,270.84198761797524,7.526274904224052,845.5855871467014,22.873929842990357,11.54760631944546,77.93788311134273,3.4913389986633487,1
8.535456018149288,184.0614099523732,364.9454991722961,9.229646288221284,704.0215843619435,25.469337976971527,12.763275938452972,93.61158067540464,3.2694010456678666,1
