ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,374.1669888873772,230.34342260805968,5.2787168039738726,1.7976931348620478e+304,25.432070793532308,13.46245896160274,0.0026164075060591,3.801549642016016,0
1.797693134862391e+304,398.6827439361334,410.38783943144495,4.38176358002255,1.7976931348620478e+304,30.877535574043865,15.748484694980837,0.0026164075060591,2.532238146585472,0
9.955833968009408e+303,260.51622742442737,357.91353501363017,5.102808662220828,8.692781665113197e+303,24.77664484609859,17.829481470028384,0.0026164075060591,3.736143166125444,1
1.797693134862391e+304,322.14251632109045,401.870426752429,5.430828374232888,1.7976931348620478e+304,26.192754809443223,17.22449947399155,0.0026164075060591,2.1841424387150563,0
1.797693134862391e+304,462.12511073636506,471.5493901968621,7.792489697549392,1.7976931348620478e+304,24.771716717812904,13.320044244443006,0.0026164075060591,3.213275507217331,0
9.955833968009408e+303,402.1453084334077,231.1530303595122,9.785310426106648,8.692781665113197e+303,27.09796541883352,13.192470066160128,0.0026164075060591,1.630277718882939,1
1.797693134862391e+304,348.46427412736745,355.29266102013963,7.080519245608438,1.7976931348620478e+304,26.11711950033113,19.16107732849377,0.0026164075060591,2.2774890193354964,0
1.797693134862391e+304,300.88740752508403,292.1048640903954,6.142804611530895,1.7976931348620478e+304,26.799808187720465,16.576669415566126,0.0026164075060591,4.127762786807986,0
1.797693134862391e+304,267.6034739848588,435.35934812434994,7.5424530117261295,1.7976931348620478e+304,26.21912316770549,13.039688544611275,0.0026164075060591,3.511028627659578,0
9.955833968009408e+303,333.3478690615117,298.4800069877478,7.376781376413524,8.692781665113197e+303,27.769400504739185,12.830581712508945,0.0026164075060591,3.1614772665745257,1
1.797693134862391e+304,372.1751483152261,389.450032628094,9.346076123073631,1.7976931348620478e+304,25.824611032436216,11.427280466652936,0.0026164075060591,3.3820701663407977,0
1.797693134862391e+304,276.16209385212187,395.382425410538,7.92723733907884,1.7976931348620478e+304,24.68751301444172,6.593782207923835,0.0026164075060591,2.558303356553088,0
1.797693134862391e+304,332.4219426283438,300.76813524127925,6.242302764238537,1.7976931348620478e+304,24.69101639565663,9.5945982872357,0.0026164075060591,2.9401292638210546,0
1.797693134862391e+304,301.3333273379979,336.8620940754977,7.857983327284232,1.7976931348620478e+304,28.37348133968849,10.551376894718029,0.0026164075060591,3.105734260417949,0
1.797693134862391e+304,343.33212731461214,207.65419355281003,7.282742365429564,1.7976931348620478e+304,26.89094271133362,14.442757108028564,0.0026164075060591,3.4677761228686417,0
1.797693134862391e+304,320.361206459576,506.3084541447239,6.901364527718833,1.7976931348620478e+304,27.482222743659538,12.894783758660196,0.0026164075060591,5.229982180270478,0
1.797693134862391e+304,304.0829875500898,275.7976210624435,6.881922322242491,1.7976931348620478e+304,29.221459774729368,16.077348725354057,0.0026164075060591,4.343440684705393,0
1.797693134862391e+304,263.07420128161687,398.599352674117,6.05930314621815,1.7976931348620478e+304,26.90809668308661,12.346023431557066,0.0026164075060591,3.3966458714809877,0
9.955833968009408e+303,421.3560960738912,355.4639447398848,8.583601174051198,8.692781665113197e+303,30.02690831093973,11.352840270446876,0.0026164075060591,3.741540275890199,1
9.955833968009408e+303,286.45915805971686,369.1907271743607,7.263265029266277,8.692781665113197e+303,26.65148100232624,10.76430875499397,0.0026164075060591,2.513059421128352,1
1.797693134862391e+304,358.2400863264972,466.00688167061696,8.272321372980167,1.7976931348620478e+304,26.07946311155888,15.441344358627587,0.0026164075060591,2.650764745784962,0
1.797693134862391e+304,298.4254390693987,433.3771719204924,4.532133812869783,1.7976931348620478e+304,30.506431857297574,12.642724016460448,0.0026164075060591,1.932041148064216,0
1.797693134862391e+304,365.8089105859585,406.08696657579407,6.036549162158069,1.7976931348620478e+304,24.90858724154968,8.56411835414173,0.0026164075060591,2.4470469636185364,0
1.797693134862391e+304,353.1827354306837,417.2653318995779,8.022338796482675,1.7976931348620478e+304,29.398724472480875,14.396488330644829,0.0026164075060591,2.558711155526907,0
1.797693134862391e+304,305.0736865620577,249.6854251271205,6.9881988764306,1.7976931348620478e+304,24.536655988965435,13.49056581186001,0.0026164075060591,2.3384664809090148,0
1.797693134862391e+304,326.82819716586226,317.9426466282294,6.262106509298521,1.7976931348620478e+304,25.58721082270501,8.846055805225518,0.0026164075060591,3.7674541447536254,0
1.797693134862391e+304,310.2053457837789,397.72336688562245,4.975941823024757,1.7976931348620478e+304,32.84634126489647,16.065933356388026,0.0026164075060591,2.592371087753061,0
9.955833968009408e+303,467.3861771781311,372.4035398342906,8.926847718706902,8.692781665113197e+303,27.02257449478417,15.938638046487956,0.0026164075060591,2.3214288993056686,1
1.797693134862391e+304,304.5532971710089,417.79872825009465,7.639352779385344,1.7976931348620478e+304,28.21040252091021,14.274910627271536,0.0026164075060591,3.60070181965813,0
1.797693134862391e+304,388.025049949924,436.8571833978325,6.515075567250704,1.7976931348620478e+304,21.94883383667337,8.25461029131454,0.0026164075060591,2.9127757265964624,0
9.955833968009408e+303,402.10588683411646,371.6150130924893,6.080710168528994,8.692781665113197e+303,26.55951180215827,11.459746123217863,0.0026164075060591,2.5750240462941885,1
1.797693134862391e+304,390.8304874331281,327.57228407359344,8.37350481578496,1.7976931348620478e+304,27.469914394851333,12.388348981824032,0.0026164075060591,3.3960946837620622,0
1.797693134862391e+304,277.19780507096107,385.9166912013959,6.454227798914848,1.7976931348620478e+304,23.00596215981935,11.946829588361744,0.0026164075060591,2.237035889633024,0
1.797693134862391e+304,308.4898924292236,324.967239152836,7.545198929427607,1.7976931348620478e+304,27.57627396053299,11.267931355932983,0.0026164075060591,3.5572653860033534,0
1.797693134862391e+304,312.0014371902258,323.98930489653225,3.084917212405405,1.7976931348620478e+304,25.955682254094103,8.28724877508869,0.0026164075060591,4.119812489134144,0
1.797693134862391e+304,350.4888979739178,310.1046486356155,3.9917812004988766,1.7976931348620478e+304,28.452313397051253,12.45562022168696,0.0026164075060591,2.593606865533075,0
1.797693134862391e+304,362.6140582155449,427.2124511029168,6.283574259174141,1.7976931348620478e+304,26.409594553596797,11.135408656388949,0.0026164075060591,4.121495172289626,0
9.955833968009408e+303,276.59004865203,494.4891780256384,3.43763414371106,8.692781665113197e+303,28.651252801113444,16.625720844882483,0.0026164075060591,2.718271608860487,1
1.797693134862391e+304,325.65253834117914,395.10061497866656,7.551624439635736,1.7976931348620478e+304,28.804985177191504,8.11546433782182,0.0026164075060591,1.9408303240610851,0
1.797693134862391e+304,358.39604823607,252.01605706149985,8.19465480625764,1.7976931348620478e+304,24.649321156274947,8.35561305087661,0.0026164075060591,2.541147023712625,0
9.955833968009408e+303,216.6772308611829,321.0022127774499,7.580140339018775,8.692781665113197e+303,28.644674842337427,15.64727381609204,0.0026164075060591,4.457011682879851,1
1.797693134862391e+304,309.675819970848,256.5280572313855,6.139471573571368,1.7976931348620478e+304,25.85700198734009,14.412389642649092,0.0026164075060591,3.15472211869127,0
9.955833968009408e+303,350.36737043673713,355.1074694542341,6.408658910619159,8.692781665113197e+303,25.77486648204907,10.242108618728942,0.0026164075060591,2.2489932730296323,1
1.797693134862391e+304,373.3589719314422,455.9312898678906,8.754807322839872,1.7976931348620478e+304,23.891070038839985,11.07789685248402,0.0026164075060591,3.606060362868437,0
9.955833968009408e+303,324.22394279218247,377.7603301381637,4.04197565464548,8.692781665113197e+303,25.241139479398345,16.330928907344695,0.0026164075060591,2.3984203118948826,1
1.797693134862391e+304,264.90164536013003,181.26868674967864,5.5399792096846765,1.7976931348620478e+304,27.488923248011982,9.61619699416809,0.0026164075060591,3.2689781397958293,0
1.797693134862391e+304,172.57730323018893,493.507966740672,5.94339635962393,1.7976931348620478e+304,26.02661884681462,13.930040603421862,0.0026164075060591,2.512507215228326,0
1.797693134862391e+304,311.94654494120806,336.8550398932053,5.459640292557394,1.7976931348620478e+304,27.459990688073447,9.475398612608648,0.0026164075060591,2.911980360239532,0
1.797693134862391e+304,328.5114013528474,281.10575276446235,7.393960214431799,1.7976931348620478e+304,30.549433348060557,12.710889863908845,0.0026164075060591,3.4219095746098467,0
1.797693134862391e+304,360.3058907363031,252.63261833597,6.369865334139921,1.7976931348620478e+304,22.503127770298864,14.207307653366737,0.0026164075060591,2.273126562862118,0
1.797693134862391e+304,268.87933904538124,327.17459577322404,8.306164465093348,1.7976931348620478e+304,26.819323541046003,16.371775133702865,0.0026164075060591,1.967579500039409,0
1.797693134862391e+304,316.9703645420624,325.1226211724549,7.217335878083543,1.7976931348620478e+304,23.751644789085685,10.741971180996384,0.0026164075060591,3.528831207096444,0
1.797693134862391e+304,414.17835143258606,514.3558573646008,7.507469158257146,1.7976931348620478e+304,24.211183552605892,14.72596445954362,0.0026164075060591,2.580450926976395,0
1.797693134862391e+304,300.5199365699435,402.4827908995644,7.956302667386896,1.7976931348620478e+304,31.185710044473648,8.599205276114764,0.0026164075060591,2.8811839778242607,0
1.797693134862391e+304,350.9556822693149,367.3567761723051,5.609201107620321,1.7976931348620478e+304,32.03969158402833,15.02015519923128,0.0026164075060591,3.164889088291725,0
1.797693134862391e+304,353.7655020311829,417.00769363098937,7.700992742167716,1.7976931348620478e+304,23.73177767661513,8.807517430463756,0.0026164075060591,2.495589985318482,0
9.955833968009408e+303,373.000114483656,362.1534624579508,6.586305322145915,8.692781665113197e+303,22.74715318425445,10.053807126484378,0.0026164075060591,3.092613937330736,1
9.955833968009408e+303,288.95842922069755,339.04029544063025,7.789311829230947,8.692781665113197e+303,25.183524908180324,15.388417224651944,0.0026164075060591,2.78076761415529,1
1.797693134862391e+304,404.28980037372594,379.8781760297796,4.056030857229561,1.7976931348620478e+304,24.67598718970908,15.599183186581884,0.0026164075060591,3.4948526534995805,0
9.955833968009408e+303,372.6321566057598,434.0247957317999,5.262013929768557,8.692781665113197e+303,29.12719596954039,16.410614251351127,0.0026164075060591,2.969851593487168,1
1.797693134862391e+304,300.83713540965107,289.11453730093666,9.836944843037164,1.7976931348620478e+304,30.549747912735736,20.02019600418683,0.0026164075060591,1.8821266740273013,0
1.797693134862391e+304,286.5403327762291,400.8345804180664,8.659768228479559,1.7976931348620478e+304,25.83733775660568,12.224218998676513,0.0026164075060591,3.822852101229967,0
9.955833968009408e+303,489.37420700556913,498.58658350542447,4.850399810847556,8.692781665113197e+303,25.530238917818263,12.259837031921188,0.0026164075060591,3.334656407042064,1
1.797693134862391e+304,312.6869432046124,379.4810362548498,7.960947197322617,1.7976931348620478e+304,28.39124424017689,9.32026122385754,0.0026164075060591,4.122433928478976,0
1.797693134862391e+304,266.5558737568789,269.8900043133771,7.320199167510913,1.7976931348620478e+304,31.23872501370515,13.923711105226422,0.0026164075060591,3.357480437731527,0
9.955833968009408e+303,394.3756645879718,392.1834628037728,9.231481164676552,8.692781665113197e+303,28.255846183860697,14.442474377888043,0.0026164075060591,1.6678008374777007,1
1.797693134862391e+304,235.6135750781611,399.9350745833991,7.509217554629951,1.7976931348620478e+304,26.225997922620667,15.370327695468172,0.0026164075060591,3.044369952133171,0
1.797693134862391e+304,301.71252822797044,444.02036709178816,8.626580396558712,1.7976931348620478e+304,22.94590578258053,13.002785780197684,0.0026164075060591,2.707925355831451,0
1.797693134862391e+304,373.0985676641423,211.5988827866245,5.73522304061071,1.7976931348620478e+304,25.64082739527978,15.001551324309132,0.0026164075060591,2.6528965538723197,0
1.797693134862391e+304,241.8899529214337,371.6169215288149,6.436633123633838,1.7976931348620478e+304,26.762725514705306,14.73424076398807,0.0026164075060591,3.9361789944138654,0
1.797693134862391e+304,313.89815540183054,366.3223417689037,7.7736743753777535,1.7976931348620478e+304,22.951137085745746,11.79683470297494,0.0026164075060591,2.631672738800551,0
9.955833968009408e+303,247.0242196593989,425.5285319715941,2.4195601252159693,8.692781665113197e+303,24.56233991397665,11.99131574595156,0.0026164075060591,3.5248685431462947,1
1.797693134862391e+304,365.3202382112325,399.7694291495238,7.519085197939594,1.7976931348620478e+304,28.290065456090847,13.89885175558512,0.0026164075060591,3.703552803366233,0
1.797693134862391e+304,317.2642156661961,324.4310636372115,5.528501267541456,1.7976931348620478e+304,26.339971952691453,13.623663686182509,0.0026164075060591,3.947515132938284,0
9.955833968009408e+303,301.04220659051623,409.3445983141874,7.210013754116736,8.692781665113197e+303,26.33977872325652,11.201815542035826,0.0026164075060591,2.380575335999149,1
9.955833968009408e+303,173.9562441265563,305.1611110685431,7.59132202836207,8.692781665113197e+303,30.469557272897266,11.53861545507094,0.0026164075060591,2.816930474082438,1
9.955833968009408e+303,369.0373393998675,276.2028482069411,8.955013827829518,8.692781665113197e+303,24.33214570577872,11.84895510960103,0.0026164075060591,1.9222307791755868,1
1.797693134862391e+304,353.1760066747329,349.4397260310481,8.966156875429853,1.7976931348620478e+304,28.26542430713355,11.666147763028237,0.0026164075060591,4.140133627646672,0
1.797693134862391e+304,302.76389629044667,362.5188205684496,8.11046751188945,1.7976931348620478e+304,27.54747472833351,3.368659341057727,0.0026164075060591,3.047373506233205,0
9.955833968009408e+303,341.0108533810024,469.5708700099022,7.239603146731156,8.692781665113197e+303,29.3207333328294,11.833804770209833,0.0026164075060591,2.910303633044979,1
9.955833968009408e+303,257.79269010554924,416.0567992959521,6.553623521954107,8.692781665113197e+303,25.5319629784062,17.560575600461785,0.0026164075060591,2.5052969114977057,1
1.797693134862391e+304,325.79981121535235,385.163940062535,5.342849719378929,1.7976931348620478e+304,22.612775437722338,12.083618683236184,0.0026164075060591,3.1442799114709405,0
9.955833968009408e+303,322.2423314043401,349.5142831965842,6.102454027700989,8.692781665113197e+303,32.430292190700136,13.710695698986052,0.0026164075060591,3.5022499272896885,1
1.797693134862391e+304,337.0793760417064,443.5040579984668,5.009869392641849,1.7976931348620478e+304,24.17512095276474,15.022633421414811,0.0026164075060591,2.4265592407107275,0
1.797693134862391e+304,329.8824797925125,258.3325473618329,6.748508838075849,1.7976931348620478e+304,26.86006952324455,5.927659751477285,0.0026164075060591,2.2274837202474584,0
1.797693134862391e+304,245.7714536427092,345.23475592192915,7.875703035950529,1.7976931348620478e+304,22.70532524558222,14.690314709649003,0.0026164075060591,3.100867663554012,0
1.797693134862391e+304,379.4270430180433,332.35669167501067,6.540887163446432,1.7976931348620478e+304,25.76817302532985,12.979736140143771,0.0026164075060591,3.59850547007019,0
1.797693134862391e+304,287.955951725907,316.38568169843245,4.599143489475139,1.7976931348620478e+304,28.332695086039585,14.52114944388655,0.0026164075060591,4.049686174859416,0
9.955833968009408e+303,321.917793074844,390.7961044807243,6.466470682747053,8.692781665113197e+303,28.32314480268988,16.351626434536147,0.0026164075060591,3.1696061581718813,1
1.797693134862391e+304,295.9064286415172,191.6744798429433,2.956134772643009,1.7976931348620478e+304,27.073937664693258,8.390198752172,0.0026164075060591,2.8946866439212005,0
9.955833968009408e+303,204.5105324744983,354.58118274342,6.757079354931904,8.692781665113197e+303,25.99205816176477,13.05856390964246,0.0026164075060591,3.7429708789090776,1
1.797693134862391e+304,350.42071754547726,378.92106088175535,5.658306926589189,1.7976931348620478e+304,29.47511088882751,12.604962759660346,0.0026164075060591,1.7734757134179011,0
1.797693134862391e+304,325.05202325554524,272.922790534704,5.124878358568066,1.7976931348620478e+304,27.31594695739184,16.959114688666293,0.0026164075060591,1.211312933222882,0
9.955833968009408e+303,252.28582929300163,361.8935362565279,8.19684389679354,8.692781665113197e+303,27.93563190730352,13.656302392593767,0.0026164075060591,2.994663639684794,1
1.797693134862391e+304,259.9512856428059,281.8437727535904,3.445185360522689,1.7976931348620478e+304,26.24586875089168,13.537429240565624,0.0026164075060591,2.6900077978921435,0
9.955833968009408e+303,317.0515793608423,453.871667038417,8.227051213518306,8.692781665113197e+303,24.727260023394603,16.830299839221077,0.0026164075060591,1.899498812175347,1
9.955833968009408e+303,317.8670606373112,401.7505353143864,4.733348302611571,8.692781665113197e+303,29.782886836319992,10.8272406375067,0.0026164075060591,2.6817276139117148,1
1.797693134862391e+304,409.313488257507,280.4399104638735,9.017708111763238,1.7976931348620478e+304,26.36634465293562,10.91481239906351,0.0026164075060591,3.166836149585743,0
9.955833968009408e+303,254.92065704947808,165.80758733201864,7.985542042095291,8.692781665113197e+303,24.554052368216567,12.48295168220767,0.0026164075060591,3.1210006734696645,1
1.797693134862391e+304,316.5052272666569,303.7030591799529,6.41653634729185,1.7976931348620478e+304,26.50994036353792,14.45422304635471,0.0026164075060591,3.0033608433908894,0
9.955833968009408e+303,336.14031140696665,363.0134868095592,5.938718554332093,8.692781665113197e+303,23.502435118080093,10.08492838602846,0.0026164075060591,2.988817322018393,1
1.797693134862391e+304,254.9314031785177,371.9595596214732,3.4861033292849326,1.7976931348620478e+304,28.77858227511642,7.669619062492859,0.0026164075060591,1.8093888835698584,0
1.797693134862391e+304,462.0073528559858,297.4589800501777,6.504111258355134,1.7976931348620478e+304,30.761983212476316,15.312505479023276,0.0026164075060591,2.085050215749157,0
1.797693134862391e+304,386.81385409491895,307.3457258210361,5.687275647228417,1.7976931348620478e+304,25.83538138307838,16.751727868504908,0.0026164075060591,4.032908268255432,0
1.797693134862391e+304,364.2612203229037,407.2722408499846,7.635988480280224,1.7976931348620478e+304,26.886326674598344,15.523699011880126,0.0026164075060591,2.5776628775411545,0
1.797693134862391e+304,244.87050461783463,301.52991292514685,5.967150919557541,1.7976931348620478e+304,27.546156268925607,12.885406280665256,0.0026164075060591,2.2729731581306574,0
9.955833968009408e+303,289.68128251763744,328.12250646530845,4.492173275460334,8.692781665113197e+303,28.641739164452098,12.335731544336536,0.0026164075060591,3.332418237634972,1
1.797693134862391e+304,407.00084546007554,307.6865513757872,3.162784736969367,1.7976931348620478e+304,28.70463106712911,15.240826674056697,0.0026164075060591,2.538832625517613,0
9.955833968009408e+303,266.5399043479186,325.68246401664743,4.026964036424755,8.692781665113197e+303,24.63539230327109,13.684554177745632,0.0026164075060591,2.641031232608202,1
1.797693134862391e+304,208.45257188606809,324.4535327618875,5.292405707565171,1.7976931348620478e+304,26.70623579424172,9.974536108945175,0.0026164075060591,2.319991154005696,0
1.797693134862391e+304,389.1203790872436,400.0686435202435,6.859023811588275,1.7976931348620478e+304,28.78523476169984,14.140568133451996,0.0026164075060591,2.204579494991208,0
1.797693134862391e+304,319.5524435009492,242.71816147684413,5.9089616930768045,1.7976931348620478e+304,26.281416812876635,11.896823418628856,0.0026164075060591,3.160789626182181,0
1.797693134862391e+304,284.6742479492394,290.94122513475673,7.961111246009322,1.7976931348620478e+304,27.55154161348351,17.707444554553163,0.0026164075060591,2.364450359771286,0
1.797693134862391e+304,171.33890018857878,389.428710008314,7.27088435464486,1.7976931348620478e+304,23.982407592440783,17.238290989499422,0.0026164075060591,3.2058824686591905,0
9.955833968009408e+303,350.20013817910404,283.0248910806846,8.940371982044612,8.692781665113197e+303,24.31034558335462,7.272596915194513,0.0026164075060591,2.6330172659828013,1
1.797693134862391e+304,281.83594207292856,414.3573009267146,12.379646003337482,1.7976931348620478e+304,28.23331068426663,11.489827995258068,0.0026164075060591,2.483823276797969,0
1.797693134862391e+304,272.90207361493174,287.7381413330256,7.486452711209502,1.7976931348620478e+304,28.669588322628343,12.09416116809408,0.0026164075060591,2.8033268050450024,0
9.955833968009408e+303,280.55024128755304,454.005597095354,6.053407355065167,8.692781665113197e+303,30.137819097032303,10.618189744387111,0.0026164075060591,3.66142825890574,1
1.797693134862391e+304,291.8752907190059,246.5722940288161,7.963090833370142,1.7976931348620478e+304,24.980499216143045,10.49404762560552,0.0026164075060591,2.8882070271194724,0
9.955833968009408e+303,311.79113005879344,416.16636198918167,4.94945418865368,8.692781665113197e+303,30.207860983161936,11.48194942431088,0.0026164075060591,2.450287788538651,1
1.797693134862391e+304,328.2488200614294,399.63523043135336,6.819153928407135,1.7976931348620478e+304,29.680280782671478,14.250208845384698,0.0026164075060591,3.301529095800798,0
9.955833968009408e+303,298.2639114037702,429.7328038265018,8.111559651182096,8.692781665113197e+303,25.66392388556797,8.977243059590709,0.0026164075060591,2.098364777874228,1
9.955833968009408e+303,320.7385131256997,334.65762620217606,4.278240805571339,8.692781665113197e+303,24.67326109953224,16.603754766483313,0.0026164075060591,3.4518965489140543,1
9.955833968009408e+303,289.0797871294047,265.33091196706954,9.95632009803542,8.692781665113197e+303,28.281668545662125,7.094779806820639,0.0026164075060591,2.018736144013501,1
1.797693134862391e+304,300.6078950584372,305.1810325076884,4.626852908675212,1.7976931348620478e+304,26.8229733898072,14.141913166142649,0.0026164075060591,3.4213659360852087,0
1.797693134862391e+304,473.9421603101495,252.7457757910721,8.33370414086032,1.7976931348620478e+304,28.16986505157246,9.395118733981173,0.0026164075060591,2.262788927815053,0
9.955833968009408e+303,240.5318330179897,381.0212828036399,5.738895186960828,8.692781665113197e+303,23.32769194004177,10.983293025241448,0.0026164075060591,2.7043752504055782,1
1.797693134862391e+304,241.73792429493616,326.2495294593792,6.201236721301809,1.7976931348620478e+304,27.71226552211101,15.212744073475328,0.0026164075060591,1.534434738124529,0
9.955833968009408e+303,291.0594955729043,269.7903404622563,5.86904079743497,8.692781665113197e+303,24.995018322267885,14.422037354939704,0.0026164075060591,3.5032220437025283,1
1.797693134862391e+304,361.53808932304,428.9245487927235,6.262783738767432,1.7976931348620478e+304,26.597733149927787,14.311341478578676,0.0026164075060591,0.9861547902965232,0
9.955833968009408e+303,295.87812666112785,358.0139943366772,8.75619561032814,8.692781665113197e+303,25.556509883450712,9.086073354319192,0.0026164075060591,2.259699451245807,1
1.797693134862391e+304,232.41010883271443,351.8946371356011,8.97472778410172,1.7976931348620478e+304,26.448885423213053,9.988592597916336,0.0026164075060591,1.8217724775200896,0
9.955833968009408e+303,378.2606245624239,213.88323599421983,9.85181097094631,8.692781665113197e+303,29.03043472508603,13.648566719216312,0.0026164075060591,2.0303964318386205,1
9.955833968009408e+303,342.8744651321282,437.523829958042,6.4018242265688405,8.692781665113197e+303,27.668493779528585,10.90974094398672,0.0026164075060591,3.4431006224372065,1
1.797693134862391e+304,298.9676669126732,360.1374268953154,9.65161794592961,1.7976931348620478e+304,28.821112315991773,10.336051291656425,0.0026164075060591,1.9554537681272135,0
9.955833968009408e+303,279.6572439416211,294.6700715835812,5.210875560950666,8.692781665113197e+303,24.189421292405218,13.44621580016797,0.0026164075060591,2.9852741580036253,1
9.955833968009408e+303,345.5687154622146,311.344529576381,6.032330172061916,8.692781665113197e+303,23.58799127935959,17.645904303342046,0.0026164075060591,2.282333693031661,1
1.797693134862391e+304,323.9306516851853,392.59588157777546,4.445135885447785,1.7976931348620478e+304,27.325064132253395,7.30242979374401,0.0026164075060591,2.570015473054853,0
9.955833968009408e+303,249.8459322945248,358.7641256425383,7.582657208611141,8.692781665113197e+303,28.52006562022355,13.837725416394766,0.0026164075060591,3.4067085459911013,1
9.955833968009408e+303,326.17580081724185,393.0403667974364,6.906517235971584,8.692781665113197e+303,26.18834751142627,19.72396572978789,0.0026164075060591,2.8246375882769508,1
9.955833968009408e+303,281.3708515387545,284.129133041574,7.476918881188579,8.692781665113197e+303,23.82342805518749,16.050065029311906,0.0026164075060591,3.2080027896909606,1
9.955833968009408e+303,256.4251608495608,423.1039518689802,4.512417477501311,8.692781665113197e+303,26.646661296506824,10.890089316944556,0.0026164075060591,2.7380609853625675,1
1.797693134862391e+304,334.54145028123577,285.4679899776346,8.891466914626129,1.7976931348620478e+304,27.171437163380272,10.373212191188228,0.0026164075060591,4.274034221193077,0
9.955833968009408e+303,324.79055957917234,254.97770106729743,5.712634492712278,8.692781665113197e+303,25.58251588472352,10.30308210278422,0.0026164075060591,2.196137885906557,1
1.797693134862391e+304,297.99929276961905,286.8367351496267,6.2480893204189805,1.7976931348620478e+304,28.966408128466675,13.001449152729588,0.0026164075060591,2.491771029760941,0
1.797693134862391e+304,394.3915826066858,272.8770272581179,4.806818328864064,1.7976931348620478e+304,30.235423190891357,14.799559674879667,0.0026164075060591,3.743343077105021,0
9.955833968009408e+303,362.480884017124,307.1779754252788,5.893214719217479,8.692781665113197e+303,28.841197088390928,13.940190842954044,0.0026164075060591,2.0874873117266444,1
1.797693134862391e+304,278.9032254785338,220.35214509830112,8.184332452945728,1.7976931348620478e+304,31.40756946767645,14.83964934438344,0.0026164075060591,3.6186986579698894,0
9.955833968009408e+303,234.4081505684344,372.0017000808767,6.524891649233402,8.692781665113197e+303,21.591305724888795,15.236558449343114,0.0026164075060591,3.025777371441509,1
9.955833968009408e+303,323.68987352174537,308.92021122202,6.442746860284482,8.692781665113197e+303,28.294891469592823,15.26497647757692,0.0026164075060591,2.270013845354656,1
1.797693134862391e+304,289.800314986308,362.5422997566738,10.10822018588085,1.7976931348620478e+304,27.697081619385862,12.47953023903312,0.0026164075060591,2.338670389490889,0
9.955833968009408e+303,300.33367329555097,463.8639520040935,9.562162652926258,8.692781665113197e+303,24.646495480804635,12.284818407407611,0.0026164075060591,2.637656750439408,1
1.797693134862391e+304,252.2914665537209,366.51871251596265,6.3186949927993865,1.7976931348620478e+304,23.30909659583703,8.308766254782427,0.0026164075060591,2.771737543072184,0
1.797693134862391e+304,463.6947529925336,374.9118887682125,6.4131371935508685,1.7976931348620478e+304,28.447198631594503,11.715813532467784,0.0026164075060591,3.517097522829423,0
1.797693134862391e+304,387.31514169243184,399.0903831042058,5.639961120908482,1.7976931348620478e+304,24.950915535592927,14.82474184092113,0.0026164075060591,3.29698523717796,0
9.955833968009408e+303,307.54121829000263,287.4100244214408,4.412051214135333,8.692781665113197e+303,24.66179056121897,15.364254783964247,0.0026164075060591,2.5277188426542376,1
1.797693134862391e+304,310.4346947972446,268.6013660330788,7.926460090485729,1.7976931348620478e+304,29.022279831041512,11.820922711703828,0.0026164075060591,2.933602248791386,0
1.797693134862391e+304,344.3923002430047,255.81676385762327,6.061751419078099,1.7976931348620478e+304,29.27523732402634,9.760839304802635,0.0026164075060591,2.079787240988943,0
1.797693134862391e+304,183.1003148907777,482.19931002853866,9.19709463789912,1.7976931348620478e+304,29.343611624062348,13.171474436023878,0.0026164075060591,2.0299973179252957,0
1.797693134862391e+304,399.94091325896574,314.05829233364614,5.5138925832687,1.7976931348620478e+304,22.87219515009533,9.138187589414558,0.0026164075060591,2.514996761158396,0
1.797693134862391e+304,390.68375992416446,348.5495896284522,7.638681825027896,1.7976931348620478e+304,27.52484916026414,10.589793505048076,0.0026164075060591,2.703841344036175,0
9.955833968009408e+303,351.504809755897,340.6197476044434,7.206397378955229,8.692781665113197e+303,31.604946678050894,7.376913591540437,0.0026164075060591,3.305886082716765,1
1.797693134862391e+304,276.5565348880678,370.5487659403293,7.674021005523144,1.7976931348620478e+304,27.74626238066016,14.5526232626077,0.0026164075060591,3.058832358750285,0
1.797693134862391e+304,330.2555453844757,271.5939571802862,5.190054118004447,1.7976931348620478e+304,27.225283912868523,12.40883771107998,0.0026164075060591,2.7718426176190887,0
1.797693134862391e+304,368.8338638488737,378.1376321464487,5.640361606531624,1.7976931348620478e+304,22.501171691202607,13.374478605684434,0.0026164075060591,2.7367468440067304,0
9.955833968009408e+303,266.49960635297435,338.5327021431979,7.697552999630367,8.692781665113197e+303,24.78964776329599,13.65777459423052,0.0026164075060591,4.0932661896103255,1
1.797693134862391e+304,253.9936221139742,336.4566459600037,7.277310600991579,1.7976931348620478e+304,25.984140086422027,15.720151030869047,0.0026164075060591,3.2563800928567037,0
1.797693134862391e+304,359.61971257488955,304.34066926263955,6.964940244930703,1.7976931348620478e+304,25.934026053421157,14.444866562991391,0.0026164075060591,3.2861793527913137,0
1.797693134862391e+304,282.1712694635264,456.40827797808487,4.750150464810609,1.7976931348620478e+304,26.59281545268292,10.124211156720788,0.0026164075060591,3.3330051639176475,0
1.797693134862391e+304,309.76704467646164,304.96064795458307,5.811350532824648,1.7976931348620478e+304,25.75964767834824,6.569718547552886,0.0026164075060591,0.9663479094410086,0
