ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
5.698037169938421,283.81065183430394,402.7409518266292,5.98918722147903,797.0995944257674,29.21365064447169,18.955046764338714,87.02220662597458,2.1226605173784203,0
6.363791128745668,302.79060885880136,300.9874470031146,8.656510350238214,872.7715382784367,30.63310142625985,12.526263686721196,97.19372948237692,2.1770396641389684,0
8.820302104423394,206.6913298639197,510.8930968010687,6.0960062151039365,1107.9162055923075,21.923562114152983,8.91162173348373,112.46477227596924,3.50444246156645,0
5.774602454720518,252.33623263263527,279.4333187458748,6.469799435435087,736.0484822319075,25.085160808998666,13.771498905686672,92.59156057368024,2.755767881204641,1
10.302291090153751,277.5931030442977,419.573555977191,6.597977615057783,678.7876394601141,22.59560542725125,15.646232931778908,78.90643806107842,3.144658338813408,1
9.901120281821616,324.8473782240265,255.03184018744824,7.045425936724855,1159.3814300872652,28.06898853799861,15.110249575558225,92.0582313506175,2.865662321415132,0
9.379834779184623,308.81409437560364,342.3780650936282,6.242445773007445,851.496037223588,27.81843078926623,14.927307746496396,65.9497063302477,1.8612676620429516,0
5.898316057763752,237.40082752473143,256.34281483170923,6.299077950383056,962.3975557431862,27.219950548158508,6.432299771853502,109.4351850817595,3.095781323905681,0
2.506986931302105,299.0503478483172,369.1522622664812,7.828961226137916,775.1614610217373,26.26034196460709,8.60190375724202,80.20462687296224,4.405096470438146,0
4.971615801057912,234.36084453493436,445.6986811821216,9.01047564439675,805.1561863102291,26.53696795863984,10.535488064633496,58.26312020852017,2.737429894244729,1
6.4050336565195805,263.96668772620905,370.9528651803245,5.092179354700084,989.1322691389752,28.38877883254051,11.423461641368023,91.80168458147868,3.077943345588254,0
7.529884934086688,382.6355726088277,344.91486447522857,4.426298946463073,895.6788729045682,25.891443927852865,13.203821041331135,92.30572072576072,3.6905094896299953,1
6.373016605669523,287.302383878095,494.617381838598,8.333931413341105,692.7134687494586,29.60194422229594,9.308209630270303,113.1577067128053,1.954061588003659,1
7.585941587024522,434.1666276482092,319.75469715509394,4.476971493782741,851.496037223588,27.306954797281385,11.174575456330151,72.36678685188592,3.305593395402642,0
6.4050336565195805,259.06490213499166,398.9524461711536,8.256447524521631,959.6419529828736,26.41518095712994,10.782446119122405,97.19372948237692,4.200098870012033,0
9.228663634869026,307.7417035450559,333.7688555803806,6.59992052959968,851.496037223588,28.04420716820208,7.737690033254367,93.7698149284463,2.090457028354934,0
6.4050336565195805,249.8931410299608,316.53214756568985,8.04060708239188,747.8228300645319,25.11735676511469,11.1845702621817,106.2213666072102,3.415777441510421,0
6.623636614862395,197.0043778760143,410.8448901751029,9.676464959477071,593.955652217571,27.45176543799951,15.280225095649026,86.08883718872265,4.343959500410322,1
5.517287754599185,252.52749268643407,333.3779585890914,6.331218200738939,790.1443001869234,29.070551519958,13.243871951221625,100.19873478915514,2.2713422076511827,0
6.13159834857638,265.75427627026863,382.7114250991585,6.359832053314062,846.39309951839,26.03423630315952,14.110738722911655,132.28290096159054,2.673581711151375,0
6.387965066941943,313.78005497921714,512.725124982659,8.811378580736562,625.7570613603925,25.84943338575323,7.717549331926518,112.470641867811,2.6084252106985057,1
7.14776630132663,353.8883658470889,490.707282208103,7.387243922819994,874.9036560676061,24.74968962923424,4.939999096165757,96.42396194467835,4.441736725321372,1
7.836495628105165,389.4883985738245,409.0471790329223,5.031772289298671,936.8827585489288,29.570384973847972,12.711596656179232,79.6869643255338,1.98158170993263,0
7.579746506745294,406.8593052674759,436.1621714304929,3.969608368466973,704.3114754939213,26.85341425357387,13.07118420806314,81.04455006609304,3.7213278799023017,1
6.4050336565195805,159.94564536012788,484.2280623258802,4.950938594090647,851.496037223588,25.050885430407916,10.615106374803393,105.22255577377034,2.881735629465087,0
6.4050336565195805,435.6048371683622,262.9559005512125,9.30721433971994,685.7176670620956,28.26718124475869,10.194701562582525,110.04441759473056,2.464440813102015,0
7.397567956057519,178.417838116869,530.2080207925502,4.4557106828104684,851.496037223588,25.326985159894733,11.73893753179278,132.762796126204,1.3988233373192676,0
6.387965066941943,345.1067009992024,282.3808085190338,8.282311977064813,1111.7945772848382,24.84003228722533,8.898087096140333,63.1278254957254,2.3705982577331706,1
9.933674347449244,265.2504625547787,305.1072465931917,5.8344996688215485,932.776275967876,25.587334438800937,12.12491902379322,73.91351449368113,1.6766142101775712,0
8.144004126765921,298.0239077885312,278.1137851798477,5.976030201140409,894.1112839105442,30.613058992968185,12.248247550012804,106.24954993815903,1.902161432609596,0
7.075777312903486,307.0917594436643,449.27803668534887,5.117222811323095,953.1482943823662,26.244745716348906,13.407818096683693,97.19372948237692,3.149536111499598,0
4.813316963967846,354.967042628898,294.7606277688546,6.51912646301441,914.5040332282924,24.118567967096457,8.364310198916215,56.74408007924305,2.229827257439768,1
8.481158919027889,330.99282984850936,340.95168200599056,6.794974640297023,838.7600122861312,25.289651806790125,13.819681073316204,79.79880552979336,3.917782888522908,0
6.3449490921051135,411.2709649877616,301.03972798956244,7.166050605406616,764.4103485771328,29.498678283873797,15.501151576979904,140.01759688940464,2.939875160178683,1
6.4050336565195805,318.9070289608481,381.1682507486955,7.476867463878499,906.567904601406,27.14438820289765,8.836789062984337,109.11902339157623,4.048320855410325,0
6.371856727001766,310.2447446558059,311.65672500368174,8.155541372548786,953.4304236936428,28.09660840577517,10.95436179811469,21.197919413388583,2.94550399966088,1
8.373419444603169,315.0701450903262,278.50940472003936,4.90338795994117,817.8055391908117,23.69072565011328,15.138647181366002,89.15888916811348,3.3753636915284595,0
6.4050336565195805,358.96221830322594,511.3983788066895,5.761027547879108,821.1745275823107,29.162331607173464,13.840522373744612,68.2060972141726,3.338038922057621,0
3.342565838988343,328.18659125325746,276.31920607182485,6.4406389607736525,975.0660172438428,26.387460176455317,20.31879883608516,114.20603722674556,3.490388203715957,0
3.336092878621397,184.9847940472604,459.69131461458,7.611447234877871,1090.0128507801785,27.370978430811395,12.632204455656792,94.38639231256327,3.288485658913328,0
6.532836202812431,282.0436757269101,469.71978990619147,7.731765228652992,807.8007141671669,28.247606896653984,14.254648593129543,105.2673139697342,2.770128448427117,1
2.9742047556514373,285.3437684793399,362.6279900758379,6.937144073775817,745.4384037069677,27.665372578494072,10.84124606246852,92.0125401778166,3.940777703835632,0
3.3997106612787777,305.2519727106317,366.04709175294977,6.469110164666994,823.0427312062675,23.325128045381305,14.356087182255308,124.58631592831568,3.3813906215663043,0
6.37971328182139,338.9532681051369,367.71547595389154,7.730201867277501,878.0474189917999,29.165287282429738,10.579274712772431,126.3945165633647,3.1366509086944574,1
7.375893372234453,329.3617833544276,349.3932286154519,5.040502388446563,851.496037223588,28.49225011935062,10.662495114480375,60.81688579813509,3.8272511278296895,0
8.291009024021424,319.32059203592587,323.7230564369154,8.73582306068576,990.8086593260988,28.73650583024775,15.492439343124756,88.75498915837467,2.80084017635421,0
5.839671889575862,221.40162703667357,273.55102141224705,8.939437482418818,870.795761357518,24.443783882956364,15.117621492564894,130.51197913737047,1.235758677916767,0
7.506890651698661,349.3044273375202,384.6938156896315,5.655217152104065,813.8059699078203,29.53112760767992,12.591932500102107,86.58641668846501,1.7726558010417648,0
6.885155606481768,301.88816342511655,259.35761823963173,5.265854690207685,851.496037223588,25.19624767509814,9.25687358489282,69.92697850987615,2.468870791987396,0
6.72789362591474,286.4752012251177,274.15242785472367,7.462189794476807,851.496037223588,25.599221095971483,16.036825317510427,55.41806642696591,2.854591188824001,0
6.806264777625937,394.4903925802364,390.3823273764703,6.8321344548464245,797.162227964476,25.635849515277805,4.741560401011554,90.17035750371323,2.9572377129648757,0
8.48344556984075,278.2318689265932,414.9447553782775,8.200650820116593,845.439622310821,29.88595278736136,11.198364816652626,51.31601047079079,2.782456497709631,1
5.611325778242859,336.96327819252167,330.5214326187268,2.8686747839688853,893.056639446046,26.000492501825462,11.536443416452949,87.29258314976721,1.859966199066915,0
6.552549436751466,349.8373514847452,372.9140213871439,5.6061523122519485,761.2693501127403,32.10283832657855,15.003413896475692,109.60193896315224,3.1627333765988364,0
7.027213929777188,368.6525597919997,347.6934020193535,6.954947679580116,902.0873931318744,29.34060922804541,12.45694186990266,108.6937031958772,4.49779628077253,1
5.779710220644031,321.49033601744367,346.4435708751336,6.361584035545487,907.7573034550414,28.359351763015017,9.55239883519048,94.48859770991535,2.8103842837527058,1
6.4050336565195805,280.339099703749,420.1755131762121,3.896115899916215,1108.2164794642288,28.255175023377017,8.586364370303803,75.9931881283545,2.6760354163924864,0
8.561555541918585,354.5824289085408,287.6097545824068,4.294324296762135,848.2655103699404,23.50116323406619,9.290434759793689,101.8756755391556,2.442986520675618,0
7.3319642966056735,349.37234772648986,314.61480608942463,3.989985852525026,725.2197819951057,28.50554681145481,12.442811754910096,123.66604549417104,2.5920516524334274,0
7.059992809523002,242.84535626899444,258.83748272504016,7.717554576593389,845.439622310821,23.009926871049107,11.261591387617734,109.52663004195084,2.2039307058410675,1
6.284280712103187,265.93685996201697,332.5420874857508,6.075292908752049,908.76263751562,24.24676608530372,10.917561306589771,68.15144000376398,2.5370118607341023,0
4.932037649994668,293.82818356832684,280.1032415574004,7.946986864839189,851.496037223588,26.353429410822518,11.680535800930272,75.3569549450118,2.519571980147955,0
6.4050336565195805,476.1835515358322,367.0994415892805,6.260729949871392,879.0901055323894,26.170136648959165,13.098231347970124,98.56683116947796,3.4549346362307576,0
6.4050336565195805,379.5322182053407,469.2028710864423,8.58664781693999,1006.462908841172,22.964787721875638,14.952965936648894,97.19372948237692,2.863402462514958,0
10.59408019879987,258.08253432200104,334.6530460176679,6.61382762901769,851.496037223588,31.396162112913395,13.166316646344905,87.94716657963916,2.902966254181392,0
7.989433228476184,355.5043425393733,419.5512361338781,6.445426802855255,733.5202241371658,29.36239975155568,14.289707952274348,119.93838531109404,3.0550513574174203,0
3.246840651781818,177.7567527336162,317.8947838407716,8.404159398292702,816.201756231023,25.10639767350892,6.56121777907596,104.9836907002457,3.3373653264242624,0
5.493259612471873,273.5249471736277,341.707204834869,7.963335770554,851.496037223588,29.41369496088293,15.219329374689057,76.41752337177444,2.478987662479809,0
6.387965066941943,251.5943900569437,398.3812324657857,3.267264531153085,845.439622310821,24.922747415503807,14.11048227690903,129.26468705579356,4.023669672313867,1
7.234347773916755,343.31496083635454,343.9597003448338,7.700653116593434,748.561984294818,25.35029102927445,16.412433298540467,82.30529718985277,3.161056404364805,0
5.894229856421284,316.4540297822043,353.62991519377715,5.541753583377867,851.496037223588,25.80196597836718,8.275763560366144,56.88155876280873,3.647256285531536,0
6.212003023894433,402.8534776060741,209.23420350547755,7.708660450753987,1182.3294442244398,28.764729257597804,16.277076183445324,63.13183446083712,3.3502206252129905,1
5.902450063697226,331.0644613122132,318.536717033114,5.444231095515005,782.6649087410613,26.61017437036109,14.025992893172097,95.08037059691443,1.91916439708996,0
5.3257327811292985,352.0981815038901,259.1877773245312,6.780396957091623,851.496037223588,24.57689207288097,11.561221795262506,152.28342040757852,2.673640079712073,0
7.027641030335717,343.7631386315422,371.7534727765749,4.877697565849482,878.6582983357532,26.827977508982187,6.469646172071201,92.65342683627182,1.7104132731269543,0
6.4050336565195805,315.48476162810914,507.535318377539,6.462296572890453,572.7562592654064,25.164673586691844,12.369592654917517,84.77274369647405,3.9077351079917646,0
3.3443513424357945,339.51459182650274,356.26013813017585,6.340933492154803,760.4121991424503,28.778538098538107,11.798133917377369,95.5540800705234,2.740396929097534,0
7.276008697999512,282.84751750325114,260.004393125799,7.882972758487669,981.0855678950252,25.798834921053672,11.049500019990528,82.37271436364429,1.8688530845632387,0
5.5325552143995,282.0800945522348,258.6462097924014,6.58514432510893,851.496037223588,27.188502984362994,13.806278484966532,131.69768314351336,2.2839474212668947,0
8.882784206186775,249.7484487120432,297.697300208838,7.385181341137217,796.6508141886216,27.034369731791973,13.779886065553692,168.947310729384,3.391067662985666,1
6.290097237800109,291.455444287069,321.819226476357,6.43958493416391,851.496037223588,18.311306919930654,10.052122593264338,106.75185502403546,3.4374809473690795,0
4.153654184835879,221.45500143164088,526.8352983527242,7.954966955654383,854.3656132082381,29.96585180281017,13.509222654461784,91.57332988456224,2.9347196785706777,0
8.060974462300306,378.199381328409,337.26971743172555,6.537035211425462,831.299363084015,25.81427688936413,12.966145167306856,56.78470981064636,3.595852896283324,0
6.4050336565195805,303.60994348230327,424.3049635083099,7.6344902805198736,672.5280178059329,28.262982860072423,14.25933835263404,118.3563457781908,3.5980466459276426,0
5.210958680950985,291.7054055092012,261.51540222495385,2.830285625300049,917.4354089253133,30.1807727861737,7.478118487086386,87.15334961839599,3.256861668395583,0
6.387965066941943,284.3783144141791,491.2528870485481,4.80317193143124,1061.4084062674178,28.665318417117977,10.701031252851685,89.39001617162103,2.2668878256543428,1
6.273614468581952,296.51351266387826,279.41078152955805,5.903659885555438,965.6004985480272,27.271202216878997,12.805349215293049,96.74894799133403,3.906099324561996,1
5.929633576498989,292.4767808494962,433.3312035345728,5.345048404810584,879.9727258484421,21.54036045807865,15.712710145687488,47.50728448827169,3.84006602782404,0
6.1653532362438375,294.2452277851762,347.5797498033777,6.366443552344272,840.1044700825335,26.902829614726773,15.89018215744962,86.92793268150106,3.849857667577912,0
4.987800651511958,325.8200290679711,411.28712834531495,6.667157919360112,803.4141205344744,26.720060585807207,13.691955783117526,90.95534355188396,2.0835817746978087,0
5.465296628349403,335.83072501641385,449.28816072109584,5.327991730663642,742.9111568303055,26.74201406432389,10.542336718320223,118.89740148537189,1.0829003187002968,0
4.799826310521462,284.44956435693604,325.90010918389964,8.15517493515379,758.8006570931349,30.401651692829525,8.885386290691,83.25335059897948,4.249839663703297,0
4.810192171829101,308.0530489067931,267.1060856334558,8.285261192134449,782.5268500114113,26.29705363266294,16.411624277668977,98.73482015412212,2.756066292178408,0
5.454743522211033,312.75542351998826,279.8691431773227,5.18551942451238,825.2935496072561,29.94294771891021,12.900265726745706,87.61009082286591,2.5557664860630487,0
6.387965066941943,300.8921946344095,206.2496071075265,9.328906919107364,1072.539922185264,22.678631899251837,11.219218740630785,107.00827078807528,3.125261698462235,1
5.554225202150711,275.7500072809326,502.4789230778723,3.436219072494295,755.4589977549866,28.705024794801204,16.606394372529813,94.72867993391098,2.7165909978967018,1
6.700251033277185,299.6792205009022,309.6027986260793,4.624589017342744,798.2320647149897,26.87184791711931,14.12654734854764,94.51438979203894,3.4189203430951447,0
7.691497625304083,403.7218171333597,271.7536443246911,4.415065613069375,964.0973303202144,30.632382389430017,13.38916471182581,89.76724866448093,2.7586612286446983,1
6.188033955150649,288.786029596422,433.2477598670768,6.040974792394885,702.9981693779933,26.11487240741134,6.423149910275921,92.2276024335884,1.905381768838946,1
6.4050336565195805,412.8154097065855,522.7370808879749,7.502731335012776,820.2762524064519,24.253274872414085,14.70968707310013,77.43118190890114,2.578908753737724,0
6.029196624501419,319.81029056715784,376.6123160330561,7.193198772829203,794.1977899717141,29.0845528151512,10.112030813914837,42.13576006451552,2.507235817874999,0
5.399214035348784,264.9536446945374,429.9762367425761,8.799798209224061,851.496037223588,24.82003599666341,15.389625246736268,112.29650628613712,2.693027651974475,0
6.4050336565195805,307.11300599342474,344.30388425742365,7.7886685051194355,1103.7479930783634,30.27171060743492,11.309154270804472,104.91763648676296,3.9066378721171136,0
5.231094050924098,361.55645767453314,339.31071658263613,5.421810787756527,642.811097704216,29.015125341513404,14.453450991398132,64.71258856684322,4.060677136558585,0
10.550553144552085,285.3823281830043,394.2863903542516,7.267603586325509,784.6799892066953,25.804323406357323,15.451168221676074,59.19922170747423,2.6418022052415395,0
3.310870969219031,306.4974021397235,437.4729249077634,6.636464602253416,851.496037223588,25.42277482633328,10.41110359156744,71.12624052012094,4.221051332647954,0
6.947385599322159,317.6950477998067,321.248527640824,4.613506389250231,845.439622310821,29.52381795452727,13.00315698935153,130.0130066243302,3.54221403416061,1
3.868397020361752,421.7942110213094,370.37952793687526,5.301486278602794,986.6011376648048,26.640875931981395,14.639608126736638,97.90832460989104,2.925666696686331,0
7.123921712810827,313.6831453532393,336.2705514011161,7.778706588166727,984.8297956495936,31.484409569061537,7.581842961051999,63.78896213263598,2.7676747014182217,0
5.939269357317835,335.63930263462186,334.6286529422886,6.216070872192856,939.6819631320946,30.489561416908774,6.709832650953586,98.25079174642518,2.8767858059082005,0
4.874550243781527,222.37302237269728,383.4646876501382,9.949046599013435,808.2884539760487,29.3895790717033,21.025992179270258,115.15271793371656,2.844539451205654,1
5.7145460067169305,259.89753648168585,315.9662123509767,4.441181729033129,698.0918933253113,26.23467477423514,14.825074933493369,123.60082213840188,2.33712340848318,0
7.473274101420682,205.87364733305807,249.43656385038085,9.397214747642904,792.3855749972078,28.54801540665471,12.898714701424698,107.76441192424024,3.301189688180848,1
6.4050336565195805,351.3957753042263,226.0928619094228,6.855477362229252,851.496037223588,29.049707245692705,8.181684686407356,51.08631621452884,4.520985410667534,0
6.4050336565195805,390.4888632218027,285.162914638812,8.28835455669769,851.496037223588,27.64088585906279,12.3923164111361,73.34669602420237,2.669599064605927,0
4.978775642118401,294.9670060843661,363.3980696436497,8.75024372000187,845.439622310821,25.60206277745753,9.07799270246903,92.23777786897465,2.258463264598732,1
6.197499888203312,346.2528853348549,393.86684477105257,6.252028875771672,851.496037223588,25.798689201397732,12.20816582176565,138.1582850253096,4.036357603565413,0
2.704860505764833,248.29818165635888,402.6042117364484,4.2977826048957,1018.342785265218,25.972454295294536,15.198849007099897,92.67494774431565,4.385683720347479,1
6.4050336565195805,360.7944759946975,295.1132235036665,4.938515057861467,881.5503572029319,27.04289248443401,13.895243119627024,69.57122314742597,3.6675669776451048,0
7.168918377296388,211.8133428057775,400.57918426095614,7.148443623541856,1137.2660791614887,28.32448743537702,12.769251506428812,73.00245628722116,2.636059574633756,0
7.152995795382763,365.4650948029277,501.1840118213197,5.552693481469436,754.6191675844722,30.67991042207949,10.195279710471652,73.11224366438412,3.613402537320261,1
5.328013798043954,338.78132122007844,255.7536075570224,8.675885177277094,799.3146179999286,29.892162976195547,10.12243650198876,67.98330383839638,3.377063257935839,0
6.4050336565195805,330.6660856545229,262.37796738176326,8.74470352024177,952.4427137817984,25.693488715825303,11.892478649363545,84.88891124195524,2.15867876960512,0
7.533256563218128,284.237313108206,277.60677566895083,6.153318637211991,851.496037223588,27.75996865091828,18.30459260371346,128.8679851981873,2.5492510927837437,0
3.439865846840052,300.33484712009187,432.0792136260853,9.742164283146716,679.3715091020134,22.473306327153377,11.760609384003564,97.19372948237692,2.2471913021622747,0
-0.0244102011404452,364.2886351184208,436.3863420430095,7.217141358404887,848.8072086879499,27.436710268107124,18.797362303233303,97.19372948237692,1.536726321277271,0
6.4050336565195805,400.7995869188641,256.8272652622944,4.846509048391496,652.6723989597394,23.886957880489785,7.326460171537822,134.9881866747551,2.8099896454684203,0
5.192853058917646,367.6470447434066,383.8957472099077,5.63728682575815,765.3962886414656,22.538967978929172,13.360290800213866,55.01330688062475,2.7350473710141943,0
7.862063122452857,399.1191628749576,249.52240489011368,8.13622343884674,799.3814318343913,27.07038183841468,6.775552339292272,69.44022901026679,2.1726441131970757,0
6.675845672235137,343.9851386258463,272.8223020525178,8.651639374364764,776.4884225011391,26.68200648223851,10.78335574698195,109.23213042829964,2.9272265848264776,1
5.996204023591657,332.17940033722607,378.1503427991298,6.207514589120335,875.4489433063188,27.904573809780185,13.993964095337311,92.85983667209116,2.8711216632580614,0
7.20990203218542,416.3266103457448,279.3410978656874,8.04754762665371,1032.0505087305144,27.56309713914023,9.48243132387362,114.50343190920664,3.2807090105750465,1
7.89141244112577,393.1059048387657,276.7260424871799,4.80441584931873,851.496037223588,30.293531601775346,14.783166528881557,110.47203602448856,3.740517329646418,0
5.450327445103203,352.6364449336594,423.4988728392887,7.696071673394887,959.2213970903867,23.7726527564724,8.799801218269124,95.55584664352624,2.4941310183331984,0
7.943897666698928,326.10951143956066,246.6248905402371,5.830193505085753,769.7289317793061,31.195389992760983,10.237783252038678,93.1083522356658,1.5225781934806994,0
6.40433408094798,337.13515945722594,284.2155005722931,7.757155926619736,811.3940980245831,25.397894471352107,13.091814296076691,97.8191637854774,4.678234762735781,1
4.589903486015939,219.91248132425963,319.5098540869119,10.027162628243598,832.7001870990363,28.36377812839405,9.73547572809377,81.80550108554856,3.8373106703603352,0
5.123409190121817,322.4890210210981,355.6726882215865,8.948557929832022,826.3433819302234,23.52145347978437,11.38664889733049,110.573001536998,3.9127341077041824,1
3.876908426497012,382.21315753402,301.9566937299628,6.080941107835399,845.439622310821,25.85312971444285,14.672883397585624,93.45610980093537,4.473863048102798,1
9.908689507662922,356.977487054212,409.8219825055683,8.703435196397544,958.6169181222102,25.79677892819617,5.369937154364089,86.1210940578103,2.290465708390548,0
8.641629896050162,381.5177491605785,431.3550053581861,7.276529935135588,860.586712157589,30.088374770801195,14.226628352944823,83.76541538322975,4.452671300900547,0
9.32808817275076,246.5997135075823,374.6648980569243,7.274765717083676,845.439622310821,24.97662049134532,9.335220179361007,112.28419236522626,3.1524915728822696,1
7.586880916760465,286.0011820253433,393.6484834723343,7.169827424408778,1028.2354369829268,24.88007392343161,17.527719526363004,110.5455828741374,2.853177429270301,0
13.980230231805288,390.9698320888503,380.3392043152844,4.979549457653021,994.4885208884268,28.035342309327657,11.764154734840682,108.13518435667211,2.175938214830341,0
6.407514850534539,364.26542021092246,420.9435877502888,4.421988051941176,851.496037223588,29.469104548012435,17.371944406698308,91.12994203392417,4.130486033434029,0
8.107001495129419,175.14334400995142,376.18057550257146,8.49973520915058,846.8345175126381,23.734537882530308,14.616275551241904,75.21735221614605,1.8997039961679936,1
6.419894832435594,416.79078553797865,155.2026556777318,7.8986199992476,727.170122898177,21.947529743850605,16.319202744453737,100.80928444015738,3.4276435720877627,0
6.4050336565195805,304.64197498631233,418.6483567292639,7.7023514116539324,997.3251428661924,26.957514222557556,9.104255496508816,92.13162961948557,2.23354537611202,0
4.216890183801252,310.5588781714248,329.0281412482062,7.791356057686697,701.0252787214447,25.51462379893004,15.974716056253172,140.4471093088519,2.9384284057055203,0
6.891351191154073,375.5326985631127,270.5645755388047,9.390639190010464,883.6767855930825,24.550010731256386,11.134015769583057,124.97971459482272,4.128195749893726,0
5.222774696566871,301.5356252952055,417.96693224651233,5.301309398202513,862.0141907539297,27.18461327875988,15.626965648963212,100.97406680856372,3.550430273352343,1
4.747350088799906,294.1959135255813,407.9767315275722,9.481473576835498,986.4950152126064,31.4648289427714,10.021487628175771,118.27690830374472,3.459276600861935,1
6.222829592086557,358.5888793870498,280.2522002956704,5.007295578663948,851.496037223588,23.176192600048296,9.548468213523234,89.9888063575818,3.928736611818953,0
6.645500382760836,325.2171409191302,291.74626749769567,8.605722592112414,677.2778438899198,28.739688063709675,15.267990761635687,103.57832780984276,4.137991936604559,0
5.870302054368223,386.96977934100806,393.370349684122,9.712641775665784,845.439622310821,28.81140851300673,12.62647781203869,64.96738761745526,1.348752857082043,1
6.387965066941943,308.4725188442339,332.2264373342643,7.051643156549468,935.8274128884444,28.325333120609116,12.047506913028553,137.78480236649008,3.4105696619423638,1
7.30024661994023,328.2017159959467,494.264290016909,7.114395077889093,677.5371015631264,27.252820769211265,15.770673900181809,103.7519154444064,3.2849489686110624,1
9.362886554033713,217.08576652236584,315.10601325539307,7.418431125423097,932.3817893712004,27.41049140019021,9.452570373115242,46.34294212198125,4.554626654606637,0
5.921030306149799,353.0223203513756,311.80662085116165,6.112167301955809,761.849482188603,29.265471798898727,10.404404908883192,21.88752284615266,3.720187752102463,1
5.14755805828235,327.2711035057159,320.7878425315181,6.240928802713661,686.307652241884,25.72206470845057,9.734526826992688,42.42080970135585,2.7540927155025425,0
5.782528195157751,322.951097024797,359.90242252206605,5.273054874264227,1020.1687540508472,22.959951718150915,7.803869793264979,97.19372948237692,4.441584654667179,0
6.387965066941943,286.1360132103735,459.7859317428497,5.867658514150346,782.0680771756078,30.84075637196488,15.560809901770083,101.67267493451496,3.014377173432038,1
4.047775636367318,242.31020161688824,233.63313521394068,7.481349150016773,897.994885953559,28.99935629678681,9.921858588766696,88.63626829495203,2.9122895776668534,0
6.58692589031828,303.4157971971811,383.2202602141301,6.739862753379643,851.496037223588,24.64865616082314,9.39861505487052,89.37636095188486,3.2766388855341058,0
6.4050336565195805,361.4796513250755,365.0073972284097,5.248312608247328,851.496037223588,26.26472739186973,9.963236181380555,176.34754430721554,1.9985424044086744,0
6.165115523386487,279.02859486050585,381.2018843569789,4.862105253395967,740.7300995125399,28.663992807198102,9.945063748774825,95.5488570894114,2.831252130967565,0
5.528742539079669,298.3465681055248,417.5862124983457,5.97334378801583,853.6005186909417,28.29798787321993,9.68183343974205,97.19372948237692,3.3528437015629526,0
8.774580764571123,462.5264676727834,490.64755710560223,7.708799430121848,584.6618361182602,29.200585464304435,14.086987836641896,90.62416710053652,2.556077358091016,1
6.737922022232636,358.29214207831774,384.4475367484193,5.297726343013663,851.496037223588,27.065460802901956,10.666887956061318,69.81206454405417,1.4618399630958243,0
5.204764513884483,320.2992944677199,367.88647794583375,5.010450169394689,863.0172665219799,26.626552435804008,9.65459777229708,86.53099500530107,2.729183219695273,1
6.494406559122318,309.9574377308803,293.45475892956927,6.015875750728686,789.0748495244258,29.72251578066117,11.005836157922312,169.03743557962986,2.0888311372264186,0
6.259634129570251,253.3705941053461,362.2592482418261,3.712398363416873,859.7030024800937,28.62354348656629,9.18574622565711,118.08222305430334,2.1746544126602227,0
5.622860389005004,339.0645167382137,237.30149295688128,9.689726060139527,809.3911368952918,28.194306401397565,16.987624972370504,83.97884137808911,3.047620818103083,0
6.3494264129574125,334.5102371056765,385.3166137939021,7.74789988603478,690.8335401550822,25.269463287650662,9.319410832765833,86.67182812161175,3.2472732727887483,0
7.727700390914272,328.5577261280244,374.0263476951648,9.203394171022882,847.5747246258059,22.81988811786274,10.446665132651995,92.80319866608576,2.499286185589112,1
6.4050336565195805,202.2150436585665,321.1015575742758,5.745791886274532,813.693112623329,29.71277427477713,13.4791089105128,112.36418883744736,4.557766204283533,0
6.467021750694894,319.3202872956589,316.01437697909887,6.392988030270331,807.7968110301276,29.5978404188589,11.212596420588085,98.0506440254455,3.034338238187394,1
5.8964154956064645,387.2423854089383,341.6503531415013,3.941018399513436,1156.539150211283,26.35817139211761,10.20739968438807,108.69278119736056,3.448247195264925,1
4.509082628095263,223.52527914400775,58.95348427146315,8.118272776619225,845.439622310821,29.00261267015235,13.347540844453375,86.942763222869,2.658908373529738,1
5.540041487791715,433.041441239124,283.5371721861017,7.066340922538899,833.6749871881682,30.67299665218866,14.526358556853276,109.2377250061069,3.113808148801349,1
5.387840348172322,321.09417122312703,495.7576143806338,9.84534290611682,712.6364044874722,23.76140089426661,10.041976533483952,189.86011530371997,3.612255725726525,0
5.410609258737636,343.9262351866626,484.1927714931441,6.245478163383683,845.439622310821,19.91402479087058,10.69098982964413,54.75649454258244,3.8287841530911257,1
7.269611765795225,454.1636204019479,304.46450207134995,7.854755582156722,845.439622310821,28.842759772526733,5.788929303621987,117.6400044948987,2.002363006834724,1
6.4050336565195805,310.256337529528,367.18604022322,7.869399831536362,851.496037223588,24.766483579485104,15.245736120330111,114.70937496989978,4.275168562540703,0
6.387965066941943,399.0419541300821,372.6916272722104,8.393672344590119,865.4543828363038,28.75159271596549,13.365013911730916,135.17054621231742,2.989289569211131,1
5.84757201146015,312.2314804232407,292.363840803155,5.57352565239222,789.8954904526788,24.571164945408626,15.3339300440387,75.57089884208483,1.8245957656482823,1
5.758631273705377,335.6362811937944,339.78830846063147,7.535259398833002,955.6178519506668,28.548742100247065,13.925719717744643,81.88707169736414,1.4333019036592172,0
