ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
6.4212411707072174,328.5131003981151,327.51781116968857,8.199548285257906,934.2326935008764,24.72726671833445,7.248150006329044,69.62031227842446,3.775260504149684,0
6.4050336565195805,278.37019232367743,401.1258593655262,5.7149562282311495,727.4411324699414,25.29673496296225,11.597343062672197,106.91251369444387,2.212078584525416,0
7.964644452396472,376.21462290316185,407.46038368627785,7.286418292302694,898.5192556920571,25.953907527603523,10.988809338672654,120.49249185421134,3.6082733719928974,0
4.982607287575822,459.6123007423096,300.931121929442,7.346367813332942,793.6886979493647,27.02135918526305,13.44811554864426,88.16297533848345,2.9040730985695498,1
6.047963695018381,308.0566738725206,351.3661749384232,6.272003203039408,845.439622310821,28.67686458177464,8.36920388243771,131.58671274689294,1.747296801085639,1
8.1429274249671,226.025959952985,115.7428154850681,9.038261298041531,892.3390611777043,29.52953254872829,12.234513076093156,58.529802782052414,1.2854739743696064,0
4.694881418847474,290.92674170380604,359.1652089993614,6.18538070946419,905.424294024162,26.879187079346263,11.516169784514236,101.52548101223572,2.07939578669794,1
5.681336967009892,277.70796127747053,341.82034153260423,6.967532088873749,813.1077931130492,26.060143849427792,16.347446185617688,64.7798132226958,1.6741420384270904,1
4.111070564882111,241.7918521861244,346.3995729440241,8.787898888206492,1025.580510790246,26.84505817008121,10.268031122007748,100.66520182558418,2.8785492871488803,1
7.512168658146203,357.06314035442705,485.9527178016411,6.805623395005379,783.2155235899752,22.414381095968544,11.372791612512543,117.77506593046496,3.441267504709179,1
6.4050336565195805,258.4397941203871,357.1874981257517,7.171191555602595,715.73521974611,27.9551399357853,6.213318965485331,87.20594689767874,3.525918268883684,0
7.714018091962939,295.93903127479604,348.20749806607444,6.640557084511866,813.8023339160092,22.938478177018855,11.81082010800442,90.4762275805218,3.248803550663786,1
4.942268097807725,278.65321919120373,289.23094666960134,4.650293496187105,957.4505524777716,28.331662348807203,14.492845998452664,83.80320894123896,4.114545800499209,1
9.78918040070795,430.05979876657847,417.9730756793997,7.5882439143553855,826.9726362189772,30.39805690019351,7.453992270659879,97.19372948237692,3.395158739545867,0
9.211757929229517,202.3012491893168,429.49700005496703,9.161249209895312,960.9787542155408,26.65797157641537,15.955158775704644,113.68382191988528,2.903082016575996,0
6.4050336565195805,291.04870540197146,323.7810709556708,5.639560460301362,899.1298345292253,27.68295107672155,8.997799535347639,42.58567690125745,3.007578474959892,0
6.4050336565195805,364.1469236054778,405.9338455336512,7.514336428768374,673.0112444253405,28.34286063376308,13.883861512063389,48.14418746948295,3.700774976428656,0
10.50483765790617,265.7524751079183,273.6867191455013,7.315636859282099,851.496037223588,31.29962236569634,13.908682553518734,97.19372948237692,3.355108155302359,0
5.266572790909554,326.3209625118905,449.0735042778178,5.970052063838174,904.7132603208158,24.76736994948157,12.364599775032124,60.08414518276792,2.4297784211778044,0
4.772428024087941,306.95692425647104,397.8025561032598,8.611879866401367,934.9298008298643,27.29415723068852,14.257249521077917,135.0707874168717,2.9394491152146704,0
5.894229856421284,316.4540297822043,353.62991519377715,5.541753583377867,851.496037223588,25.80196597836718,8.275763560366144,56.88155876280873,3.647256285531536,0
7.728675761793805,336.667964079843,350.4308775053149,9.752949789245124,845.439622310821,28.52864523311972,19.337652101453397,120.1983563264206,3.472718065912943,1
6.295572887068831,225.979008394768,452.4897188177392,6.258744505703729,851.496037223588,26.57402274721465,15.824003910548116,77.22925226615982,0.9007430165662064,0
7.980880942578634,296.467428702803,450.19140349699,1.7935119549809688,924.7781550451718,32.26822125181779,15.324195251085436,100.32516246880506,1.85163705438338,0
6.628701534767949,321.2861955460885,367.8159977731882,9.137059361489786,817.879972456666,24.86591038144321,4.859749401736432,124.48579967324096,3.690938155644305,1
5.7521279969016526,290.24437990596846,420.4968591689004,6.859756243532513,826.4817263325793,25.54343715174367,15.829066850097352,113.31302096054242,1.6918664383903457,0
7.337288218552742,231.07567481066903,352.8146925269565,9.065379287544449,851.496037223588,28.416922088890512,9.232837815479735,87.23387387820873,3.554766240616413,0
5.781859145165384,292.809703689464,421.29200992332215,7.297201931369421,885.5462295325462,28.42998198570146,10.72054694683751,74.52603257315894,3.863092454542052,0
3.3694995392735634,236.02960372781263,349.8476246748183,2.3779005923813004,756.078030427837,27.09717361636107,14.18398938527473,100.35452266001772,2.594933005088302,0
6.715083041729208,269.32779575949314,479.23805509931634,3.372691932537708,845.439622310821,27.44232571329667,14.013608287599926,92.29570725079012,4.785101217179226,1
5.231094050924098,361.55645767453314,339.31071658263613,5.421810787756527,642.811097704216,29.015125341513404,14.453450991398132,64.71258856684322,4.060677136558585,0
4.924741046649243,318.7457957720064,255.96158686304375,7.6880065446842,891.154479664034,23.09609549215805,16.32567744122191,62.42573980549091,3.582347118903481,1
9.386301902226297,443.02070052516336,278.7956721403757,6.02697008880627,735.1513611737703,28.08152949166811,10.42582367775137,113.45062468410605,2.3173028279057664,0
4.777671180841791,368.2765574858449,291.8778773397771,9.600820658419172,557.6912897414893,21.35759533297288,10.654266124763897,86.03429924697637,3.3042969703912703,0
4.957667996868131,278.43127887655544,415.5691249830887,6.5367538865621,915.2710410666524,24.31563830596322,14.92377907891586,95.78543603625256,2.176602085738089,0
5.530298356689907,235.36974373210867,304.3579719968368,7.951324927044536,799.9823810023687,31.66903962078292,13.387657003141983,124.77060043636862,4.269850191184307,1
6.22233682775055,339.79206714166924,313.81909911155043,9.997321751548252,707.4966954255162,28.60647838972128,8.357217735136587,117.2894159112938,2.271527741255663,1
4.18410944996785,248.4252507227056,338.6323286849821,5.596123103254128,842.3882837335245,24.48875058720289,14.284397843214563,112.2399261168525,3.098358193340692,0
5.294172265372081,234.59565789051163,376.9311644854631,5.993205880058196,755.7172767214663,26.10889396424222,15.581912920893892,77.4009992582747,3.2794832290956832,0
7.709602831297673,336.7639195451777,465.6320900633672,5.884835989590094,889.5491396564285,26.293408122165008,14.164494337067124,120.09977897520592,2.962964422933624,0
3.892263116325789,300.7797471097902,451.0286363163016,8.620757892756291,960.5858561879086,22.984807431836284,12.989160131763736,68.13194264419968,2.7062552766884664,0
5.611178244856023,407.9695998862482,284.42185949439755,9.011492919575634,851.496037223588,26.41401468902536,10.90423457528432,85.2557350187575,3.1646782823910917,0
6.075428485632419,348.2310563506927,273.0161584031353,6.975692334673462,851.496037223588,24.050101986989368,9.36970041631909,136.53054615011578,4.049466870939053,0
5.387840348172322,321.09417122312703,495.7576143806338,9.84534290611682,712.6364044874722,23.76140089426661,10.041976533483952,189.86011530371997,3.612255725726525,0
10.302291090153751,277.5931030442977,419.573555977191,6.597977615057783,678.7876394601141,22.59560542725125,15.646232931778908,78.90643806107842,3.144658338813408,1
7.558401554283312,268.1680432030261,357.5613672875624,5.61202566956903,845.439622310821,26.869392308323786,10.703397872158847,86.63076420827099,1.4629713624072935,1
5.683958811745896,289.9714327046702,396.96903646670125,9.6256571355552,774.3851565875808,28.368903710507603,15.681617514893636,82.88820254156435,2.144766018279784,1
5.636561779417967,284.9802624519013,506.123387805747,6.14334655734098,851.496037223588,28.734994261442967,11.799390020313778,95.65142352419092,3.1707980196315733,0
5.912550047720103,395.8703822324899,273.0327426660878,6.911649858162354,841.6070067954288,27.788036491624037,17.428976165883004,108.70892688296183,3.3710240652133745,0
5.5108546457772665,340.810117031478,480.3635149494709,8.304485565999213,620.219374695988,25.71413619582339,4.413256957196094,100.7554823956062,3.222864520384132,1
7.458011871077962,193.83219467626327,466.7845597686345,3.984202392335512,845.439622310821,28.10933608495713,5.850691669943348,152.12331762278058,2.044482669061286,1
5.536291883642782,377.7603872925176,258.8724672788699,5.750934480107306,845.439622310821,26.742403730039182,10.127394260386977,134.41601664327743,3.163166508413114,1
5.909312952770119,317.7576940778584,358.74823004237373,6.003859382904295,940.5882896146009,24.30719296087353,9.863960481986789,96.97443891989884,1.5372310838959244,0
8.727656764454775,291.1414733033638,243.6228431782613,5.452531485369649,851.496037223588,26.220864467103823,16.129884517206808,77.01081160956359,2.846912112018244,0
6.4050336565195805,274.39653169072653,294.32710518538846,6.97676292142801,904.2747775802518,25.295200033867825,9.037984020343345,83.32110152650489,2.215263483397395,0
4.661616814971332,320.16549166409675,273.64140062057686,9.110131190367696,890.6461971776849,24.933199088289445,11.127996238458358,98.62388770934056,2.725013109220749,0
7.243828803813516,358.6888202412096,372.19750783356375,7.00798543144493,898.2961853027787,26.730230593636552,12.990693014499456,107.71358694267444,2.5925560562833025,0
6.393926412501256,213.40808979757315,382.6196983372354,5.058602583331054,1159.9735327064036,24.533220754501738,7.74428561403997,134.38626660421414,4.569685312745055,0
3.8048302076933216,273.25362056800043,507.4791656551509,8.488749164401302,936.6543452035824,25.650158481587447,14.355349531279735,87.82936385534595,2.7495909363319435,0
7.080623021721258,316.0151788358256,407.3393348712298,7.235128664880605,813.7333799019674,24.698202258634357,9.165605645848464,92.93569650046416,2.1875717180170358,1
3.834522578503561,327.1723945918889,444.00074000715966,8.311566030321623,943.8410222083832,29.51484948535812,10.79740331883344,128.7318887367958,1.7341550293340289,0
6.4050336565195805,266.8989001386105,353.85833910280365,4.231188398808825,851.496037223588,30.74331374803717,9.793302800719038,97.19372948237692,2.686820071280332,0
6.498564071950052,337.00900439029016,395.0348818933104,7.421565772305167,811.3577831686665,28.693962818552613,13.714674791362304,69.25126423013735,3.755065107727968,1
10.41969246026424,259.27174668045205,484.96354303889177,7.201878269632704,898.532995552993,28.49370708192501,11.832304894374378,97.59527809797063,2.23500598595497,1
3.412881988005682,311.71322563424883,385.2642587066143,7.955777063466338,634.3274762794061,28.444312598152614,9.311870755153356,76.43387780972381,4.119138968242675,0
6.433703195481093,332.90351542499474,389.6351642930933,4.720043098446746,724.9393358494516,27.008250836904917,11.196424482218545,79.32361888422155,2.9234516709455933,1
9.847691663004811,358.920994627507,328.13825328783133,8.41005914969821,897.0928067449676,24.320138245214626,17.248417116610728,125.03419001648362,3.5709984503434566,1
8.110916316349078,277.8611884379222,348.35835674112764,4.98106965206689,1179.6195470929404,28.004973596784545,14.363828996447134,137.12756079444188,4.134202049247991,0
7.313438458949033,382.79188932060265,321.2499208850505,5.7166667475140605,851.496037223588,25.980082502777066,12.15749331365418,146.84401183873013,2.4194778261650853,0
2.934477212520925,301.8872989895834,345.226116327793,6.715664581059958,851.496037223588,28.6430772398184,11.736760564377372,110.6907998836716,2.6424692017462976,0
6.4050336565195805,313.9134837062608,342.31788707041903,7.163916881598416,876.1559457900703,23.872776392944264,16.400010745696548,116.30089565745752,2.487701793466291,0
6.6930264141789735,389.3141581377668,438.3354579526781,6.966459497219452,698.9509212464023,27.143889880279332,19.7233251747966,132.79217360441763,3.561029056536525,1
5.624646516981214,334.7529070009188,198.6472323828219,11.479255535941697,823.548875198639,25.447813746043977,14.427507621185612,110.5746375193366,4.139544973799123,1
9.908689507662922,356.977487054212,409.8219825055683,8.703435196397544,958.6169181222102,25.79677892819617,5.369937154364089,86.1210940578103,2.290465708390548,0
6.872496226787556,322.56995486082934,346.6004404730861,6.718734589013553,851.496037223588,31.61450565024892,12.059822855084189,128.37413676606448,2.115648274748473,0
6.387965066941943,289.07981982947945,317.1820715023286,6.538636403621899,965.2512803451044,26.446775876380094,10.047578898218038,65.03191180185287,3.470053122145703,1
4.829994936989627,354.4178415115625,226.66383975856849,9.099986178028242,671.9405690378541,24.46567187876345,9.20168994297176,107.5115923561345,3.365635810074497,1
7.220330407052907,327.06386240342147,315.1830017214584,9.831708719997254,845.439622310821,30.743106120546305,12.076056042924767,65.28262247278703,4.12335330760419,1
7.935730235898838,314.5138221735403,356.92365466153615,6.639854252736276,845.439622310821,26.105396185346184,11.939791312543576,88.66015477049551,4.62914535184847,1
8.653917295861026,401.5394880253033,413.8565098048623,6.312688975420123,637.8456100305714,30.79357030849929,6.816574389700469,67.82583909643894,2.5489669471993106,1
5.971544773502205,254.24649281137215,324.56510927200986,7.2682268164945105,851.496037223588,21.16046755463576,15.42136730937569,131.86283759513083,4.576535266279401,0
7.720590288026737,367.49702200535137,396.9375408192624,6.640743515522535,851.496037223588,25.34552774302998,12.62093972481759,103.47333594185548,2.3984764406105565,0
5.367073753692209,401.6515998940876,223.74716731678572,5.097365269838754,957.0447824697698,25.3356732813859,14.85181814835251,66.87266548138248,3.966258985583906,1
7.997686038989648,351.27680768863985,489.85692080679735,6.073477799777915,777.5449657793835,25.7867621200691,14.009918091660715,82.23681877134746,1.5935425655745878,0
2.670845085262758,350.5356497591898,453.0205550077819,4.875979859106106,772.6604214428031,28.168222687570324,16.049089463456422,70.73863613454924,3.1539138184665534,0
6.404597106048005,287.73363821675326,354.9378844303914,7.053080249445009,984.1714997841394,30.86954701563805,10.999303297499392,129.09913867103293,2.271342050367993,1
4.813092238340261,458.0304413277776,404.3254255455959,6.259659857908742,737.7520932695795,27.5698879794174,15.064156205878875,108.0814031416022,2.3605572395680032,1
4.915576659196583,177.69020702246732,451.5295374206573,6.5743857230434,739.0171690322156,29.194425179585103,7.639696035281085,67.64630099556216,3.1667267075762084,0
5.131108546054146,367.8497375888743,280.11023178608104,8.948862030127447,985.1971858520792,24.374545360429533,11.837037708754318,59.24631206362631,1.921290035851956,1
4.958135658846921,340.2456976262454,340.3465358889692,6.170515291378088,845.439622310821,25.15091195974708,13.741130775851362,124.11424713517208,2.5399013864491065,1
8.595377492359109,330.1269345887817,385.9056472161604,4.913456828073685,851.9604016241911,28.20833811529921,11.289242680674532,65.7163486828701,3.502962286476325,1
6.4050336565195805,322.3518368023461,400.5924969216275,5.920890375757124,851.496037223588,28.35893094301249,9.527761284074227,92.94701843485298,3.1577623775869705,0
7.845352641715984,310.820763324514,422.64153366686406,4.946940147231706,766.5249194005514,30.26589323603985,11.470563134595208,147.83558556348763,2.448872589392576,1
4.645383209897275,324.155858129664,290.7474436679984,7.301098778161934,742.6972180897213,28.26297838908562,12.287036937840398,146.41647896889995,4.205017534276383,1
8.59492653568406,343.05536095643976,315.7011108326151,1.1329458974126845,851.496037223588,22.890830659164337,6.763512705677247,103.6701597530091,3.1960583516226486,0
10.59408019879987,258.08253432200104,334.6530460176679,6.61382762901769,851.496037223588,31.396162112913395,13.166316646344905,87.94716657963916,2.902966254181392,0
7.362511038525449,254.18133891103037,423.8885718501928,1.5055762974459803,819.7087229491746,25.43642680201522,16.56626654290069,77.50243569026375,3.077864108704384,0
4.968535097837921,401.9463660806893,441.7300765239814,6.856988904475072,470.49344910102633,28.97513168098241,20.26481345131573,105.73945068932964,4.938878339342292,0
10.26448111031171,322.6123860761163,274.4902104284388,6.670855943034784,815.3911695781816,29.646491168849163,14.76553808813645,106.320132956652,2.7296654721978806,0
6.387965066941943,317.49328981365403,415.7483447263864,7.073769109521694,803.0287143434523,28.934829082507687,13.20921608619335,66.04861831150943,3.061066646669504,1
6.700251033277185,299.6792205009022,309.6027986260793,4.624589017342744,798.2320647149897,26.87184791711931,14.12654734854764,94.51438979203894,3.4189203430951447,0
7.947771062819836,249.6557153922241,450.5892464820947,6.251416996534084,765.1235549493925,25.63390905116505,11.632262856178125,59.52149116970341,3.03520209818774,1
5.626583682893793,296.2544866338031,259.0859139798645,5.4280781140118926,879.676246453098,25.17331116429703,14.69371321212501,108.80569581999228,1.6177498495490843,0
8.173029954513664,361.6717060014432,432.9409998879132,6.822269045607946,870.809677797552,28.60375526532581,7.77903625635264,70.89498301541529,1.8916267380693543,0
3.849313048817024,155.4119545323861,341.25294835711367,6.253486444804687,851.496037223588,25.404375482431018,7.808524346229041,143.9839989765125,2.443452736612685,0
6.4050336565195805,351.3957753042263,226.0928619094228,6.855477362229252,851.496037223588,29.049707245692705,8.181684686407356,51.08631621452884,4.520985410667534,0
6.219722858905698,368.2010757556422,325.2918344541178,7.651479175687282,745.9170534840705,27.14943750080013,10.637097503800591,101.41299702889468,1.694717631930165,0
6.5678374736665095,350.0249065636207,375.4895395225639,5.307564219638135,832.7031054866299,23.96175411439972,12.29903879560594,87.751184051204,2.840294432273194,0
6.356210170906282,379.7489087993092,270.1592454943477,7.470737753412497,1023.7010507502832,30.54515488573144,13.87961492864918,49.0022276982407,3.286462601028528,1
4.590329131701746,321.7796325722634,238.8842515281416,7.517834502432131,851.496037223588,29.181941533729336,15.393433664849844,115.74767297793191,2.5622323425566216,0
7.999520610175691,407.8766816934837,288.6943655364908,7.032907874442183,795.3877150747909,29.096087795169243,16.142005430269847,82.51162725318258,1.9432968522775005,1
6.7380174849663765,436.3761118684944,402.5414482303431,7.744282514128428,932.6439592480313,25.599014743972024,15.794326868782292,157.12692822650874,2.0830728289829805,1
6.4050336565195805,387.591173489684,355.5663924542368,6.165911082545462,851.496037223588,24.206145571487767,8.33245068174972,115.9961551268906,2.316349418238222,0
3.342565838988343,328.18659125325746,276.31920607182485,6.4406389607736525,975.0660172438428,26.387460176455317,20.31879883608516,114.20603722674556,3.490388203715957,0
7.453745930682131,309.75596635216044,422.5240687322355,5.533660952070596,918.9052628477804,22.320511831279163,10.983703125920393,95.89137581216224,2.135399245976876,0
5.597257964390302,371.3195432285603,531.3334654841312,5.174323749255323,938.4732846950455,27.33507207308313,9.85547728577353,121.31417553509706,2.693053258301123,0
4.263166218889413,367.8961523373286,371.4451171315332,6.491495175741975,898.8422133929363,28.46433400572442,11.378985893667044,116.91890241607771,3.722869383381484,1
6.4050336565195805,381.974672348905,407.98288598702567,6.671993402451601,957.932973366069,22.179039617457725,8.177272445056646,107.32637216353264,3.2069789572962355,0
7.955231313241651,309.24467263545233,292.1519092383577,6.067369720389513,851.496037223588,29.042665297043097,9.791260210841228,82.21200085493805,2.433212202501452,0
3.556366416752927,429.141325058362,222.88396222770524,8.816438315813192,845.439622310821,27.239166113510773,14.38595374807563,97.59527809797063,3.2809044486870027,1
8.528190573600948,366.08927889952287,370.34453973284894,7.21058468149084,727.1221788239636,30.559078300507515,13.51537833867672,61.94342359150947,3.223161113801936,0
6.209313378007081,345.7876225602132,338.18875267811484,5.816017057284789,768.8430947267303,23.911404673170924,18.854139836257044,106.5628044893732,4.421243497498396,1
5.13911632518358,233.69121876707524,290.97075381887487,5.56731010042379,851.496037223588,27.095097346082078,12.657542719977194,81.0384180638531,1.5024572561189022,0
6.387965066941943,410.5586493635317,197.64885964006604,9.743671101322215,1110.0256444797024,24.944537895069157,11.651337729575337,100.66647493808956,3.1478007637166114,1
6.387965066941943,443.4421692601263,313.63202233409265,7.379901481215218,845.439622310821,27.117068738497757,15.158587175617049,116.47055579801165,3.313947618591543,1
7.130581757442525,336.85215595241044,458.8430145353096,7.576566985827475,745.1116309370739,24.677321370586437,17.16478966836301,121.23195485834988,3.601845084747578,1
6.4050336565195805,270.40757218947493,372.9473712615361,7.939950604668342,859.0367134260242,24.127283095201392,12.956807049068583,84.12827663950821,2.5234857936447,0
7.160785212701437,348.6865980867869,426.92653052409867,6.515920945248475,931.2743288314964,25.0723705576933,13.02996576612412,126.7350745825671,2.374480193939748,1
7.989213155583656,382.78555918182553,419.6212114798951,7.453318097391507,957.7914160053664,27.24419028297745,14.348248841400334,108.6215557627994,2.7803187238607943,0
5.50601648756152,242.54688722873817,382.90276481106616,7.898428413859307,951.8591784287296,22.916814315166008,10.889031464483311,139.44546148858163,2.1513331809933565,0
6.532459935688794,280.13775480575384,304.8171929667287,6.464989687657635,851.496037223588,30.482159558496505,12.425620620391394,87.68590197002172,3.3050421986902494,0
9.09219333983872,329.21578734673136,275.42049264504,5.18734855419692,828.9545262472376,27.27522594176844,12.396098526844984,92.64875957565955,2.7701071195082063,0
3.0388209383209843,259.40761091759595,395.9754281279948,3.321807696170579,966.154097512478,28.76612424456528,15.706556834360525,92.75335194020008,2.484174647317035,1
8.144004126765921,298.0239077885312,278.1137851798477,5.976030201140409,894.1112839105442,30.613058992968185,12.248247550012804,106.24954993815903,1.902161432609596,0
5.833543713842667,239.85938267593417,368.5825774179687,7.383179487254225,1014.492830359097,26.124666791590798,8.669316838681414,79.13234594768302,2.671421769402614,0
6.4050336565195805,314.008172343757,333.7748352916685,8.441875775086988,829.6246753417299,28.503837552534637,11.506463003295917,74.90702033140798,1.375689068765863,0
5.90763509897183,353.3604612074987,327.186055812758,6.439764867658386,845.439622310821,25.536636933725468,10.073163609800124,116.69049803520493,2.411149686670969,1
3.4104745500701257,190.9078499688566,326.9861703878576,8.347932978311519,845.439622310821,30.30986151757869,13.813645620331496,140.46266481969465,3.627535772412154,1
6.719037383913434,395.1256107314711,315.5330720673754,6.632619444430883,766.0999904202196,28.51856676031003,11.581653071643638,142.1942564932533,4.044067361186294,0
5.508097142220758,290.17465468919545,284.0692059915816,6.602330960318532,888.2209118055347,26.968009873949345,10.27396455605499,116.51705542960222,3.003146348506163,0
8.197491816723437,288.3865245627899,235.37373286411,6.038489725187044,955.4424556486388,23.906657079183017,12.19916798699676,130.01906043250835,1.8461359449351649,0
4.874550243781527,222.37302237269728,383.4646876501382,9.949046599013435,808.2884539760487,29.3895790717033,21.025992179270258,115.15271793371656,2.844539451205654,1
4.800149560082876,258.6143635347074,379.6805903728284,7.035932626469112,851.496037223588,29.98155073620022,17.004457863459518,78.61294497749456,2.5130539993193564,0
9.791385780661027,308.8907985275618,225.19720260823613,4.161065872914096,767.0321382076364,24.16121010683881,16.41263983304958,100.93120520954552,2.972743265589735,0
6.4050336565195805,323.8585316527727,497.5392981251886,4.777379299117865,627.5401204130941,21.55029767247421,12.493264687767914,74.81419583277707,3.0681095480865657,0
6.4050336565195805,307.53185998090515,329.74587774756986,7.540425528038952,912.0726431345634,27.627152063477496,11.25685193049262,92.49641787951668,3.5546614791932902,0
5.933915943716113,303.7418172103308,337.54401171539416,5.331973584486394,884.3461498833776,27.28918157890683,18.231526714356853,33.679044852311115,2.6684753508637478,0
6.552549436751466,349.8373514847452,372.9140213871439,5.6061523122519485,761.2693501127403,32.10283832657855,15.003413896475692,109.60193896315224,3.1627333765988364,0
8.373419444603169,315.0701450903262,278.50940472003936,4.90338795994117,817.8055391908117,23.69072565011328,15.138647181366002,89.15888916811348,3.3753636915284595,0
6.80240967527261,441.90420992446,435.9419890818693,0.6966601789535474,851.496037223588,31.18072495892469,10.247453018650406,63.440407153860725,3.115495813436339,0
4.614498940827738,300.05924979430614,326.8171030403237,5.839777838286666,1204.0503832009072,24.183419674990056,6.436960137149587,98.91309616508536,4.239325836463782,0
6.514614511796093,238.4359863228805,378.4291440111252,9.051853967904592,1065.461140595475,28.15457010249449,14.91374957004468,115.97165932055056,3.2803799842151484,0
6.831726899961405,436.39255103108815,432.4600690430059,9.242120385803544,851.496037223588,26.446736687763565,14.044304613313106,97.73019705178734,3.793484920838622,0
6.387965066941943,172.3619604600343,238.5661519308593,5.767743580767728,911.6993776999255,26.75847360819339,17.46105904618301,29.17020176164216,2.794972148134673,1
6.4050336565195805,282.9681060802031,396.7163035347364,7.438153053904349,924.3886500340308,24.31827209892175,12.680115456300149,137.64463168549395,3.42109169989732,0
6.709243387646244,351.98931150759137,393.7008522186287,3.644950033754759,855.1082150316687,28.28409785348996,10.894112901461693,91.4097989478144,1.5631109019349505,0
6.674391353960046,380.4416429024903,270.4789555492875,5.361004750078164,902.5696976142608,25.42554042470545,17.199916501827296,120.1288364087808,3.025596882630045,1
4.102652991036989,450.3339464725833,262.0317736355672,8.663817091842315,851.496037223588,26.818539692292838,13.419237291993236,28.6946132181548,4.084674298146056,0
6.042004689237086,311.030283937936,328.7502027101481,3.0837287313406923,736.4033052142378,26.002275627208245,8.280200965623559,141.08122311899632,4.1165208500438935,0
7.5493387644790415,309.94476527820143,349.9277036703159,4.80293463110884,851.496037223588,27.627228589827084,8.02668064721933,82.50854191715263,4.19237854326657,0
6.819800996591545,368.0759975147897,344.7138563940467,5.130719166810409,800.6054630107885,31.31607174062739,11.860294247317077,136.3183314785469,2.885613919205665,0
9.917372863777285,357.06381861072407,247.72368307521123,2.5664760025017737,1046.513248970822,28.87720857345904,11.174302586184158,107.1672391788174,2.4132289329518515,0
8.048513806227259,356.6537461977952,371.5588574427608,6.9828800532362205,851.496037223588,21.80674885577609,14.738777190422727,65.02723157613319,2.672285793606908,0
6.4050336565195805,368.9136338674611,305.80884811583803,7.987368007435742,759.1476605710658,25.10073816395009,13.402246168906386,67.72373256106924,3.167122464647464,0
6.346127469935621,362.9989942449375,343.0086076711294,6.584460950060382,965.9851639798104,30.002637191891743,13.465700002685992,99.8570820892056,3.568176934968473,1
7.861484928206528,371.00290208651967,273.08196223957697,5.590257642296726,830.2067485045475,26.65705570876104,15.38567050744358,108.23216878100652,2.8323963085490087,1
5.526067081929183,310.7905882653816,297.94586578856865,4.397303619878008,898.3778229156048,30.0530008410853,10.77815390668722,73.9784186746868,3.5213190373462218,0
10.90844498561778,394.4960592200306,362.0536867007932,2.1658199372788163,851.496037223588,25.523274519146437,13.92513867654656,94.19622129822592,4.767228894062585,0
8.034414163294498,378.0391413854388,450.0196023443853,7.853474459139266,845.439622310821,24.06757787595012,15.13681598523782,97.59527809797063,2.7084062751286644,1
9.313297488873305,182.5913558902247,489.94829208826366,9.190697124687386,991.792130152433,29.39926851935529,13.157594352852009,85.4947526204921,2.02896535356541,0
4.793392083011263,378.99081115609374,466.7083913325436,7.644330931694427,851.496037223588,28.27056766568831,11.606611322188432,115.08896019038173,3.7388600049866976,0
5.17787874493487,254.5683111161274,315.89183422820025,5.4400807669319695,951.8097835314684,27.768106354363397,14.43400173475811,90.70345898600208,3.0809895526245787,0
7.858253867581417,317.78833559035064,465.8947655620616,6.181359147417528,791.6578271951266,22.47012576184285,10.672457122112393,65.00545632817605,2.2591864149957224,1
7.238902159583795,293.11259198493127,461.2528888872431,5.599664215624446,709.8828167545281,22.565445490746324,12.60442933052463,111.54291747794178,2.5060349473404098,1
4.812792481619224,241.3370399736823,343.829570936363,9.20381029104775,817.7120241718121,31.45136521097541,12.618310522731282,69.69322452755341,3.655802199144186,0
8.262512807391284,372.9160874686575,377.4010258328135,1.5083272404963528,1080.036420830287,27.656727636537223,12.581623184182767,59.17774136259396,2.7772505722767704,0
5.200468904055104,330.54672472673155,344.8941556265734,7.5098810274474115,781.0544422907741,26.6625626087616,16.5099446140057,108.64986259628668,4.026804161258328,0
7.193140791188252,364.0784965982807,283.15316744698777,5.808991295459826,711.2819493011966,28.031356587631358,11.07473188822484,97.98995216102996,3.634148386463568,0
6.4050336565195805,418.7167302303999,433.8076299492492,5.817687645434306,851.496037223588,24.405814992825345,15.48443008529502,111.27277008762834,2.370882959524265,0
8.741578172865426,250.1164822921667,439.7297981384818,6.265658548766691,845.439622310821,28.124663174093392,10.473253578007771,143.9342208122717,2.850319491635372,1
4.87802243971186,314.914106045003,346.0733477466521,6.265714611418851,851.496037223588,26.42667710608569,16.193151903926744,97.19372948237692,2.598782295295045,0
5.656356447272533,362.8530241304768,354.8095493694517,8.504555285643379,892.561068044693,24.87555926573903,17.425443468953183,68.54490328656576,3.7440443677885753,0
6.4050336565195805,363.8697420286364,258.4087356185186,5.426023681266394,926.716689790468,26.499544454020764,12.40552756674062,85.7892288416899,3.600472319489528,0
6.506046768339668,326.2254204982136,280.5195302212384,7.635702411048109,924.0876143604748,31.94964365469227,9.661508556188997,105.91988390172074,2.814120608887017,0
6.387965066941943,340.6721903883956,376.0171361239436,5.164585624720564,673.9360903594056,28.16010557111309,4.80368538193657,82.2470166648903,2.21585031916789,1
6.162543440476699,273.03231141162155,349.54931461143656,6.601119298695579,947.5267770881408,26.33732327571956,12.271733129900564,73.18227275787373,3.5045771354565662,1
4.691161250422712,297.4156259686624,402.650156063418,6.922066841298158,843.8133510608205,28.00522094553705,16.314586096902232,106.4867774710844,3.1244225766482465,0
