ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.955833968009408e+303,201.59765063734517,346.3434783256722,9.262117240328974,8.692781665113197e+303,27.04799352069276,10.297667428995569,0.0026164075060591,1.950489635708972,1
1.797693134862391e+304,335.3150022712291,343.9163173804743,3.755565111435124,1.7976931348620478e+304,29.42638285422872,19.195871707547436,0.0026164075060591,2.9259602283214767,0
9.955833968009408e+303,288.6592545536708,402.92530347597614,5.262869548906599,8.692781665113197e+303,26.011370774844316,12.89813072772734,0.0026164075060591,3.515406352900027,1
9.955833968009408e+303,360.7002255821563,368.8475910480864,6.72251093387905,8.692781665113197e+303,31.133454099310484,9.267048918114922,0.0026164075060591,3.223343658627011,1
1.797693134862391e+304,305.49784570425595,356.7234836190529,6.681505328335985,1.7976931348620478e+304,31.85438231629165,7.620316877861153,0.0026164075060591,3.1343928152055494,0
1.797693134862391e+304,441.15279563134754,283.0153596566737,8.820336931391752,1.7976931348620478e+304,22.713995431798907,15.173686904151827,0.0026164075060591,3.611184198303389,0
1.797693134862391e+304,279.13404878468265,372.3872621965335,8.82098370607069,1.7976931348620478e+304,31.33114975982933,12.268089700276157,0.0026164075060591,3.368413463700447,0
9.955833968009408e+303,349.03545290823536,354.9618494388101,8.186544322813695,8.692781665113197e+303,27.88159145021584,19.078969964963186,0.0026164075060591,2.6873554719180843,1
9.955833968009408e+303,353.29426528640266,358.12370103875924,5.615961831318523,8.692781665113197e+303,24.155438542192957,16.380579850493053,0.0026164075060591,3.250365882848221,1
9.955833968009408e+303,318.784906042151,458.6048647594837,6.184897985781437,8.692781665113197e+303,22.432499406496717,10.68270850967731,0.0026164075060591,2.26042326547231,1
1.797693134862391e+304,402.0985363312393,300.17237752236184,10.071032013708423,1.7976931348620478e+304,26.476626978000027,18.96506999962442,0.0026164075060591,2.732536378448648,0
9.955833968009408e+303,346.1847750420305,329.88293157107347,5.047831438849883,8.692781665113197e+303,25.528648792604425,12.93313312169636,0.0026164075060591,4.14585930179551,1
1.797693134862391e+304,260.6795870796816,311.4321749319867,4.443306845283442,1.7976931348620478e+304,26.18747446636305,14.8415341904626,0.0026164075060591,2.338432527451736,0
1.797693134862391e+304,375.4007112017091,524.5339407369715,6.600624057913897,1.7976931348620478e+304,26.847878206631616,19.542466935651326,0.0026164075060591,3.1021730751734085,0
1.797693134862391e+304,360.892001627921,370.7329043917711,5.92696440661089,1.7976931348620478e+304,26.878273326311305,17.114605066184737,0.0026164075060591,3.783766700083689,0
1.797693134862391e+304,285.1086446250028,273.7425835928883,6.156833110263828,1.7976931348620478e+304,27.708736138999264,18.32674966970304,0.0026164075060591,2.55076397881761,0
1.797693134862391e+304,265.5201223698442,350.4000589806669,7.212513121100208,1.7976931348620478e+304,23.27373799756183,12.438261179640874,0.0026164075060591,3.074421848338051,0
1.797693134862391e+304,292.9211927741097,444.8143761942526,8.098815962544284,1.7976931348620478e+304,28.63638708112781,13.633059526915495,0.0026164075060591,3.790350014476124,0
9.955833968009408e+303,332.1817254876438,386.635850687866,7.862430652430618,8.692781665113197e+303,26.42099180701206,11.619619017635154,0.0026164075060591,1.5749063056970145,1
9.955833968009408e+303,260.2705115361357,393.920302644097,5.424739635992648,8.692781665113197e+303,29.282804050930405,21.02144475502725,0.0026164075060591,4.061363100670495,1
1.797693134862391e+304,350.3997070618811,348.82988335237434,4.692144888747128,1.7976931348620478e+304,25.333318342880325,12.057772292446025,0.0026164075060591,2.9337621080564,0
9.955833968009408e+303,304.4770869880409,389.6564254181219,2.65217706082285,8.692781665113197e+303,27.86095488049328,13.657262310851156,0.0026164075060591,3.8721171109332495,1
9.955833968009408e+303,321.46752197316204,270.3912417160191,5.037461965965921,8.692781665113197e+303,27.552435381502395,12.443319331256218,0.0026164075060591,3.425048614138206,1
9.955833968009408e+303,353.53687020883854,349.94795290631856,6.937631277920929,8.692781665113197e+303,30.01548646748194,12.89784614256888,0.0026164075060591,2.597447285586619,1
1.797693134862391e+304,327.60587663969864,445.09180399678826,7.01001428827485,1.7976931348620478e+304,26.25980205096173,12.09443029242205,0.0026164075060591,2.8942535707158425,0
1.797693134862391e+304,445.6938894207794,216.25799556753608,8.062037608083598,1.7976931348620478e+304,24.82650547172252,13.244435363244502,0.0026164075060591,3.650822399422014,0
1.797693134862391e+304,430.6827702733023,397.85546836449697,5.129650597369423,1.7976931348620478e+304,28.173216653171952,10.78216134388884,0.0026164075060591,2.7532258531406537,0
1.797693134862391e+304,381.2377393541836,363.8251281698671,5.79861678010688,1.7976931348620478e+304,22.84704604623159,14.20924078406702,0.0026164075060591,3.810685464963456,0
1.797693134862391e+304,340.08433299270024,383.5977006169587,5.762642853276287,1.7976931348620478e+304,26.85058855266767,19.91148709277705,0.0026164075060591,1.7434222075998842,0
9.955833968009408e+303,302.3769256372792,337.0526452786638,7.335281038450435,8.692781665113197e+303,25.363766607003825,9.990379502677923,0.0026164075060591,3.6193070592322263,1
1.797693134862391e+304,409.4934954742078,373.7411844492584,6.272535402267258,1.7976931348620478e+304,24.104015988596032,7.878261622971125,0.0026164075060591,3.228154418950998,0
9.955833968009408e+303,298.4186330417692,255.0671575211641,5.5595194184089785,8.692781665113197e+303,30.456663713558186,7.874789666149072,0.0026164075060591,4.362215982821913,1
1.797693134862391e+304,423.9329689792954,416.5763615521524,9.8593690146676,1.7976931348620478e+304,28.10471063281496,11.562332251030586,0.0026164075060591,4.069700181646124,0
1.797693134862391e+304,258.8579842007545,329.78682340375923,6.617748150276416,1.7976931348620478e+304,31.334995463298952,13.180209936910076,0.0026164075060591,2.9048405481335515,0
1.797693134862391e+304,269.82623749093983,303.2490783758118,4.6757849889261305,1.7976931348620478e+304,27.662735211683657,9.830539222529698,0.0026164075060591,3.127460905464147,0
9.955833968009408e+303,337.92091634243485,451.6869102623389,7.581374567392995,8.692781665113197e+303,24.634149368659163,17.18503687595836,0.0026164075060591,3.6045047621566417,1
1.797693134862391e+304,327.9787537005081,291.3823606183439,6.952447285284029,1.7976931348620478e+304,28.63596338211279,14.85901105960291,0.0026164075060591,3.232994368551897,0
9.955833968009408e+303,247.0242196593989,425.5285319715941,2.4195601252159693,8.692781665113197e+303,24.56233991397665,11.99131574595156,0.0026164075060591,3.5248685431462947,1
1.797693134862391e+304,286.25789356930795,388.33723201986777,7.272121126355421,1.7976931348620478e+304,25.75824542227804,15.46862268129424,0.0026164075060591,2.6434071159881003,0
1.797693134862391e+304,353.115887476005,387.7624846534905,3.64650509981137,1.7976931348620478e+304,28.23146074499368,10.904676415136285,0.0026164075060591,1.563771064432781,0
9.955833968009408e+303,373.7313708062257,269.85168668829203,3.985162969010162,8.692781665113197e+303,25.94557627190391,12.79652392127852,0.0026164075060591,2.4742063748601897,1
1.797693134862391e+304,317.6953294054683,353.4589244895972,6.035079079013566,1.7976931348620478e+304,26.797503969543506,9.861452316691324,0.0026164075060591,3.283607938121661,0
1.797693134862391e+304,327.76090365963915,311.6869528388618,6.002433717927716,1.7976931348620478e+304,26.39279077944346,7.703986458582674,0.0026164075060591,1.9615673547134589,0
9.955833968009408e+303,319.7459747533769,252.46755556662208,7.692919931968125,8.692781665113197e+303,23.05691663234053,16.344544882253572,0.0026164075060591,3.584983704118148,1
1.797693134862391e+304,304.328067453681,276.12409390455093,6.93432401179787,1.7976931348620478e+304,24.743829017643613,14.779118754355355,0.0026164075060591,3.2061710286642238,0
9.955833968009408e+303,324.5988498992951,279.19311302407374,7.023061042580223,8.692781665113197e+303,26.948215734681664,10.35570864636628,0.0026164075060591,1.7173286567513248,1
9.955833968009408e+303,364.40582716310576,341.2678776442897,7.029204252055692,8.692781665113197e+303,25.254578822753828,17.522934546154826,0.0026164075060591,3.631237223316424,1
1.797693134862391e+304,332.3655527819585,250.319758444234,5.668762144656732,1.7976931348620478e+304,24.34431784957883,14.373401791296756,0.0026164075060591,3.2664025447561023,0
1.797693134862391e+304,346.321647478906,403.6558399375608,6.10645312322336,1.7976931348620478e+304,30.423159363620968,10.752698784735465,0.0026164075060591,1.3755690914481178,0
1.797693134862391e+304,247.91533951365088,381.8850229889436,7.249064130086806,1.7976931348620478e+304,24.49108779836965,11.91158436202344,0.0026164075060591,2.634525829559645,0
1.797693134862391e+304,312.35371810806873,269.1451730248928,7.13083947811187,1.7976931348620478e+304,26.80629172408258,11.683760646640058,0.0026164075060591,2.388996600566234,0
9.955833968009408e+303,199.18889777030807,425.4585071419264,3.664635617178377,8.692781665113197e+303,24.6689488006452,13.331691429041912,0.0026164075060591,1.8739633035524463,1
1.797693134862391e+304,327.349755773959,442.10215112804224,5.973408471990921,1.7976931348620478e+304,24.723967551842215,12.37729229503268,0.0026164075060591,2.43117529303139,0
1.797693134862391e+304,271.18849622776537,332.74317429812,7.754406132821519,1.7976931348620478e+304,24.74299626921009,13.364347335887269,0.0026164075060591,2.744961174217796,0
1.797693134862391e+304,313.89815540183054,366.3223417689037,7.7736743753777535,1.7976931348620478e+304,22.951137085745746,11.79683470297494,0.0026164075060591,2.631672738800551,0
9.955833968009408e+303,347.42845226419087,401.339610593056,5.178617194216364,8.692781665113197e+303,24.98011627222408,14.696848829584876,0.0026164075060591,2.7834417439539423,1
9.955833968009408e+303,344.9479734794194,429.1302340151628,5.813306591203848,8.692781665113197e+303,27.98742600935815,14.85868432519051,0.0026164075060591,2.7215338632911354,1
9.955833968009408e+303,332.8027940062611,360.9920328254837,5.671496566694387,8.692781665113197e+303,30.23027219540741,10.52422626099796,0.0026164075060591,3.304191623131929,1
1.797693134862391e+304,348.2980685117176,281.0064653762541,7.894913951560734,1.7976931348620478e+304,28.88075869199309,13.583908422001164,0.0026164075060591,3.54543647917623,0
1.797693134862391e+304,339.8401784429769,217.07243954579695,5.3777698400453735,1.7976931348620478e+304,28.811418973855623,9.085597321822885,0.0026164075060591,3.514880311446812,0
1.797693134862391e+304,348.1645923061644,301.89966411943846,6.10899139930154,1.7976931348620478e+304,26.028322476653013,8.221887668398281,0.0026164075060591,4.448440144371234,0
9.955833968009408e+303,234.82796877298557,249.7981369798032,6.31732373437061,8.692781665113197e+303,28.654760939641815,12.071826732094522,0.0026164075060591,3.0006311457104062,1
9.955833968009408e+303,305.75422001099645,380.3789175818445,6.66803569950617,8.692781665113197e+303,30.42236838505734,14.999100714429778,0.0026164075060591,3.3440783216802465,1
1.797693134862391e+304,236.54952200281616,342.80753423393475,9.975189233319352,1.7976931348620478e+304,24.889664035342253,15.03960826022844,0.0026164075060591,1.030541510304655,0
9.955833968009408e+303,369.8886493343954,415.2339715378519,10.56702980991298,8.692781665113197e+303,25.86179066688429,9.796299626996207,0.0026164075060591,3.578000893999188,1
9.955833968009408e+303,357.0695691732044,272.21994113777765,4.904339878397623,8.692781665113197e+303,24.53075775178347,13.420508937979289,0.0026164075060591,3.6924482492662487,1
1.797693134862391e+304,400.92599755015584,468.4200690471684,3.7608965596839368,1.7976931348620478e+304,27.77735275813473,14.217394730865902,0.0026164075060591,2.391323114025571,0
9.955833968009408e+303,369.7205050033534,341.4749993056009,7.635567206045486,8.692781665113197e+303,28.43036039171013,9.44511301031404,0.0026164075060591,3.326779039938925,1
9.955833968009408e+303,313.3794924462595,438.3161148139506,8.523073621437772,8.692781665113197e+303,31.0580112779018,11.896340866248446,0.0026164075060591,2.9627697414095,1
1.797693134862391e+304,334.3838483064687,383.87904313450895,7.573288400509809,1.7976931348620478e+304,28.2199552580946,14.113618378999345,0.0026164075060591,3.169010787738769,0
1.797693134862391e+304,301.8562131412183,503.2526619123959,6.3655141491257,1.7976931348620478e+304,23.46800435462248,16.832494265906437,0.0026164075060591,2.892814266501188,0
9.955833968009408e+303,268.7767013505035,493.8897379605666,2.4881310038523665,8.692781665113197e+303,23.066948243394474,14.12444292332932,0.0026164075060591,2.085978075306036,1
1.797693134862391e+304,324.47432021986094,330.6461916988273,6.9483208495626645,1.7976931348620478e+304,25.30431254566049,8.561956963206235,0.0026164075060591,2.142890074425462,0
1.797693134862391e+304,307.9203229859446,317.8422413979341,6.401503213979559,1.7976931348620478e+304,26.74754492795607,8.090169030870134,0.0026164075060591,3.3465241045468823,0
1.797693134862391e+304,242.051984023315,338.7989097291927,9.210221199271714,1.7976931348620478e+304,31.390044441328563,12.631380113820256,0.0026164075060591,3.6585261136736222,0
1.797693134862391e+304,380.99244707893104,273.3003630616224,5.400333557467318,1.7976931348620478e+304,31.608671812633144,13.073668030012763,0.0026164075060591,2.697018954341246,0
9.955833968009408e+303,302.25234879918986,345.53079435627086,3.0884251551085176,8.692781665113197e+303,25.791761705790528,8.576262898344012,0.0026164075060591,2.395613872670445,1
1.797693134862391e+304,364.0213519429613,349.581039142317,8.510262317182063,1.7976931348620478e+304,24.83187964103449,17.44612387840943,0.0026164075060591,3.7468743806115232,0
9.955833968009408e+303,304.3899160497082,295.4713857052883,7.074480739444174,8.692781665113197e+303,28.991417072611668,17.412739248368233,0.0026164075060591,4.180790941951843,1
1.797693134862391e+304,427.4236556626353,409.98516863366905,5.51913590528656,1.7976931348620478e+304,31.965613693370084,16.33346244038886,0.0026164075060591,2.639523379451789,0
9.955833968009408e+303,434.8409133198644,398.5332660670976,6.523307969673766,8.692781665113197e+303,24.79464597344697,12.879962403474302,0.0026164075060591,4.44688535215537,1
9.955833968009408e+303,325.8785375162743,331.87069098075733,5.129708846599736,8.692781665113197e+303,26.6483662464962,10.880004682486565,0.0026164075060591,3.310065092757892,1
1.797693134862391e+304,320.7231053034662,331.4250664949661,6.42093733488047,1.7976931348620478e+304,24.35082743269307,9.295583343669245,0.0026164075060591,1.7329437451939709,0
1.797693134862391e+304,377.2027219140562,359.46271913338484,9.337056154190348,1.7976931348620478e+304,24.76224649691758,11.394974181023168,0.0026164075060591,2.8952912661297927,0
1.797693134862391e+304,240.56902257232665,363.1042589530581,7.387804949851183,1.7976931348620478e+304,26.077754030512036,8.676863672133672,0.0026164075060591,2.673056519363427,0
1.797693134862391e+304,260.5262807321259,321.68391698276184,6.002299966752836,1.7976931348620478e+304,25.75596832544757,16.03790897446924,0.0026164075060591,2.78203655514349,0
1.797693134862391e+304,347.5296545092142,485.9230253508507,5.630111108107797,1.7976931348620478e+304,28.716294438121043,10.2408061314004,0.0026164075060591,3.6045944118119815,0
1.797693134862391e+304,310.7223373530208,416.0510898021713,5.536649491908434,1.7976931348620478e+304,22.283254092784272,10.994393475064989,0.0026164075060591,2.1365243023905545,0
9.955833968009408e+303,349.8005232676732,420.3712940062245,6.5197541032306825,8.692781665113197e+303,25.028185457265398,13.043652948217735,0.0026164075060591,2.375824455931826,1
9.955833968009408e+303,286.45915805971686,369.1907271743607,7.263265029266277,8.692781665113197e+303,26.65148100232624,10.76430875499397,0.0026164075060591,2.513059421128352,1
9.955833968009408e+303,281.9493807038737,418.0451054211097,7.012455214957258,8.692781665113197e+303,23.824862219660314,9.79347199080971,0.0026164075060591,3.654331190274949,1
1.797693134862391e+304,298.9676669126732,360.1374268953154,9.65161794592961,1.7976931348620478e+304,28.821112315991773,10.336051291656425,0.0026164075060591,1.9554537681272135,0
9.955833968009408e+303,204.6625341776109,316.5150415769089,7.248994463263439,8.692781665113197e+303,26.24543920860953,14.772750524901582,0.0026164075060591,3.971399183150772,1
1.797693134862391e+304,335.0678485666949,294.0209432912088,8.402484150023323,1.7976931348620478e+304,26.75499472654595,12.850478547370644,0.0026164075060591,1.4487138875846737,0
1.797693134862391e+304,379.7168645720913,384.38621107928185,6.256762432519436,1.7976931348620478e+304,25.665398505960564,13.677463222501643,0.0026164075060591,1.902151697531412,0
9.955833968009408e+303,376.1653868841317,395.100462186996,5.007590397180694,8.692781665113197e+303,24.142124904675217,14.168147179973374,0.0026164075060591,2.8903475811127177,1
1.797693134862391e+304,262.9538147818998,344.2192153217222,4.456332116567767,1.7976931348620478e+304,28.19112048563145,8.914268590515851,0.0026164075060591,3.058625210426584,0
1.797693134862391e+304,313.2098903861668,451.2297253006199,5.148232662797244,1.7976931348620478e+304,25.674025907090563,13.99829596736272,0.0026164075060591,3.4666535319757603,0
9.955833968009408e+303,232.3773480399477,455.9374599331025,2.8269192049283065,8.692781665113197e+303,28.379728684592298,18.63238661055364,0.0026164075060591,4.389521378529452,1
9.955833968009408e+303,308.7691185083391,288.69407065931694,9.660210261922304,8.692781665113197e+303,27.64937953183835,14.630664784912607,0.0026164075060591,3.62665088378668,1
1.797693134862391e+304,284.46334387349884,425.6377147822372,3.602962281411009,1.7976931348620478e+304,29.66291994485068,14.68297540218827,0.0026164075060591,2.131282051386685,0
1.797693134862391e+304,219.89891513205757,317.8139469161557,3.264371183477319,1.7976931348620478e+304,25.482852695652028,9.166777342489214,0.0026164075060591,3.056251425076629,0
9.955833968009408e+303,291.8997842430488,344.1153313638519,6.141043487281313,8.692781665113197e+303,27.338043347416967,8.274222049537192,0.0026164075060591,2.2559210239994982,1
9.955833968009408e+303,357.0241762452088,334.96466208293464,6.444291889844953,8.692781665113197e+303,23.12081501285991,17.057517895486367,0.0026164075060591,2.970500832006798,1
1.797693134862391e+304,367.4031441398943,221.585747602798,5.4041391624565005,1.7976931348620478e+304,26.99394506268548,9.365130201571253,0.0026164075060591,2.709734496410002,0
1.797693134862391e+304,349.87438051187985,470.6226317513468,4.318883498384221,1.7976931348620478e+304,29.92337340335331,14.02335022821454,0.0026164075060591,3.841266604993091,0
1.797693134862391e+304,337.43113483769093,347.9800127166054,6.478704117522027,1.7976931348620478e+304,26.902816238000828,14.238000124712658,0.0026164075060591,3.5809182574924985,0
1.797693134862391e+304,287.1267417320424,490.0794949487455,8.730584118701856,1.7976931348620478e+304,26.073472416557497,12.504908467600272,0.0026164075060591,2.6410682850025338,0
9.955833968009408e+303,243.56572050067857,255.29461745093337,7.722496122158474,8.692781665113197e+303,22.97096269604329,11.272677595203469,0.0026164075060591,2.205117194405899,1
9.955833968009408e+303,302.3176270306039,278.6131123019942,5.716694827313338,8.692781665113197e+303,26.04449510696476,10.792286635627717,0.0026164075060591,2.076990480449727,1
1.797693134862391e+304,314.01308833800067,319.78705789540624,5.4902709943002685,1.7976931348620478e+304,30.1172184233252,9.244233570026148,0.0026164075060591,2.888425075742343,0
1.797693134862391e+304,264.37606610288185,439.0536238991067,7.147581053814049,1.7976931348620478e+304,26.998410789599586,13.74036393409224,0.0026164075060591,2.6708736966520856,0
1.797693134862391e+304,286.8790369455234,387.71108085636735,7.174254208536683,1.7976931348620478e+304,24.83638272038491,17.548570499912962,0.0026164075060591,2.854999291569773,0
1.797693134862391e+304,398.6827439361334,410.38783943144495,4.38176358002255,1.7976931348620478e+304,30.877535574043865,15.748484694980837,0.0026164075060591,2.532238146585472,0
1.797693134862391e+304,318.1221549487951,458.3481952390046,7.56844570752305,1.7976931348620478e+304,30.026853029647828,8.439722334808778,0.0026164075060591,2.4895829997795462,0
9.955833968009408e+303,247.6409058214454,305.0569125780276,7.266092930017272,8.692781665113197e+303,31.289834906856115,10.722781195419424,0.0026164075060591,2.1587822498717646,1
1.797693134862391e+304,449.7509904802973,393.55955520356326,7.318065353735268,1.7976931348620478e+304,25.18218057694138,8.901552710549039,0.0026164075060591,3.0019602726919703,0
9.955833968009408e+303,268.98027359241894,352.2830892132576,5.615079362084011,8.692781665113197e+303,26.82052426164227,10.713692684461597,0.0026164075060591,1.463559817831763,1
1.797693134862391e+304,306.650672808503,424.6066722406981,5.458972284008633,1.7976931348620478e+304,28.419004766008896,13.177209072880476,0.0026164075060591,3.3849662911077583,0
1.797693134862391e+304,270.9748456284366,445.5086463556495,8.189287431321992,1.7976931348620478e+304,27.681305182792972,8.94604982183142,0.0026164075060591,2.1702613831990485,0
1.797693134862391e+304,255.4266922968547,400.2352613554113,11.769757678709528,1.7976931348620478e+304,23.166205362897717,14.641860983093988,0.0026164075060591,2.673803060839497,0
1.797693134862391e+304,295.15366383008137,342.48164614673215,6.370144397788011,1.7976931348620478e+304,26.853873304504127,15.90834268325784,0.0026164075060591,3.852816584251314,0
9.955833968009408e+303,248.36739456588316,303.9693489194298,6.101237761177998,8.692781665113197e+303,32.154418478737426,11.826842904905616,0.0026164075060591,2.782097597730479,1
9.955833968009408e+303,341.89395330384315,472.797959349853,8.309995228916,8.692781665113197e+303,25.66829253730709,4.415937894750178,0.0026164075060591,3.2250871990494763,1
1.797693134862391e+304,339.0352445736093,374.8730220834268,7.308232735347839,1.7976931348620478e+304,30.342372950775903,7.246651703138093,0.0026164075060591,3.775434963359608,0
9.955833968009408e+303,296.5778957320871,289.64160129240616,7.061570247889884,8.692781665113197e+303,28.571022063738308,7.609914611638629,0.0026164075060591,3.511130882753458,1
9.955833968009408e+303,261.53207846225723,486.8697259888894,6.42413308474371,8.692781665113197e+303,24.58511295792844,11.09235331463676,0.0026164075060591,3.498392115639652,1
9.955833968009408e+303,352.1140813762986,344.38901284376243,4.652833771317273,8.692781665113197e+303,24.34376748693351,15.066141765481776,0.0026164075060591,3.174712887108784,1
9.955833968009408e+303,298.2603709566136,499.110938138166,5.90955743391138,8.692781665113197e+303,26.20348801187167,11.511913557886732,0.0026164075060591,2.420141449942624,1
1.797693134862391e+304,221.864175737986,374.4900807382374,7.61763698439675,1.7976931348620478e+304,25.093023769395696,13.117212868535368,0.0026164075060591,2.599045121341743,0
1.797693134862391e+304,293.20150496498394,326.21021459580146,8.49685995970401,1.7976931348620478e+304,24.83947575670133,12.22490014315749,0.0026164075060591,2.9422707944893967,0
9.955833968009408e+303,359.958164370302,279.3201340126016,7.10413645228692,8.692781665113197e+303,24.454012363792,13.81819103080012,0.0026164075060591,3.316914451440477,1
9.955833968009408e+303,363.3342556985329,450.8667613585504,9.681362652225582,8.692781665113197e+303,25.262104215196167,11.818518730446604,0.0026164075060591,3.494559736885124,1
1.797693134862391e+304,320.6360256230836,423.00087524136353,5.374426826146767,1.7976931348620478e+304,27.79777042112536,14.177231755713692,0.0026164075060591,3.876980591344077,0
1.797693134862391e+304,376.9655724724775,436.5523535277921,2.78598428201715,1.7976931348620478e+304,27.222316595580207,10.146539446950896,0.0026164075060591,2.589189471278166,0
1.797693134862391e+304,369.3900344409814,320.59247738589136,7.656357813725873,1.7976931348620478e+304,27.099828984399263,10.647299322736815,0.0026164075060591,1.6954766383642277,0
1.797693134862391e+304,261.83280767537093,227.7620596559936,5.34567679631447,1.7976931348620478e+304,25.272845587510293,12.223557598685383,0.0026164075060591,3.573118934687386,0
9.955833968009408e+303,257.79269010554924,416.0567992959521,6.553623521954107,8.692781665113197e+303,25.5319629784062,17.560575600461785,0.0026164075060591,2.5052969114977057,1
1.797693134862391e+304,328.11820863134045,330.34897369097445,7.106963636242651,1.7976931348620478e+304,25.3817792844191,9.839373067090538,0.0026164075060591,3.4181854474836704,0
1.797693134862391e+304,173.39811004790408,472.2809180304983,5.796792698162265,1.7976931348620478e+304,22.531958231769515,15.064276110140195,0.0026164075060591,2.7888634795637843,0
1.797693134862391e+304,265.7127747896759,439.1877494297164,6.910344436989061,1.7976931348620478e+304,28.982248429497783,11.154913788184423,0.0026164075060591,3.580079116968085,0
1.797693134862391e+304,324.5159543221343,324.3984245400582,6.410166104434397,1.7976931348620478e+304,25.56045928191625,9.436378673424876,0.0026164075060591,2.061359085267487,0
9.955833968009408e+303,383.1381693816255,232.64840406285248,5.328139391662505,8.692781665113197e+303,26.43099255753421,11.197993333471652,0.0026164075060591,2.42951394138613,1
1.797693134862391e+304,420.1029247520396,427.123514903364,5.820914228839416,1.7976931348620478e+304,24.36333573971658,15.50193780547974,0.0026164075060591,2.372223823421636,0
1.797693134862391e+304,386.5022880784408,392.10166932019,3.0776811764726597,1.7976931348620478e+304,25.67498534878416,8.235506738291733,0.0026164075060591,2.7054057812179058,0
1.797693134862391e+304,338.904558544718,273.11577651114413,5.2553245796466825,1.7976931348620478e+304,27.031223882152027,12.577195353870398,0.0026164075060591,3.23871158553036,0
9.955833968009408e+303,313.2071445835326,288.2439633662121,5.576547285251865,8.692781665113197e+303,24.528264145797294,15.35119708601214,0.0026164075060591,1.825457215210296,1
1.797693134862391e+304,201.5158909440314,302.5367718199169,3.616063253259881,1.7976931348620478e+304,29.02200408355514,11.42922806574763,0.0026164075060591,3.217446831125509,0
1.797693134862391e+304,235.6135750781611,399.9350745833991,7.509217554629951,1.7976931348620478e+304,26.225997922620667,15.370327695468172,0.0026164075060591,3.044369952133171,0
1.797693134862391e+304,311.50323896298545,436.62662467363725,7.793204908315141,1.7976931348620478e+304,29.51204669792142,7.239998669978799,0.0026164075060591,2.57167135385783,0
1.797693134862391e+304,308.3610143722159,276.88933065536946,6.686728067413311,1.7976931348620478e+304,24.353496997154902,16.44815197051649,0.0026164075060591,2.058377156024335,0
9.955833968009408e+303,359.136466926138,331.4372637570425,2.212901499712041,8.692781665113197e+303,27.64015438660434,11.306192695962736,0.0026164075060591,1.0123427099762123,1
9.955833968009408e+303,346.85552250844626,245.7946755799568,7.623499855924851,8.692781665113197e+303,26.44380262180061,16.66566695494639,0.0026164075060591,1.6440317745061706,1
9.955833968009408e+303,376.5960757745548,304.2499054543668,7.166652036146809,8.692781665113197e+303,24.90051766247358,8.548611687831906,0.0026164075060591,3.9514274909135176,1
1.797693134862391e+304,521.5139628946263,315.0609541054978,5.505045685768956,1.7976931348620478e+304,26.24569735414491,10.67884451542684,0.0026164075060591,1.9014028528444984,0
9.955833968009408e+303,293.82949665387224,188.7862133608195,4.707419007224995,8.692781665113197e+303,29.44443614402066,15.04628496811755,0.0026164075060591,3.3010777489331486,1
1.797693134862391e+304,301.52544553432654,432.43244753687554,5.82721589304717,1.7976931348620478e+304,25.67858925237958,16.93250635876349,0.0026164075060591,3.345799457565924,0
9.955833968009408e+303,315.7539869570538,343.29903782750023,5.428329419555136,8.692781665113197e+303,26.630044416492023,14.023006783088226,0.0026164075060591,3.5367947744725607,1
9.955833968009408e+303,367.6682616270642,299.19197085595107,7.547515899130313,8.692781665113197e+303,26.781094556018623,13.688706105646816,0.0026164075060591,2.976825125737668,1
1.797693134862391e+304,297.67879472521247,443.8062918733709,6.73243439721333,1.7976931348620478e+304,24.57543259522493,13.352030985150844,0.0026164075060591,3.267913955123206,0
1.797693134862391e+304,321.897738428814,302.3066412418085,7.004211214861487,1.7976931348620478e+304,27.749192068018203,16.486020395672792,0.0026164075060591,4.161322633202778,0
9.955833968009408e+303,271.31181485184226,373.6746257144643,6.902859049244905,8.692781665113197e+303,25.46335646045594,13.848270050171696,0.0026164075060591,3.8631352510971375,1
9.955833968009408e+303,273.1696897972619,366.2760545307231,3.64766803104029,8.692781665113197e+303,24.61683482733863,11.613654982694834,0.0026164075060591,2.791748174855529,1
9.955833968009408e+303,385.605762400221,306.26430270820106,-0.6301086468158145,8.692781665113197e+303,27.81424780266158,6.487207047748012,0.0026164075060591,3.444824224679838,1
1.797693134862391e+304,294.04846824636115,320.6616490608843,9.774361226337597,1.7976931348620478e+304,25.02441786062504,17.96770495529347,0.0026164075060591,3.181502502560414,0
1.797693134862391e+304,312.8815435834486,312.7819678435843,8.598199313046957,1.7976931348620478e+304,21.833137803508237,14.055474632489029,0.0026164075060591,3.3341843962394124,0
1.797693134862391e+304,364.78385366328206,401.0144760149519,3.7285593824688497,1.7976931348620478e+304,28.07081970006784,12.268496689055938,0.0026164075060591,4.687743766162399,0
1.797693134862391e+304,276.8656399452014,324.9789899268014,6.416251846112185,1.7976931348620478e+304,25.571631742030707,9.207687484918813,0.0026164075060591,2.7118008563690985,0
1.797693134862391e+304,346.659720792738,350.6569239382337,7.225379782324703,1.7976931348620478e+304,30.837830688552643,13.30305183975079,0.0026164075060591,3.2292598260245486,0
1.797693134862391e+304,332.76268682908534,504.90694676454166,8.292740110685349,1.7976931348620478e+304,29.122643529203376,12.058445903675011,0.0026164075060591,3.191139408984875,0
